# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            19.9688590105
200.000            20.4050969106
400.000            20.2676357154
600.000            19.7789798768
800.000            19.7137671331
1000.000            20.2541178060
1200.000            19.8766853439
1400.000            19.8247523608
1600.000            20.1355641193
1800.000            20.4928773367
2000.000            20.1923154646
2200.000            20.3757031459
2400.000            20.0805847766
2600.000            20.5367784313
2800.000            20.0039538772
3000.000            19.9214053715
3200.000            19.8253147027
3400.000            20.3368692363
3600.000            20.1120948397
3800.000            20.1736781862
4000.000            20.5504422780
4200.000            20.1530527567
4400.000            20.6238008848
4600.000            19.9573067182
4800.000            19.9165757423
5000.000            20.1757763388
5200.000            20.0472530768
5400.000            19.5840617256
5600.000            19.4083533943
5800.000            20.1752189188
6000.000            20.0259548295
6200.000            20.1312171328
6400.000            20.5002007088
6600.000            20.0021640253
6800.000            19.6534227415
7000.000            19.9392834320
7200.000            19.9732741920
7400.000            20.0140287100
7600.000            20.3558948704
7800.000            19.9623889061
8000.000            20.2974566180
8200.000            20.5939958153
8400.000            20.0294328338
8600.000            19.9035825786
8800.000            20.3870074456
9000.000            19.6830780785
9200.000            20.1471869193
9400.000            19.7927862807
9600.000            20.2842463570
9800.000            19.9604012294
10000.000            20.0557072999
10200.000            19.9146559048
10400.000            20.4024096718
10600.000            20.1729153510
10800.000            20.3317164814
11000.000            20.5179646761
11200.000            20.4302622888
11400.000            20.3283176426
11600.000            20.2213496934
11800.000            20.3936533745
12000.000            20.3271974656
12200.000            20.1684533818
12400.000            20.1667638062
12600.000            20.4097818478
12800.000            20.1961313010
13000.000            19.8972198665
13200.000            20.2462508308
13400.000            20.1699558659
13600.000            19.7792472012
13800.000            19.9241813231
14000.000            20.0916870412
14200.000            20.0084256309
14400.000            20.2793486514
14600.000            20.3646262617
14800.000            19.8287304420
15000.000            19.8028365633
15200.000            19.8330288618
15400.000            20.2273292089
15600.000            20.2029414316
15800.000            19.6629008977
16000.000            19.7559822101
16200.000            19.8965390432
16400.000            19.4790739220
16600.000            19.8432636860
16800.000            19.9732345203
17000.000            20.1065712226
17200.000            19.8554262939
17400.000            19.8346689812
17600.000            20.1451019906
17800.000            19.8405941779
18000.000            19.9693237446
18200.000            20.2377145958
18400.000            20.0759063031
18600.000            19.7540056818
18800.000            20.5042233243
19000.000            20.1377669957
19200.000            19.8656886333
19400.000            20.0324235700
19600.000            20.2969825145
19800.000            20.4376490526
20000.000            19.8203938108
20200.000            20.1235328609
20400.000            20.2117592230
20600.000            19.9488723013
20800.000            20.4451906487
21000.000            20.4831855819
21200.000            20.3555401971
21400.000            20.0724790003
21600.000            19.8825661842
21800.000            19.8372586122
22000.000            19.9940350627
22200.000            20.1311111044
22400.000            20.1749524839
22600.000            19.9430672464
22800.000            20.3651832073
23000.000            20.2368252144
23200.000            20.4682626776
23400.000            20.0331997477
23600.000            19.6996942943
23800.000            20.0375246746
24000.000            19.8740555668
24200.000            20.2779326267
24400.000            20.0833664803
24600.000            20.2464490707
24800.000            20.3822552029
25000.000            20.3575934003
25200.000            20.1763319798
25400.000            20.2198801801
25600.000            20.6141623221
25800.000            20.6213141986
26000.000            20.2259033997
26200.000            20.5301242597
26400.000            19.6539578647
26600.000            19.8978472012
26800.000            19.6658354175
27000.000            19.9700874693
27200.000            19.9780248336
27400.000            19.8965417117
27600.000            19.3461300822
27800.000            19.9203342356
28000.000            20.3082451856
28200.000            19.8841709015
28400.000            19.8514660027
28600.000            20.3944553477
28800.000            19.9424568122
29000.000            19.4762784014
29200.000            19.9335364911
29400.000            19.7923015032
29600.000            19.8066729175
29800.000            19.9554255443
30000.000            19.9857434402
30200.000            20.2264719681
30400.000            20.3165029478
30600.000            19.9675620009
30800.000            20.7593040533
31000.000            19.7958643065
31200.000            20.3238847897
31400.000            20.1243820962
31600.000            19.8020194093
31800.000            19.8357561874
32000.000            19.8213428480
32200.000            20.3647448024
32400.000            19.8005222622
32600.000            19.8563233250
32800.000            19.7323349119
33000.000            19.5788726198
33200.000            19.3779571631
33400.000            19.7775068055
33600.000            20.3790807553
33800.000            19.9962548989
34000.000            20.2523054201
34200.000            20.1594903054
34400.000            19.7800185163
34600.000            19.9718554988
34800.000            19.7367015267
35000.000            20.4130837904
35200.000            19.7914593839
35400.000            20.2881308035
35600.000            20.1565165883
35800.000            20.2734573150
36000.000            19.6647676024
36200.000            20.1523505261
36400.000            19.9424073560
36600.000            20.1510962125
36800.000            20.2616684157
37000.000            20.1488563329
37200.000            20.1472647802
37400.000            20.3014426454
37600.000            20.0439209505
37800.000            20.1258239757
38000.000            20.2623287212
38200.000            20.1869590142
38400.000            20.1021490437
38600.000            19.6612313655
38800.000            19.8341610174
39000.000            20.1173358330
39200.000            20.2226284979
39400.000            19.6266555517
39600.000            19.4066287131
39800.000            20.2517540487
40000.000            20.4795249336
40200.000            19.8300127452
40400.000            20.4097045799
40600.000            19.7449213962
40800.000            19.6249561323
41000.000            19.5027826550
41200.000            20.0767831722
41400.000            20.2846125938
41600.000            19.6434214407
41800.000            20.0716248431
42000.000            19.7501176180
42200.000            20.0611267862
42400.000            19.9546190643
42600.000            20.3489109908
42800.000            19.6089138812
43000.000            19.6664930545
43200.000            19.8085932887
43400.000            19.8346128241
43600.000            20.2228169533
43800.000            19.4348715834
44000.000            20.0934898205
44200.000            19.9575714334
44400.000            19.7046612623
44600.000            20.1550903047
44800.000            20.0808757617
45000.000            19.3869888496
45200.000            19.7907696656
45400.000            19.5377487814
45600.000            20.2694213570
45800.000            19.5919131642
46000.000            20.3694865490
46200.000            19.5776401879
46400.000            19.7868094337
46600.000            19.5861790914
46800.000            19.9559950022
47000.000            19.8155985756
47200.000            20.2556772774
47400.000            20.3638273721
47600.000            19.8116601068
47800.000            19.6860740924
48000.000            19.6695666328
48200.000            19.5523345059
48400.000            20.1269216187
48600.000            19.7911510832
48800.000            19.9574259112
49000.000            19.9783160559
49200.000            19.4673108775
49400.000            19.6644149453
49600.000            19.2459114218
49800.000            19.5950955580
50000.000            19.9179896322
50200.000            19.8514072364
50400.000            19.8722857583
50600.000            19.6922211897
50800.000            19.7127031132
51000.000            19.9256971497
51200.000            19.8302436001
51400.000            19.7765461455
51600.000            19.5663645894
51800.000            19.3894733417
52000.000            19.9101988575
52200.000            19.5139237018
52400.000            19.7937032959
52600.000            19.6286017777
52800.000            19.8647877477
53000.000            19.7171445646
53200.000            19.0940013665
53400.000            19.0352809054
53600.000            19.3956222180
53800.000            19.3339299374
54000.000            19.8634670774
54200.000            19.8368085845
54400.000            19.4012742789
54600.000            19.6335093271
54800.000            19.7292569454
55000.000            19.4230501877
55200.000            19.2027866828
55400.000            19.3011854855
55600.000            19.8093953805
55800.000            19.6867709860
56000.000            19.0342097695
56200.000            19.3296869038
56400.000            19.8844694177
56600.000            18.9645671972
56800.000            19.0609430990
57000.000            19.3944783210
57200.000            19.3784590783
57400.000            19.7131099112
57600.000            19.2854434703
57800.000            19.9064805696
58000.000            19.7703874847
58200.000            19.3202781286
58400.000            19.4298776339
58600.000            19.2870430878
58800.000            19.4316581164
59000.000            19.3889752217
59200.000            19.6836974077
59400.000            19.1092633482
59600.000            19.6729271045
59800.000            19.7510613775
60000.000            19.1514882097
60200.000            19.6297896753
60400.000            19.3791557347
60600.000            18.9269080799
60800.000            19.1608674535
61000.000            19.1347796638
61200.000            19.4820667930
61400.000            19.2354981639
61600.000            19.6805276448
61800.000            19.4118267139
62000.000            20.2407324321
62200.000            19.5888765891
62400.000            19.8806036507
62600.000            19.6597685531
62800.000            19.6590012704
63000.000            19.4312392805
63200.000            19.6362896669
63400.000            19.7363297157
63600.000            19.7636353495
63800.000            19.7714337146
64000.000            19.7017441174
64200.000            19.5760891371
64400.000            19.3675619917
64600.000            19.5753008622
64800.000            19.8391420395
65000.000            19.8164826200
65200.000            19.5409599950
65400.000            19.5805479634
65600.000            18.9256519873
65800.000            19.6743738466
66000.000            19.5904431765
66200.000            19.5775247901
66400.000            19.8732562028
66600.000            19.6684611622
66800.000            19.9104007147
67000.000            19.5577272479
67200.000            19.9144228558
67400.000            19.7005132273
67600.000            19.7540268519
67800.000            19.5432764902
68000.000            19.5791854273
68200.000            19.7281976102
68400.000            19.3471339719
68600.000            20.2751940341
68800.000            19.6621238305
69000.000            19.8787657065
69200.000            19.7750044641
69400.000            19.5333487807
69600.000            19.9143382347
69800.000            19.6582295402
70000.000            19.5696564510
70200.000            20.0170703849
70400.000            19.5763696261
70600.000            19.3368853901
70800.000            19.3817614360
