# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            9.6035378666
200.000            9.2758887033
400.000            9.2139564949
600.000            9.2946126783
800.000            9.1840578500
1000.000            9.2150356956
1200.000            9.2431124666
1400.000            9.4421350673
1600.000            9.3665784467
1800.000            9.4434289933
2000.000            9.2813970803
2200.000            9.2343355329
2400.000            9.1837780726
2600.000            9.0760152069
2800.000            9.0241695727
3000.000            9.3086187453
3200.000            9.3893746713
3400.000            9.4331087178
3600.000            9.1529695878
3800.000            9.2713929331
4000.000            9.1934705390
4200.000            9.4348613886
4400.000            9.4080652604
4600.000            9.3528219141
4800.000            9.3979546104
5000.000            9.4427080832
5200.000            9.3297035126
5400.000            9.2152954296
5600.000            9.2558913201
5800.000            9.1624766824
6000.000            9.3369431531
6200.000            9.4368720144
6400.000            9.3850081158
6600.000            9.4818397974
6800.000            9.2852146957
7000.000            9.1326359736
7200.000            9.1274241559
7400.000            9.4339753280
7600.000            9.4635206635
7800.000            9.2433756993
8000.000            9.4168935479
8200.000            9.2117233162
8400.000            9.3497002435
8600.000            9.2559327708
8800.000            9.2602893639
9000.000            9.2185374199
9200.000            9.2743717500
9400.000            9.3004220621
9600.000            9.2913279327
9800.000            9.1518721227
10000.000            9.2261544456
10200.000            9.4986010610
10400.000            9.3632549782
10600.000            9.7619228296
10800.000            9.2816590677
11000.000            9.3203724204
11200.000            9.2639833388
11400.000            9.3172560868
11600.000            9.3359807141
11800.000            9.2363018023
12000.000            9.0826715726
12200.000            9.2004922520
12400.000            9.2563778766
12600.000            9.4684646824
12800.000            9.5103211130
13000.000            9.4969896428
13200.000            9.3562461333
13400.000            9.5053316110
13600.000            9.2793656995
13800.000            9.2922609589
14000.000            9.3518875240
14200.000            9.2522452003
14400.000            9.3975285992
14600.000            9.3246948567
14800.000            9.3824589867
15000.000            9.5558039758
15200.000            9.5594304673
15400.000            9.3566279660
15600.000            9.5787637498
15800.000            9.2373582911
16000.000            9.3426331067
16200.000            9.6571279289
16400.000            9.4215698273
16600.000            9.8495553022
16800.000            9.5507841715
17000.000            9.1637648563
17200.000            9.2991654951
17400.000            9.0941672334
17600.000            9.2255685023
17800.000            9.2779893465
18000.000            9.3219055033
18200.000            9.0422761754
18400.000            9.1755176419
18600.000            9.2855631425
18800.000            9.3488962541
19000.000            9.3153156129
19200.000            9.5084256478
19400.000            9.3064363274
19600.000            9.2891637792
19800.000            9.3505147883
20000.000            9.4327861258
20200.000            9.3920044484
20400.000            9.5902171297
20600.000            9.4573374525
20800.000            9.5971840495
21000.000            9.2757829121
21200.000            9.4414471280
21400.000            9.4463911469
21600.000            9.4575878764
21800.000            9.4125661897
22000.000            9.2448353688
22200.000            9.4349257291
22400.000            9.1654503995
22600.000            9.3120324091
22800.000            9.2605657612
23000.000            9.2477698886
23200.000            9.3301263809
23400.000            9.2284513125
23600.000            9.5358084902
23800.000            9.5394132186
24000.000            9.4913188431
24200.000            9.1724133462
24400.000            9.3053660217
24600.000            9.4288000391
24800.000            9.3565963591
25000.000            9.2533096946
25200.000            9.2290528517
25400.000            9.2190026284
25600.000            9.5424413138
25800.000            9.2345711911
26000.000            9.0660678691
26200.000            9.2790159481
26400.000            9.4264608320
26600.000            9.1607206908
26800.000            9.4373835362
27000.000            9.5206510544
27200.000            9.3556762603
27400.000            9.3339756625
27600.000            9.2392885061
27800.000            9.1111140467
28000.000            9.2979059038
28200.000            9.2032796485
28400.000            9.2372045262
28600.000            9.2737537847
28800.000            9.0302248736
29000.000            9.0521878739
29200.000            9.1220512201
29400.000            9.0815919568
29600.000            9.4272709293
29800.000            9.1937346612
30000.000            8.9270896613
30200.000            9.1183189374
30400.000            9.1515344092
30600.000            9.1610696120
30800.000            9.0033628038
31000.000            9.0369121939
31200.000            9.0571688960
31400.000            9.4125813112
31600.000            9.1091697183
31800.000            9.0988183696
32000.000            9.2441447610
32200.000            9.2632844290
32400.000            9.3125517585
32600.000            9.1907508038
32800.000            9.3447192214
33000.000            9.2525811941
33200.000            9.3042051056
33400.000            8.9535427390
33600.000            8.8557619609
33800.000            9.1767950825
34000.000            9.2772590670
34200.000            9.1029178972
34400.000            9.3677240041
34600.000            9.1959929238
34800.000            9.0763649583
35000.000            9.4800430667
35200.000            9.1599636670
35400.000            9.1043899604
35600.000            9.1241803866
35800.000            9.2829084594
36000.000            9.0050528538
36200.000            9.3008889903
36400.000            9.3559413906
36600.000            9.3989539933
36800.000            9.4867143760
37000.000            9.2803232759
37200.000            9.2098126702
37400.000            9.3728801391
37600.000            9.1817720722
37800.000            9.0324110867
38000.000            9.2794837658
38200.000            9.4609964997
38400.000            9.2953032861
38600.000            9.3990760920
38800.000            9.4432761772
39000.000            9.1299082329
39200.000            9.2689906308
39400.000            9.1823205972
39600.000            9.3277920364
39800.000            9.3560639044
40000.000            9.3082812097
40200.000            9.1716531795
40400.000            9.2552206964
40600.000            9.1917168008
40800.000            9.2219446793
41000.000            9.2695030421
41200.000            9.2896722174
41400.000            9.4331813603
41600.000            9.0667900838
41800.000            9.1113938834
42000.000            9.1835481665
42200.000            9.3455319872
42400.000            9.5410582599
42600.000            9.2065506958
42800.000            9.3492159404
43000.000            9.2411122183
43200.000            9.3410174189
43400.000            9.2428062414
43600.000            9.3429039891
43800.000            9.2017692775
44000.000            9.1120416766
