# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            7.9797474925
200.000            7.9823161906
400.000            7.8573681849
600.000            8.1117873038
800.000            7.8123399752
1000.000            7.6718591054
1200.000            7.8464026661
1400.000            7.9668380011
1600.000            7.7554477924
1800.000            7.8164835627
2000.000            7.9456996859
2200.000            8.2402024619
2400.000            8.0940031745
2600.000            8.0977502229
2800.000            8.2535698086
3000.000            8.0536786408
3200.000            7.9889319358
3400.000            7.8436998314
3600.000            7.8646719880
3800.000            7.8234387411
4000.000            8.0306800846
4200.000            7.9209584806
4400.000            7.8840869266
4600.000            8.0381055713
4800.000            7.9532751423
5000.000            7.8725005961
5200.000            7.9640767559
5400.000            7.9309596628
5600.000            8.0566439373
5800.000            8.2501755952
6000.000            7.8995818980
6200.000            7.9230297703
6400.000            8.0378359935
6600.000            7.8427930158
6800.000            8.0747674998
7000.000            8.0456473453
7200.000            7.8990592871
7400.000            7.8759025185
7600.000            7.8110401192
7800.000            7.9346408882
8000.000            7.9085467534
8200.000            8.0617644330
8400.000            8.1670332000
8600.000            8.0916064464
8800.000            7.9858201683
9000.000            7.8589468102
9200.000            7.9594677820
9400.000            7.9975979192
9600.000            8.2045281156
9800.000            7.9628158007
10000.000            7.8271889917
10200.000            7.8640403244
10400.000            7.9313935609
10600.000            7.8780465693
10800.000            7.9440773565
11000.000            8.0865517144
11200.000            7.9916634124
11400.000            7.8633592639
11600.000            8.2594076564
11800.000            7.9314565375
12000.000            7.8630139600
12200.000            7.9066499243
12400.000            7.9105442146
12600.000            7.8518084541
12800.000            7.9382092064
13000.000            7.9276378547
13200.000            7.9513967555
13400.000            8.0886804658
13600.000            8.1631953040
13800.000            7.9064574958
14000.000            8.0007948415
14200.000            8.0481664686
14400.000            7.9799606760
14600.000            7.9805412823
14800.000            7.9948255849
15000.000            8.0170046744
15200.000            8.0574472744
15400.000            8.1513667330
15600.000            8.0663435197
15800.000            8.0732302659
16000.000            7.9387104693
16200.000            7.8739567076
16400.000            8.0312136067
16600.000            7.8318085210
16800.000            8.0584935043
17000.000            8.0389227253
17200.000            8.0230982831
17400.000            7.9461590830
17600.000            8.0390724578
17800.000            8.0106889872
18000.000            7.9372490208
18200.000            7.9677585150
18400.000            8.3190523080
18600.000            8.0566889460
18800.000            8.0501091959
19000.000            8.1077855619
19200.000            7.9032315165
19400.000            8.0929503030
19600.000            7.8556816336
19800.000            8.0607692604
20000.000            7.8919751312
20200.000            7.8095880994
20400.000            8.0770314552
20600.000            7.9572569001
20800.000            7.7547796593
21000.000            7.9972964973
21200.000            7.8113075622
21400.000            7.9347921625
21600.000            7.7194477705
21800.000            7.8127412583
22000.000            7.9674174214
22200.000            7.9958909094
22400.000            7.9972356555
22600.000            8.0679173417
22800.000            7.9272758282
23000.000            8.0285215646
23200.000            8.1109678964
23400.000            7.7879986891
23600.000            8.0229034233
23800.000            7.9603389583
24000.000            8.0990120676
24200.000            7.8994615783
24400.000            8.0286930009
24600.000            8.0869047866
24800.000            7.7679949015
25000.000            8.0077324078
25200.000            7.8008912800
25400.000            7.9268307224
25600.000            8.1715314608
25800.000            8.0021489570
26000.000            8.1324402485
26200.000            7.9311180531
26400.000            7.9583416157
26600.000            8.0281097261
26800.000            7.9845679895
27000.000            7.9955409208
27200.000            7.7902314527
27400.000            7.7895662253
27600.000            8.0216876547
27800.000            8.0801276861
28000.000            8.1006016041
28200.000            8.0755552410
28400.000            7.9077139442
28600.000            8.0813516381
28800.000            7.8265159367
29000.000            7.8777634118
29200.000            7.9553823678
29400.000            8.0566673015
29600.000            7.9999382530
29800.000            8.0156332433
30000.000            7.9482150140
30200.000            8.0154393916
30400.000            7.8403611821
30600.000            7.8586692269
30800.000            7.7768772706
31000.000            7.9017607579
31200.000            8.0568956658
31400.000            8.0726924742
31600.000            8.0706691582
31800.000            8.0293448265
32000.000            7.8476204509
32200.000            7.8718660861
32400.000            7.8735191329
32600.000            7.9486244805
32800.000            7.9214927736
33000.000            7.9846273488
33200.000            7.9014746354
33400.000            7.9644047442
33600.000            7.9753349795
33800.000            7.9026687002
34000.000            8.0984388145
34200.000            7.9263918431
34400.000            7.9038415356
34600.000            7.7650279446
34800.000            7.9699347064
35000.000            7.9221602544
35200.000            7.9248242476
35400.000            7.8890998521
35600.000            7.9808810120
35800.000            8.0380169178
36000.000            8.0713183153
36200.000            8.1628316764
36400.000            8.0927351033
36600.000            7.9894457110
36800.000            8.0100891084
37000.000            7.9304313591
37200.000            7.9711167926
37400.000            8.0444063149
37600.000            8.1444415011
37800.000            8.2423583727
38000.000            8.1395455745
38200.000            7.9465377728
38400.000            7.8778505828
38600.000            8.0175131126
38800.000            7.8959331097
39000.000            8.0570312849
39200.000            7.9329266438
39400.000            7.8639048832
39600.000            7.8472425913
39800.000            8.0051494184
40000.000            7.8201010999
40200.000            7.9608045226
40400.000            7.8754182154
40600.000            8.0544214919
40800.000            8.1153246081
41000.000            7.8014357726
41200.000            8.0583186879
41400.000            7.9905790526
41600.000            8.1366161545
41800.000            7.9229925892
42000.000            8.2467672684
42200.000            7.9430450028
42400.000            8.0115442118
42600.000            7.9351352130
42800.000            8.0727298332
43000.000            7.8626980689
43200.000            7.8266529790
43400.000            8.1235087790
43600.000            7.9741078846
43800.000            7.9694859833
44000.000            7.9488202298
44200.000            7.9700923851
44400.000            8.0221860119
44600.000            8.0762022040
44800.000            7.9884775199
45000.000            7.9824158739
45200.000            7.8793498647
45400.000            7.9811683205
45600.000            7.7766883408
45800.000            8.0293494519
46000.000            8.1953471710
46200.000            7.9383215206
46400.000            7.9199740413
46600.000            8.0347505552
46800.000            8.0814552945
47000.000            8.1063612945
47200.000            7.8788984731
47400.000            8.0079132728
47600.000            7.9411548746
47800.000            8.0945895329
48000.000            8.0463637486
48200.000            7.9016564492
48400.000            7.9528657944
48600.000            7.8380295061
48800.000            7.8872396111
49000.000            7.9717040405
49200.000            8.1111986327
49400.000            7.9934554584
49600.000            8.0586904989
49800.000            7.9437262412
50000.000            8.0178597211
50200.000            7.9399609877
50400.000            7.7395861691
50600.000            8.1277274996
50800.000            7.8759309825
51000.000            7.8846695491
51200.000            8.0510224159
51400.000            8.1954393825
51600.000            8.2289130465
51800.000            8.0370553683
52000.000            7.9736003952
52200.000            7.9692342548
52400.000            7.8185736505
52600.000            8.0434586416
52800.000            8.0883187951
53000.000            8.0752279643
53200.000            8.1828079488
53400.000            7.9661326276
53600.000            7.9057396693
53800.000            8.0229953976
54000.000            8.0207452591
54200.000            7.9112535612
54400.000            7.9518291711
54600.000            7.7962352812
54800.000            7.9610714319
55000.000            7.9622575505
55200.000            8.0054742638
55400.000            7.9154710958
55600.000            7.8927013783
55800.000            8.0966828229
56000.000            7.9803133924
56200.000            8.0667169318
56400.000            8.1015180263
56600.000            8.0421524405
56800.000            7.9775650746
57000.000            8.0087968428
57200.000            7.8997561214
57400.000            7.7763030094
57600.000            7.9738258538
57800.000            7.8271202037
58000.000            7.8830494731
58200.000            8.0415899207
58400.000            8.0120815884
58600.000            7.8198587408
58800.000            7.9197127062
59000.000            7.8719894894
59200.000            7.9277182655
59400.000            7.8838532846
59600.000            8.0722667595
59800.000            8.0672534189
60000.000            7.9795125459
60200.000            7.9775459207
60400.000            7.8408495176
60600.000            7.9231461762
60800.000            7.7653915722
61000.000            7.9478411275
61200.000            8.0691809061
61400.000            7.7201731281
61600.000            7.5963042638
61800.000            7.8262896479
62000.000            7.8543235450
