# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
38600.000            10.7007042725
38800.000            10.7787771700
39000.000            10.2713914857
39200.000            10.3163570746
39400.000            10.6646701531
39600.000            10.5627469735
39800.000            10.6671952064
40000.000            10.9225259442
40200.000            10.9485641591
40400.000            10.9788575641
40600.000            10.7571187938
40800.000            11.0110455448
41000.000            10.6313950255
41200.000            10.8599117858
41400.000            10.9376333901
41600.000            10.5018732108
41800.000            10.8036255897
42000.000            10.6668213792
42200.000            10.4243984131
42400.000            10.4911632157
42600.000            10.7029678128
42800.000            10.5657648098
43000.000            10.7334278508
43200.000            10.8074949147
43400.000            10.6329660604
43600.000            10.7231494411
43800.000            10.8699633730
44000.000            10.4066438745
44200.000            10.4753996746
44400.000            10.6402600790
44600.000            10.7276443218
44800.000            10.8968878857
45000.000            10.8763857409
45200.000            11.0135504954
45400.000            10.7919312146
45600.000            10.6769367139
45800.000            10.7407855576
46000.000            10.7456970801
46200.000            10.7277868197
46400.000            10.3344859148
46600.000            10.5893831103
46800.000            10.7588761493
47000.000            10.4595119593
47200.000            10.9344502847
47400.000            10.4674448761
47600.000            10.7698771295
47800.000            10.6569791803
48000.000            10.5347544678
48200.000            10.4586183676
48400.000            10.6809000294
48600.000            10.6330427353
48800.000            10.5299855618
49000.000            10.5617372724
49200.000            10.5806873583
49400.000            10.4906911877
49600.000            10.6773399539
49800.000            10.7010061688
50000.000            10.5249559137
50200.000            10.4846064740
50400.000            10.5335652656
50600.000            10.7994381202
50800.000            10.8751136966
51000.000            10.5531324273
51200.000            10.7353856996
51400.000            10.7292936327
51600.000            10.5605778981
51800.000            10.8680044568
52000.000            10.5361927300
52200.000            10.7516422016
52400.000            10.8348782908
52600.000            10.5623806774
52800.000            10.8279438081
53000.000            10.7178885823
53200.000            10.5340237139
53400.000            10.4546342971
53600.000            10.6087738545
53800.000            10.7169069894
54000.000            10.3422493522
54200.000            10.6357776513
54400.000            10.4417515500
54600.000            10.3746180793
54800.000            10.7462285860
55000.000            10.3081269462
55200.000            10.5388822222
55400.000            10.4852284717
55600.000            10.6471860225
55800.000            10.8667383425
56000.000            10.4687281281
56200.000            10.7357668800
56400.000            10.5454953582
56600.000            10.9088335742
56800.000            10.9174789805
57000.000            10.7352038858
57200.000            10.6972287588
57400.000            10.6486809162
57600.000            10.6663272323
57800.000            10.7125364015
58000.000            10.8331160727
58200.000            10.5350083904
58400.000            10.5422752496
58600.000            10.5274128313
58800.000            10.4482096165
59000.000            10.7699565322
59200.000            10.4403373043
59400.000            10.5180398140
59600.000            10.6025737430
59800.000            10.8321812675
60000.000            10.7469980628
60200.000            10.6246094451
60400.000            10.4783466474
60600.000            10.6166021068
60800.000            10.5838313257
61000.000            10.6110360309
61200.000            10.6580231568
61400.000            10.8262213210
61600.000            10.9733105828
61800.000            10.4253046950
62000.000            10.3735198433
62200.000            10.6300478481
62400.000            10.4703767274
62600.000            10.6366643049
62800.000            10.7490442093
63000.000            10.8743027691
63200.000            10.8002205837
63400.000            10.7836627191
63600.000            10.8409937812
63800.000            10.6339652654
64000.000            10.5031515409
64200.000            10.4334158083
64400.000            10.4105527526
64600.000            10.9298867346
64800.000            10.7271395009
65000.000            10.6164417596
65200.000            10.4655245049
65400.000            10.3537590671
65600.000            10.4025449399
65800.000            10.3536721926
66000.000            10.6534364797
66200.000            10.9964205637
66400.000            10.7992353735
66600.000            10.6264518368
66800.000            10.7150953151
67000.000            10.3312947446
67200.000            10.6414801765
67400.000            10.5205498051
67600.000            10.5316425817
67800.000            10.5356117679
68000.000            10.3835226859
68200.000            10.0253286263
68400.000            10.4042532543
68600.000            10.2077685157
68800.000            10.4380435210
69000.000            10.5041812261
69200.000            10.2859616143
69400.000            10.4463417851
69600.000            10.3214387881
69800.000            10.4105509736
70000.000            10.5926206531
70200.000            10.5123480814
70400.000            10.2206352518
70600.000            10.3875992051
70800.000            10.4620392660
71000.000            10.5563530103
71200.000            10.5598552090
71400.000            10.4053066002
71600.000            10.3227282666
71800.000            10.3746037287
72000.000            10.5850477466
72200.000            10.5099813591
72400.000            10.4642260721
72600.000            10.7024803668
72800.000            10.3855879270
73000.000            10.2528031891
73200.000            10.5110666084
73400.000            10.6412006956
73600.000            10.3037367300
73800.000            10.4764302493
74000.000            10.1912512716
74200.000            10.4992274227
74400.000            10.3546771497
74600.000            10.4330700893
74800.000            10.4894382380
75000.000            10.3697773017
75200.000            10.4930704816
75400.000            10.1698028767
75600.000            10.4415590622
75800.000            10.4989243997
76000.000            10.6147431704
76200.000            10.4687299071
76400.000            10.4715770780
76600.000            10.3709415979
76800.000            10.2059247601
77000.000            10.3634515335
77200.000            10.5908684567
77400.000            10.6713751448
77600.000            10.6257468784
77800.000            10.7081158830
78000.000            10.6964793847
78200.000            10.9471748787
78400.000            10.8915556890
78600.000            10.6004038374
78800.000            10.6927539808
79000.000            10.6306500396
79200.000            10.5352846691
79400.000            10.5302461853
79600.000            10.6295583859
79800.000            10.9886948411
80000.000            10.6737143519
80200.000            10.7511111701
80400.000            10.5304204087
80600.000            10.7798172327
80800.000            10.5519329662
81000.000            10.5141726831
81200.000            10.5140421638
81400.000            10.5755570781
81600.000            10.7741538455
81800.000            10.8531587018
82000.000            10.5211176619
82200.000            10.5536884834
82400.000            10.3383909384
82600.000            10.2841588350
82800.000            10.4425985912
83000.000            10.4070211411
83200.000            10.1560539345
83400.000            10.2337372310
83600.000            10.4394247959
83800.000            10.2713495606
84000.000            10.5216689740
84200.000            10.3450557247
84400.000            10.2977700826
84600.000            10.1733437983
84800.000            10.5394619390
85000.000            10.3137379715
85200.000            10.3126039183
85400.000            10.2860311139
85600.000            10.2690201380
85800.000            10.5493424457
86000.000            10.5621454343
86200.000            10.4817753141
86400.000            10.3916980211
86600.000            10.4157498639
86800.000            10.4251754803
87000.000            10.7567520826
87200.000            10.3239335391
87400.000            10.4573300158
87600.000            10.5653071917
87800.000            10.7600648771
88000.000            10.5565140691
88200.000            10.5384469009
88400.000            10.5127023396
88600.000            10.5925682912
88800.000            10.6476039689
89000.000            10.5093663588
89200.000            10.2780438190
89400.000            10.4194498874
89600.000            10.2636202800
89800.000            10.2573839955
90000.000            10.2472770221
90200.000            10.0976116497
90400.000            9.9502086316
90600.000            10.2682689256
90800.000            10.2768639269
91000.000            10.8525447096
91200.000            10.8287530752
91400.000            10.8143522481
91600.000            10.5591841702
91800.000            10.7933298051
92000.000            10.7098358202
92200.000            10.5393572152
92400.000            10.8568347088
92600.000            10.8494845331
92800.000            10.6366322236
93000.000            10.8621975636
93200.000            10.7976910829
93400.000            10.8267060985
93600.000            10.5548880631
93800.000            10.7176898680
94000.000            10.6009028469
94200.000            10.6467903136
94400.000            10.6976071521
94600.000            10.6454814440
94800.000            10.8374839921
95000.000            10.4883198400
95200.000            10.4507155159
95400.000            10.6054827638
95600.000            10.5051962642
95800.000            10.4871266054
96000.000            10.5511961044
96200.000            10.7440110032
96400.000            10.7168848112
96600.000            10.5554235421
96800.000            10.7441510105
97000.000            10.7185025745
97200.000            10.5751480267
97400.000            10.3638329511
97600.000            10.6131871977
97800.000            10.4214701198
98000.000            10.5486553366
98200.000            10.8344340745
98400.000            10.7874509217
98600.000            10.6434347638
98800.000            10.4922934144
99000.000            10.8909483977
99200.000            10.7624438152
99400.000            10.4828415874
99600.000            10.3627604513
99800.000            10.5141540036
100000.000            10.5132049071
100200.000            10.7399823984
100400.000            10.1797532981
100600.000            10.7329987560
100800.000            10.7682088426
101000.000            10.5502379943
101200.000            10.8120276881
101400.000            10.5505086988
101600.000            10.8139245172
101800.000            10.7886990088
102000.000            10.7289908469
102200.000            10.6020141882
102400.000            10.5316260963
102600.000            10.8419054001
102800.000            10.7816091601
103000.000            10.5590816998
103200.000            10.8057135427
103400.000            10.4746639988
103600.000            10.4169831853
103800.000            10.5095360754
104000.000            10.6457401106
104200.000            10.6085127566
104400.000            10.6760696886
104600.000            10.7541869425
104800.000            10.7663353777
105000.000            10.5566408525
105200.000            10.6973509168
105400.000            10.5595120992
105600.000            10.3803047714
105800.000            10.6559384060
106000.000            10.5528780303
106200.000            10.4859930859
106400.000            10.5445342831
106600.000            10.5589373043
106800.000            10.6487942978
107000.000            10.7357038441
107200.000            10.8481211075
107400.000            10.5269536714
107600.000            10.6868377384
107800.000            10.4474183173
108000.000            10.8150446349
108200.000            10.6823441623
108400.000            10.4195911400
108600.000            10.4672484152
108800.000            10.5422792227
109000.000            10.5039299127
109200.000            10.5295297227
109400.000            10.6038177977
109600.000            10.3915367251
109800.000            10.5800849889
110000.000            10.5475053317
110200.000            10.5698706825
110400.000            10.5515934144
110600.000            10.6186285657
110800.000            10.8187022589
111000.000            11.0320060193
111200.000            10.4975752061
111400.000            10.6340969707
111600.000            10.2542125129
111800.000            10.4851465191
112000.000            10.7088265935
112200.000            10.8124719637
112400.000            10.3522418766
112600.000            10.5665262811
112800.000            10.5680875908
113000.000            10.6371816381
113200.000            10.3636218431
113400.000            10.4090895251
113600.000            10.8119434821
113800.000            10.7325157575
114000.000            10.7550601943
114200.000            10.6917701938
114400.000            10.4459532515
114600.000            10.8235697808
114800.000            10.5959236631
115000.000            10.7934576559
115200.000            10.6848097377
115400.000            10.8711508555
115600.000            10.7905730667
115800.000            10.5944580636
116000.000            10.6960650556
116200.000            10.6156137537
116400.000            10.8380289591
116600.000            10.6412715591
116800.000            10.4341666056
117000.000            10.8098016254
117200.000            10.7530569810
117400.000            10.6279124551
117600.000            10.5695169580
117800.000            10.6396982115
118000.000            10.5462220797
118200.000            10.7041654949
118400.000            10.7454653357
118600.000            10.6783890302
118800.000            10.8194838922
119000.000            10.5674450160
119200.000            10.6353645082
119400.000            10.7341421193
119600.000            11.0920666011
119800.000            10.7950087067
120000.000            10.5253235144
120200.000            10.6333429712
120400.000            10.7257787438
120600.000            10.4452893880
120800.000            10.5678554313
121000.000            10.8565887324
121200.000            10.5411224576
121400.000            10.5054176904
121600.000            10.4291490547
121800.000            10.4579756149
122000.000            10.4253875371
122200.000            10.7935931564
122400.000            10.5203144434
122600.000            10.7865816430
122800.000            10.8932831573
123000.000            10.5883698512
123200.000            10.6411569915
123400.000            10.7947400184
123600.000            10.6787956503
123800.000            10.6664368780
124000.000            10.5830390777
124200.000            10.3444237646
124400.000            10.8662709399
124600.000            10.6650038935
124800.000            10.5922000382
125000.000            10.8046704557
125200.000            10.5975535236
125400.000            10.7476789454
125600.000            10.3766376594
125800.000            10.5086182300
126000.000            10.4742006286
126200.000            10.5212430221
126400.000            10.5712564642
126600.000            10.5178833806
126800.000            10.5328309537
127000.000            10.5847830314
127200.000            10.4051578165
127400.000            10.5479821037
127600.000            10.7075429264
127800.000            10.4485883656
128000.000            10.6346428272
128200.000            10.5432381037
128400.000            10.6794114215
128600.000            10.7909451149
128800.000            10.5928915355
129000.000            10.6457918202
129200.000            10.4494184470
129400.000            10.6732767772
129600.000            10.7443638975
129800.000            10.4878689228
130000.000            10.6041675491
130200.000            10.7141044121
130400.000            10.4911215871
130600.000            10.6692434877
130800.000            10.7094535131
131000.000            10.7145222992
131200.000            10.9083594707
131400.000            10.7360780864
131600.000            10.7062712379
131800.000            10.6080729285
132000.000            10.4259596635
132200.000            10.4262884820
132400.000            10.5647248064
132600.000            10.7088759904
132800.000            10.8184319102
133000.000            10.7752712947
133200.000            10.7832479156
133400.000            10.8175434183
133600.000            10.8310535594
133800.000            10.7988686623
134000.000            10.7724063931
134200.000            10.3337231982
134400.000            10.6836131230
134600.000            10.5567829946
134800.000            10.3513926413
135000.000            10.5678202071
135200.000            10.6487695697
135400.000            10.4171641096
135600.000            10.5356758712
135800.000            10.7341719472
136000.000            10.5405441640
136200.000            10.5349363409
136400.000            10.6426527747
136600.000            10.3626512800
136800.000            10.7631471132
137000.000            10.4627752976
137200.000            10.4375239937
137400.000            10.5824874691
137600.000            10.3971606778
137800.000            10.6514866364
138000.000            10.6134358426
138200.000            10.5533115726
138400.000            10.7032449217
138600.000            10.6029703414
138800.000            10.7600733570
139000.000            10.6819239625
139200.000            10.7380880599
139400.000            10.6888717284
139600.000            10.5950445406
139800.000            10.6362642078
140000.000            10.8017648743
140200.000            10.6376913809
140400.000            10.5315209574
140600.000            10.5031546245
140800.000            10.6932605807
141000.000            10.9324287477
141200.000            10.3326109674
141400.000            10.4805749635
141600.000            10.4491872363
141800.000            10.6044511810
142000.000            10.6379939295
142200.000            10.6731783392
142400.000            10.5998709083
142600.000            10.6803992409
142800.000            10.8042333554
143000.000            10.9478000193
143200.000            10.7237723283
143400.000            10.5940767646
143600.000            10.7376082043
143800.000            10.5265488303
144000.000            10.5874306578
144200.000            10.8724162582
144400.000            10.4808235491
144600.000            10.7478714332
144800.000            10.7707692980
145000.000            10.6563833339
145200.000            10.7533878157
145400.000            10.7346446868
145600.000            10.5500691672
145800.000            10.8767735036
146000.000            10.5468651289
146200.000            10.2950169022
146400.000            10.7123807983
146600.000            10.4645059088
146800.000            10.6188183257
147000.000            10.6850255897
147200.000            10.6814570343
147400.000            10.9110088168
147600.000            10.8063410553
147800.000            10.8465762832
148000.000            10.8168790804
148200.000            10.8018263684
148400.000            10.5058930985
148600.000            10.9367543269
148800.000            10.6362174201
149000.000            10.7631553559
149200.000            10.5919808061
149400.000            10.5535844712
149600.000            10.6450562630
149800.000            10.6542830465
150000.000            10.6712217950
150200.000            10.3512639603
150400.000            10.5177938376
150600.000            10.6985544103
150800.000            10.8386691026
151000.000            10.6141710440
151200.000            10.6378673833
151400.000            10.9138526669
151600.000            10.7838066402
151800.000            10.5822235841
152000.000            10.7426128278
152200.000            10.7597039773
152400.000            10.7414893300
152600.000            10.3219458031
152800.000            10.8160262278
153000.000            10.5919585093
153200.000            10.7523693382
153400.000            10.5288756437
153600.000            10.6845764515
153800.000            10.9225085693
154000.000            10.7626572359
154200.000            10.6407439670
154400.000            10.7088105825
154600.000            10.4930108258
154800.000            10.6160050744
155000.000            10.5177109955
155200.000            10.7415859890
155400.000            10.8038644501
155600.000            10.5873049418
155800.000            10.8854928570
156000.000            10.6076755592
156200.000            10.5588749207
156400.000            10.6564275717
156600.000            10.7469410755
156800.000            10.5883240123
157000.000            10.6254689393
157200.000            10.7339250813
157400.000            10.9072643776
157600.000            10.6001137418
157800.000            10.4588431739
158000.000            10.7994425677
158200.000            10.5946163353
158400.000            10.2804821757
158600.000            10.6241792236
158800.000            10.5436502980
159000.000            10.6605065222
159200.000            10.8844868325
159400.000            10.7457287463
159600.000            10.5487818828
159800.000            10.5960341390
160000.000            10.5836659973
160200.000            10.7347570010
160400.000            10.7589669969
160600.000            10.4811568744
160800.000            10.8524070150
161000.000            10.6999545426
161200.000            10.6193361333
161400.000            10.6176009560
161600.000            10.7106039924
161800.000            10.6516978630
162000.000            10.2326535828
162200.000            10.1051016548
162400.000            10.3751754400
162600.000            10.8149474422
162800.000            10.5708157466
163000.000            10.5863371658
163200.000            10.4787118761
163400.000            10.6456211548
163600.000            10.5120446433
163800.000            10.9645217891
164000.000            10.8570521026
164200.000            10.9810889045
164400.000            10.5212153883
164600.000            10.8001653161
164800.000            10.8776748636
165000.000            10.4707719619
165200.000            10.6946971232
165400.000            10.8327870170
165600.000            10.5886305340
165800.000            10.5562371381
166000.000            10.8560629193
166200.000            10.7266374078
166400.000            10.4794463066
166600.000            10.3409084013
166800.000            10.3856761061
167000.000            10.7069970699
167200.000            10.8591239853
167400.000            10.6674010960
167600.000            10.5665761524
167800.000            10.7341023883
168000.000            10.7460772524
168200.000            10.8500322872
168400.000            10.5252922633
168600.000            10.5852914696
168800.000            10.5192361915
169000.000            10.6646505841
169200.000            10.9187777691
169400.000            10.4863102223
169600.000            10.5848476684
169800.000            10.6647014042
170000.000            10.7221517186
170200.000            10.7834404034
170400.000            10.8674541528
170600.000            10.8604453672
170800.000            10.2899378572
171000.000            10.8583126427
171200.000            10.5109217978
171400.000            10.5709962558
171600.000            10.6381645356
171800.000            10.5927471400
172000.000            10.7315911519
172200.000            10.4622940781
172400.000            10.8554460214
172600.000            10.8026684877
172800.000            10.6504039963
173000.000            10.4202412459
173200.000            10.7571985523
173400.000            10.7454047904
173600.000            10.6848966122
173800.000            10.7499130136
174000.000            10.4778556434
174200.000            10.6188432910
174400.000            10.4665544273
174600.000            10.6373308962
174800.000            10.4383758975
175000.000            10.6885607592
175200.000            10.5789505206
175400.000            10.6822644038
175600.000            10.5566872251
175800.000            10.6694065034
176000.000            10.8969519890
176200.000            10.8747774063
176400.000            10.7724749439
176600.000            10.6029578291
176800.000            10.5941275847
177000.000            10.5415414121
177200.000            10.7588966078
177400.000            10.9789538080
177600.000            10.7431340155
177800.000            10.7679603756
178000.000            10.5053414899
178200.000            10.6069474738
178400.000            10.5194588630
178600.000            10.7406657123
178800.000            10.2899048864
179000.000            10.5740742223
179200.000            10.5657229440
179400.000            10.6823450518
179600.000            10.5967144879
179800.000            10.6199269392
180000.000            10.8546433366
180200.000            10.6570248413
180400.000            10.7219851449
180600.000            10.7441767467
180800.000            10.6606930207
181000.000            10.4457483107
181200.000            10.3268635521
181400.000            10.6438526509
181600.000            11.1264953509
181800.000            10.7571408534
182000.000            11.0188220282
182200.000            10.5250487182
182400.000            10.6063388186
182600.000            10.4229609811
182800.000            10.6174349160
183000.000            10.4127004207
183200.000            10.3513927006
183400.000            10.5516727578
183600.000            10.5914336450
183800.000            10.4403689705
184000.000            10.3419928797
184200.000            10.2751592298
184400.000            10.2785874221
184600.000            10.1713628225
184800.000            9.9704464170
185000.000            10.2793916487
185200.000            10.1084532315
185400.000            10.5085981866
185600.000            10.3882426101
185800.000            10.3163133705
186000.000            10.3618920621
186200.000            10.1644894188
186400.000            10.2932230772
186600.000            10.2971204511
186800.000            10.5423015195
187000.000            10.3162398385
187200.000            10.4890737209
187400.000            10.2686119761
187600.000            10.5159841795
187800.000            10.4152804451
188000.000            10.3809295562
188200.000            10.3496584721
188400.000            10.4650445900
188600.000            10.5267065683
188800.000            10.5877468454
189000.000            10.2781111245
189200.000            10.3713728868
189400.000            10.4709279209
189600.000            10.4611510113
189800.000            10.5035128558
190000.000            10.4163496241
190200.000            10.3316245119
190400.000            10.3146028027
190600.000            10.1685276302
190800.000            10.0089942041
191000.000            10.3259198519
191200.000            10.2319059284
191400.000            10.4952208182
191600.000            10.5746171731
191800.000            10.3394963497
192000.000            10.5183628211
192200.000            10.4646314469
192400.000            10.2602299211
192600.000            10.2768167241
192800.000            10.4599535071
193000.000            10.3728655864
193200.000            10.6105075493
193400.000            10.7020834126
193600.000            10.4077599005
193800.000            10.4189882962
194000.000            10.6367218259
194200.000            10.5375546731
194400.000            10.6319929474
194600.000            10.5292093248
194800.000            10.5407295358
195000.000            10.5465023315
195200.000            10.2474006033
195400.000            10.4994060936
195600.000            10.4727703719
195800.000            10.3425801869
196000.000            10.0932499568
196200.000            10.4744198607
196400.000            10.5913610025
196600.000            10.6098258365
196800.000            10.3468986501
197000.000            10.6197531902
197200.000            10.5894593108
197400.000            10.3739945398
197600.000            10.6533440903
197800.000            10.4104275703
198000.000            10.3162086467
198200.000            10.3871228482
198400.000            10.4209469752
198600.000            10.3461179656
198800.000            10.1357503854
199000.000            10.4082197127
199200.000            10.5935554583
199400.000            10.7374976691
199600.000            10.6956640097
199800.000            10.5206481838
200000.000            10.6124921424
200200.000            10.4332153150
200400.000            10.1829885875
200600.000            10.2911720681
200800.000            10.4498760651
201000.000            10.1554225081
201200.000            10.5998787359
201400.000            10.4540091565
201600.000            10.3389861918
201800.000            10.5858880869
202000.000            10.5717144381
202200.000            10.3084348318
202400.000            10.4713579052
202600.000            10.4971073884
202800.000            10.3169387483
203000.000            10.4032525075
203200.000            10.5134785173
203400.000            10.5482022253
203600.000            10.4936461660
203800.000            10.5678451724
204000.000            10.4686911249
204200.000            10.6551385676
204400.000            10.4143512141
204600.000            10.4062035127
204800.000            10.2248810725
205000.000            10.2573560059
205200.000            10.3546956513
205400.000            10.5786996816
205600.000            10.3859867195
205800.000            10.2402095888
206000.000            10.2306191184
206200.000            10.3837151737
206400.000            10.3645895598
206600.000            10.5431214013
206800.000            10.4640573636
207000.000            10.5876294907
207200.000            10.5589106193
207400.000            10.3791736832
207600.000            10.7655810817
207800.000            10.3911334851
208000.000            10.3055631107
208200.000            10.6063417243
208400.000            10.2244978759
208600.000            10.5938574732
208800.000            10.3441463592
209000.000            10.6542300323
209200.000            10.2366949371
209400.000            10.3146023876
209600.000            10.3211848062
209800.000            10.3072665032
210000.000            10.4477159440
210200.000            10.7510996066
210400.000            10.6158468620
210600.000            10.5244430873
210800.000            10.5119270514
211000.000            10.5362127734
211200.000            10.3853544036
211400.000            10.7529144238
211600.000            10.6712708361
211800.000            10.4538683783
212000.000            10.6960137611
212200.000            10.4187788486
212400.000            10.5325541413
212600.000            10.3427113585
212800.000            10.6625135900
213000.000            10.3768622878
213200.000            10.5311694270
213400.000            10.4010986129
213600.000            10.5624381391
213800.000            10.6428699906
214000.000            10.2077399924
214200.000            10.3842984485
214400.000            10.5439385553
214600.000            10.4189633309
214800.000            10.4212606722
215000.000            10.5777217653
215200.000            10.3058473949
215400.000            10.3140338192
215600.000            10.3210573705
215800.000            10.5083134280
216000.000            10.2104980947
216200.000            10.6200272155
216400.000            10.6704857634
216600.000            10.4834595527
216800.000            10.5310072415
217000.000            10.2275268606
217200.000            10.4086528399
217400.000            10.4335459125
217600.000            10.3645837484
217800.000            10.5538462214
218000.000            10.4251914913
218200.000            10.6513347098
218400.000            10.5958077909
218600.000            10.2021480617
218800.000            10.2460879978
219000.000            10.4925507764
219200.000            10.3962276516
219400.000            10.3586010900
219600.000            10.4239710973
219800.000            10.3436054246
220000.000            10.3338773189
220200.000            10.5403909328
220400.000            10.2392738941
220600.000            10.4452938355
220800.000            10.5332211477
221000.000            10.3764390044
221200.000            10.1037956909
221400.000            10.4584603924
221600.000            10.2837339505
221800.000            10.1821420207
222000.000            10.3412978244
222200.000            10.2340549011
222400.000            10.3321743415
222600.000            10.4701071496
222800.000            10.0291751801
223000.000            10.9655136409
223200.000            10.6159667073
223400.000            10.4462536060
223600.000            10.4124900836
223800.000            10.3193579511
224000.000            10.4568635027
224200.000            9.9252558439
224400.000            10.3367015407
224600.000            10.2831201955
224800.000            10.6036970629
225000.000            10.3210217312
225200.000            10.5336741997
225400.000            10.6618443895
225600.000            10.5312148508
225800.000            10.4613229813
226000.000            10.8557580580
226200.000            10.7190528785
226400.000            10.5108308909
226600.000            10.7173989422
226800.000            10.6457887366
227000.000            10.5260916866
227200.000            10.5141027684
227400.000            10.7205856056
227600.000            10.5926883737
227800.000            11.0221179222
228000.000            10.8345049380
228200.000            10.7562071749
228400.000            10.7851317580
228600.000            10.8730623317
228800.000            10.0339526253
229000.000            10.3512407147
229200.000            10.0684094240
229400.000            10.4225951594
229600.000            10.5158428083
229800.000            10.7017531709
230000.000            10.8222945343
230200.000            10.6262059197
230400.000            10.6238739472
230600.000            10.9540535601
230800.000            10.6683238633
231000.000            10.8609811427
231200.000            10.4134245330
231400.000            10.3943580412
231600.000            10.8126087095
231800.000            11.0095030332
232000.000            10.8155508197
