# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            6.7058751514
200.000            6.5389555545
400.000            6.4495628800
600.000            6.5214332940
800.000            6.6454610230
1000.000            6.7454075557
1200.000            6.7722934641
1400.000            6.5663879124
1600.000            6.6560632700
1800.000            6.7468134401
2000.000            6.7661977799
2200.000            6.6181961283
2400.000            6.5550461944
2600.000            6.6213555730
2800.000            6.5800844334
3000.000            6.6610031379
3200.000            6.7422242131
3400.000            6.8254048568
3600.000            6.8582688575
3800.000            6.8560446924
4000.000            6.9243556832
4200.000            6.7646952958
4400.000            6.6431950514
4600.000            6.6355677668
4800.000            6.7906080912
5000.000            6.7734508222
5200.000            6.7137199484
5400.000            6.6205493895
5600.000            6.6482563064
5800.000            6.5418588825
6000.000            6.6795836069
6200.000            6.6777687897
6400.000            6.5300833257
6600.000            6.7957440642
6800.000            6.7640590068
7000.000            6.6799869062
7200.000            6.8308421331
7400.000            6.6548289998
7600.000            6.6793394688
7800.000            6.6446801013
8000.000            6.5685656456
8200.000            6.6191407180
8400.000            6.8848434409
8600.000            6.7996285700
8800.000            6.8461733772
9000.000            6.7513388010
9200.000            6.7433754040
9400.000            6.6831111267
9600.000            6.6743531097
9800.000            6.7386181208
10000.000            6.6162919460
10200.000            6.6333087333
10400.000            6.5101048592
10600.000            6.7042614798
10800.000            6.7449329185
11000.000            6.6867471062
11200.000            6.6561225107
11400.000            6.5991139220
11600.000            6.5982584602
11800.000            6.6719690718
12000.000            6.7011039920
12200.000            6.5538625071
12400.000            6.8105825253
12600.000            6.7879958076
12800.000            6.7107801509
13000.000            6.6439868843
13200.000            6.7343581274
13400.000            6.5626919806
13600.000            6.5301294611
13800.000            6.6535921797
14000.000            6.5100120547
14200.000            6.5262431763
14400.000            6.6947507086
14600.000            6.6603873667
14800.000            6.7373374780
15000.000            6.5735697354
15200.000            6.6492773931
15400.000            6.7656561337
15600.000            6.6249539563
15800.000            6.7570974240
16000.000            6.6960904735
16200.000            6.6038986611
16400.000            6.6095550509
16600.000            6.6568063583
16800.000            6.5211911128
17000.000            6.6774593030
17200.000            6.6743936709
17400.000            6.6029019467
17600.000            6.5823832572
17800.000            6.5789133770
18000.000            6.5881705221
18200.000            6.3096498670
18400.000            6.4215407243
18600.000            6.5201642147
18800.000            6.5551333061
19000.000            6.4504390375
19200.000            6.3033169828
19400.000            6.4437330377
19600.000            6.4385232362
19800.000            6.6251865902
20000.000            6.5207207452
20200.000            6.6128842715
20400.000            6.6172788166
20600.000            6.5180281101
20800.000            6.5650946980
21000.000            6.5021527885
21200.000            6.6651781544
21400.000            6.5898022209
21600.000            6.3506534450
21800.000            6.4230507395
22000.000            6.2918482442
22200.000            6.6371919938
22400.000            6.3051384416
22600.000            6.3786884688
22800.000            6.3864376149
23000.000            6.4991222620
23200.000            6.4873713147
23400.000            6.5589763019
23600.000            6.4724769337
23800.000            6.4247655769
24000.000            6.5748679903
24200.000            6.5200834481
24400.000            6.5768833601
24600.000            6.5905329155
24800.000            6.5626319690
25000.000            6.6133226764
25200.000            6.5284566674
25400.000            6.4656995960
25600.000            6.4698051129
25800.000            6.4913167809
26000.000            6.4274978244
26200.000            6.5099126086
26400.000            6.4367339773
26600.000            6.5678924127
26800.000            6.5308735575
27000.000            6.6574815481
27200.000            6.5537759884
27400.000            6.4288242468
27600.000            6.4634817760
27800.000            6.7136318879
28000.000            6.4181497131
28200.000            6.5091031043
28400.000            6.5882294663
28600.000            6.6615609730
28800.000            6.4141731144
29000.000            6.5244360681
29200.000            6.3985441843
29400.000            6.3228811202
29600.000            6.5364229108
29800.000            6.5082183483
30000.000            6.4589194712
30200.000            6.5650221148
30400.000            6.4219680401
30600.000            6.6681818773
30800.000            6.5823549118
31000.000            6.3892539498
31200.000            6.5433014143
31400.000            6.5694810597
31600.000            6.6321843460
31800.000            6.5998949030
32000.000            6.5680832994
32200.000            6.6288352006
32400.000            6.4461709793
32600.000            6.4895959542
32800.000            6.6327433078
33000.000            6.2953854299
33200.000            6.5481389304
33400.000            6.5611498248
33600.000            6.6036542858
33800.000            6.4158456709
34000.000            6.3402496158
34200.000            6.4927163202
34400.000            6.6760863301
34600.000            6.5609206303
34800.000            6.5626981478
35000.000            6.7915897434
35200.000            6.5343692925
35400.000            6.5542365715
35600.000            6.4744733275
35800.000            6.4887547244
36000.000            6.6318064864
36200.000            6.4555341528
36400.000            6.4881761343
36600.000            6.5302536946
36800.000            6.5001120976
37000.000            6.6496477809
37200.000            6.5623562240
37400.000            6.5197207100
37600.000            6.5425733289
37800.000            6.6713008794
38000.000            6.4685305780
38200.000            6.4744411869
38400.000            6.5066624349
38600.000            6.5175790905
38800.000            6.6280024507
39000.000            6.6889946355
39200.000            6.5926594728
39400.000            6.5657376286
39600.000            6.5852014304
39800.000            6.5635547956
40000.000            6.5842820432
40200.000            6.7244362886
40400.000            6.6966094671
40600.000            6.6235331876
40800.000            6.5188478733
41000.000            6.4886536179
41200.000            6.6210268138
41400.000            6.4556159275
41600.000            6.4418426723
41800.000            6.4301794297
42000.000            6.4895875336
42200.000            6.5938575700
42400.000            6.3835849884
42600.000            6.4609565448
42800.000            6.4498195304
43000.000            6.4997863627
43200.000            6.4160682238
43400.000            6.3582641256
43600.000            6.5552173342
43800.000            6.1374547049
44000.000            6.3843240443
44200.000            6.2397595393
44400.000            6.2834150726
44600.000            6.4721075540
44800.000            6.4707639346
45000.000            6.6717453922
45200.000            6.6110587803
45400.000            6.6320468886
45600.000            6.5349173431
45800.000            6.6751390719
46000.000            6.5090566724
46200.000            6.4966640991
46400.000            6.5903288642
46600.000            6.5272843064
46800.000            6.5856092958
47000.000            6.4782426134
47200.000            6.5715327211
47400.000            6.4896895296
47600.000            6.5697034347
47800.000            6.5383936870
48000.000            6.6286947782
48200.000            6.6819565557
48400.000            6.5563312254
48600.000            6.5867656458
48800.000            6.9086081531
49000.000            6.7475341723
49200.000            6.6655337172
49400.000            6.6484433386
49600.000            6.6262620550
49800.000            6.6499884594
50000.000            6.6913386459
50200.000            6.5857294376
50400.000            6.3686448871
50600.000            6.5058737449
50800.000            6.5619216736
51000.000            6.7733090359
51200.000            6.5592395939
51400.000            6.5246471761
51600.000            6.6880793400
51800.000            6.6042404663
52000.000            6.5716077949
52200.000            6.4566463243
52400.000            6.5660245813
52600.000            6.5053943044
52800.000            6.7691483107
53000.000            6.6461153392
53200.000            6.4871553441
53400.000            6.6143047437
53600.000            6.6491677474
53800.000            6.6965148836
54000.000            6.8308017498
54200.000            6.7766265151
54400.000            6.5306657110
54600.000            6.7120966702
54800.000            6.6545006557
55000.000            6.5559518240
55200.000            6.4981716830
55400.000            6.8878646573
55600.000            6.9023135767
55800.000            6.7538935636
56000.000            6.7080616017
56200.000            6.7270290032
56400.000            6.5703828941
