# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
32400.000            12.7798751797
32600.000            12.4290004598
32800.000            13.1075009195
33000.000            12.6316901725
33200.000            12.9831584261
33400.000            12.8675624455
33600.000            12.9374625577
33800.000            13.0898251906
34000.000            12.9711770390
34200.000            13.3252224113
34400.000            12.8979538734
34600.000            13.6530335229
34800.000            13.1664952873
35000.000            13.0834802685
35200.000            12.5875386540
35400.000            12.9626470305
35600.000            13.2923982009
35800.000            13.0127522690
36000.000            12.9165323262
36200.000            13.3894352977
36400.000            13.2176894517
36600.000            13.1001766579
36800.000            12.9415545542
37000.000            12.6198567389
37200.000            13.6918970232
37400.000            13.1437774573
37600.000            13.2637417724
37800.000            13.0853944132
38000.000            12.9484725515
38200.000            13.2460750571
38400.000            12.7448181464
38600.000            13.1023438950
38800.000            13.1509457599
39000.000            13.4351053113
39200.000            13.1379093072
39400.000            12.9322716729
39600.000            13.3579854241
39800.000            13.0489877712
40000.000            12.7868964776
40200.000            12.9752468573
40400.000            13.0301134707
40600.000            12.9361151431
40800.000            13.0268046493
41000.000            13.1862972770
41200.000            12.8454051191
41400.000            13.2477146428
41600.000            13.2786104765
41800.000            12.9617096754
42000.000            13.4964513392
42200.000            13.3916002814
42400.000            13.2322274990
42600.000            13.3794108699
42800.000            13.3279857320
43000.000            13.3295194672
43200.000            13.0302801037
43400.000            13.1432008834
43600.000            13.1454714804
43800.000            13.5203998814
44000.000            13.2397371324
44200.000            13.0560509942
44400.000            13.3893397654
44600.000            13.4317715246
44800.000            13.2486495073
45000.000            13.4454516788
45200.000            13.6112043110
45400.000            13.3580464438
45600.000            13.5005541876
45800.000            13.8041387586
46000.000            13.3189924719
46200.000            12.7447945450
46400.000            12.8614964113
46600.000            13.2111547696
46800.000            13.4126994586
47000.000            13.2937446667
47200.000            13.1927125882
47400.000            13.4307395860
47600.000            13.7088928776
47800.000            13.1596397329
48000.000            13.2870152434
48200.000            13.5122040284
48400.000            13.3729287276
48600.000            13.2527148188
48800.000            13.4554286666
49000.000            13.0171598601
49200.000            13.3607699742
49400.000            13.1311767410
49600.000            13.1760625714
49800.000            13.0520212627
50000.000            13.2995165729
50200.000            13.3618616279
50400.000            13.1851566415
50600.000            13.0660718640
50800.000            13.6061622692
51000.000            13.2935923250
51200.000            13.4193303253
51400.000            13.4981427531
51600.000            12.9996854547
51800.000            12.9606116766
52000.000            13.0668596052
52200.000            13.5592087664
52400.000            13.1586800217
52600.000            13.2909286876
52800.000            13.3060201225
53000.000            13.4115471410
53200.000            13.3345366030
53400.000            13.2706597104
53600.000            13.2215222479
53800.000            13.5338654289
54000.000            13.2832853920
54200.000            13.0043510601
54400.000            13.3269048709
54600.000            13.3165195433
54800.000            13.2193737496
55000.000            13.3164527122
55200.000            13.2524608369
55400.000            13.1439262410
55600.000            13.5838276358
55800.000            13.5434536459
56000.000            13.3836740655
56200.000            13.3238260149
56400.000            13.4442751075
56600.000            13.3532737426
56800.000            13.2737947235
57000.000            13.1667777332
57200.000            13.2159864743
57400.000            13.2992786613
57600.000            13.2079279008
57800.000            13.2022718668
58000.000            13.1822292377
58200.000            13.4003276996
58400.000            13.3772837196
58600.000            13.2842558365
58800.000            13.2262951863
59000.000            13.4528826804
59200.000            13.2705581295
59400.000            13.3868207014
59600.000            13.2489622555
59800.000            13.4264630479
60000.000            13.4655377155
60200.000            13.1804166739
60400.000            13.7265142877
60600.000            13.5371131713
60800.000            13.4675980347
61000.000            13.4894826404
61200.000            13.4076127639
61400.000            13.4230098903
61600.000            13.1566900323
61800.000            13.4070433060
62000.000            13.6845237798
62200.000            13.4529450047
62400.000            13.5805161459
62600.000            13.0234815959
62800.000            13.1274597577
63000.000            13.0841479272
63200.000            13.4036257877
63400.000            13.5312324496
63600.000            13.0700864147
63800.000            13.4576877001
64000.000            13.1455178530
64200.000            13.1504359578
64400.000            13.8762257362
64600.000            13.2411763434
64800.000            13.2194672657
65000.000            13.1867945668
65200.000            13.4272766439
65400.000            13.1401345990
65600.000            12.8525992765
65800.000            12.8265851374
66000.000            13.6122362496
66200.000            13.2762801051
66400.000            13.5823928723
66600.000            13.1597680581
66800.000            13.6650380963
67000.000            13.3396365809
67200.000            13.5514549949
67400.000            13.0615983313
67600.000            13.1909561815
67800.000            13.4402543303
68000.000            13.5263838444
68200.000            13.3650171588
68400.000            13.4106764984
68600.000            13.5775736206
68800.000            13.4901394472
69000.000            13.2495967062
69200.000            13.0949064297
69400.000            13.0652680525
69600.000            13.7379698617
69800.000            13.4897838251
70000.000            13.7163525804
70200.000            13.3173652206
70400.000            13.1817409022
70600.000            13.3739357009
70800.000            13.3038056826
71000.000            13.6257112258
71200.000            13.3289384458
71400.000            13.4952643904
71600.000            13.6633217764
71800.000            13.8277860568
72000.000            13.6790202654
72200.000            13.3974920922
72400.000            13.5292247888
72600.000            12.9576201102
72800.000            13.5762636243
73000.000            13.3308838416
73200.000            13.0729157956
73400.000            13.0563842602
73600.000            13.3240808863
73800.000            13.4232380174
74000.000            13.5979307769
74200.000            13.5035577919
74400.000            13.2562838486
74600.000            13.3941414050
74800.000            13.4950896926
75000.000            13.1717541299
75200.000            13.2966426577
75400.000            13.4763365420
75600.000            13.2465044484
75800.000            13.0326658020
76000.000            13.4556841903
76200.000            12.9069997919
76400.000            13.1236314683
76600.000            13.1561036739
76800.000            13.2158118358
77000.000            13.3407131131
77200.000            13.2585729472
77400.000            13.5104725870
77600.000            13.5795652704
77800.000            13.7907591961
78000.000            13.3407995725
78200.000            13.5537926602
78400.000            13.2733322428
78600.000            13.3234829051
78800.000            13.0625616598
79000.000            13.0825187190
79200.000            13.1523394878
79400.000            13.2720312008
79600.000            13.0592546174
79800.000            13.1091265697
80000.000            13.4463683975
80200.000            13.3023209292
80400.000            13.1578859947
80600.000            13.3905305094
80800.000            13.1939174456
81000.000            13.3829887947
81200.000            13.3800533854
81400.000            13.1929567856
81600.000            13.1983499427
81800.000            13.5335602711
82000.000            13.7532240751
82200.000            13.1731476206
82400.000            13.1206773202
82600.000            13.3219608520
82800.000            13.3562456807
83000.000            13.2663840025
83200.000            13.0713687772
83400.000            13.3556441415
83600.000            13.1570705604
83800.000            13.1179816015
84000.000            13.1359755342
84200.000            13.2723029727
84400.000            13.4966545603
84600.000            13.1752061608
84800.000            13.1002414728
85000.000            13.4069818119
85200.000            13.4304927794
85400.000            13.4956208427
85600.000            13.2137274408
85800.000            13.3284527788
86000.000            13.5550937022
86200.000            13.0554770888
86400.000            13.0648590011
86600.000            13.2979455380
86800.000            13.4458248537
87000.000            13.4577188919
87200.000            12.9726830811
87400.000            13.2786363313
87600.000            13.1392406515
87800.000            13.2449886218
88000.000            13.0164594085
88200.000            12.9556023091
88400.000            13.0691516095
88600.000            13.2818862678
88800.000            12.9906582157
89000.000            12.8405132249
89200.000            13.0254955425
89400.000            13.0710506327
89600.000            13.1518422573
89800.000            13.2938453581
90000.000            13.2003184655
90200.000            13.1473230636
90400.000            13.2057339194
90600.000            13.1503148672
90800.000            13.4480357356
91000.000            13.2890394489
91200.000            13.4582588777
91400.000            13.5078784492
91600.000            13.2433382435
91800.000            13.4127501601
92000.000            13.0941587753
92200.000            13.1371927853
92400.000            13.2890243274
92600.000            13.2722299151
92800.000            13.1280051398
93000.000            13.4200762600
93200.000            13.4473263890
93400.000            13.2564736679
93600.000            13.2684603920
93800.000            13.4536810956
94000.000            13.4698731385
94200.000            13.4724494270
94400.000            13.2076605764
94600.000            13.1461033219
94800.000            13.7029302626
95000.000            13.7216905292
95200.000            13.4101248898
95400.000            13.3991701043
95600.000            13.0069304322
95800.000            13.2787432492
96000.000            13.4446921644
96200.000            13.1783795410
96400.000            13.3405090025
96600.000            13.5938030225
96800.000            13.0181686124
97000.000            12.9251256078
97200.000            13.2431244077
97400.000            13.1258076004
97600.000            12.9506950562
97800.000            13.0945816436
98000.000            12.9452377365
98200.000            13.3399478466
98400.000            13.3709040477
98600.000            13.1626489707
98800.000            13.3607753112
99000.000            13.3056173569
99200.000            13.2548571499
99400.000            13.3986534827
99600.000            13.3371423043
99800.000            12.9816469877
100000.000            13.2275250090
100200.000            13.3582774766
100400.000            13.1756775958
100600.000            13.3790116030
100800.000            13.3685594443
101000.000            13.1308550385
101200.000            13.2062543362
101400.000            13.2646178113
101600.000            13.4109750146
101800.000            13.1381275905
102000.000            13.2960830436
102200.000            13.3498722353
102400.000            13.0269490448
102600.000            13.1474498470
102800.000            13.1488943950
103000.000            12.9620071835
103200.000            13.0866856707
103400.000            13.4106346326
103600.000            13.1175841729
103800.000            13.8045825598
104000.000            12.9956085204
104200.000            13.4257617068
104400.000            13.5940605624
104600.000            13.6522983808
104800.000            13.0522654008
105000.000            13.3809275860
105200.000            13.4144994508
105400.000            13.3817215537
105600.000            13.2446909951
105800.000            13.0631676465
106000.000            13.3004077333
106200.000            13.3708461116
106400.000            13.6111339219
106600.000            13.4385130451
106800.000            13.2850097174
107000.000            13.3272693880
107200.000            13.0446728660
107400.000            13.2324182078
107600.000            13.4476783938
107800.000            13.2880226911
108000.000            13.1850871419
108200.000            13.2368115669
108400.000            13.2158751089
108600.000            13.4795294319
108800.000            13.1945100305
109000.000            13.7499004880
109200.000            12.9780789067
109400.000            12.8285538974
109600.000            13.4131485375
109800.000            13.0629741506
110000.000            13.7289390647
110200.000            13.4633178793
110400.000            13.3982967932
110600.000            13.3412990564
110800.000            13.5151198687
111000.000            13.6311150569
111200.000            13.3411470705
111400.000            13.1795567053
111600.000            13.5436924470
111800.000            13.5965441650
112000.000            13.6826307459
112200.000            13.4413994133
112400.000            13.6062585131
112600.000            13.1164399201
112800.000            13.1667750054
113000.000            13.3066466270
113200.000            13.2167076809
113400.000            13.3854607745
113600.000            13.2808204689
113800.000            13.4669920480
114000.000            13.3722345025
114200.000            13.6786698617
114400.000            13.4310328245
114600.000            13.5149166476
114800.000            13.4369330559
115000.000            13.4175810346
115200.000            13.5010808309
115400.000            13.3371182285
115600.000            13.3295694571
115800.000            13.3033146193
116000.000            13.5373412984
116200.000            13.3681495034
116400.000            13.3024439767
116600.000            13.3969413731
116800.000            13.4637144777
117000.000            13.3220900667
117200.000            13.3859260423
117400.000            13.3799526347
117600.000            13.2865015275
117800.000            13.4208158496
118000.000            13.2149019959
118200.000            13.0881569630
118400.000            13.1429495700
118600.000            13.3526962792
118800.000            13.1370555651
119000.000            13.5542017116
119200.000            13.5503127583
119400.000            13.2661389749
119600.000            13.1713207655
119800.000            13.3824692674
120000.000            13.5361061980
120200.000            13.5492817092
120400.000            13.4122155113
120600.000            13.6408463055
120800.000            13.1699662349
121000.000            13.3471266453
121200.000            13.2587727882
121400.000            13.3805060816
121600.000            13.0013822056
121800.000            13.4304196625
122000.000            13.1340817887
122200.000            13.3559061289
122400.000            13.2745860820
122600.000            13.0837707792
122800.000            12.9881515454
123000.000            12.8592088545
123200.000            13.4586420743
123400.000            13.2212192842
123600.000            12.9650379472
123800.000            13.0928300995
124000.000            13.4298164036
124200.000            13.4550641495
124400.000            13.3303464650
124600.000            13.6151992927
124800.000            13.1495181717
125000.000            13.2432179238
125200.000            13.4233270860
125400.000            13.3373688896
125600.000            12.9137341371
125800.000            13.0883654618
126000.000            13.5462812478
126200.000            13.5648641481
126400.000            13.4580405944
126600.000            13.2454022393
126800.000            13.5418594247
127000.000            13.5277664832
127200.000            13.0859406848
127400.000            13.1486314588
127600.000            13.2937108064
127800.000            13.6069544579
128000.000            13.3016686885
128200.000            13.1878612552
128400.000            13.6848142905
128600.000            13.2822490059
128800.000            13.2099588072
129000.000            13.5517314515
129200.000            13.0461548323
129400.000            13.5096919025
129600.000            13.4644915449
129800.000            13.4881067618
130000.000            13.1525694532
130200.000            13.3111862792
130400.000            13.2734685735
130600.000            13.2972354798
130800.000            13.5042121674
131000.000            13.5005132113
131200.000            13.1385045606
131400.000            13.4068401442
131600.000            13.4618341340
131800.000            13.5069516495
132000.000            13.3330118814
132200.000            12.7117706715
132400.000            13.5911148942
132600.000            13.3899075629
132800.000            13.3016446720
133000.000            13.2497223629
133200.000            12.9423914551
133400.000            13.2020597507
133600.000            13.5217062604
133800.000            13.1188977272
134000.000            13.2378461740
134200.000            13.4152390997
134400.000            13.6774899696
134600.000            13.2201543748
134800.000            13.4022276123
135000.000            13.1721388683
135200.000            13.2531398812
135400.000            13.0717341245
135600.000            13.4325522091
135800.000            13.2757204910
136000.000            13.1691829412
136200.000            13.4614723447
136400.000            13.6111517712
136600.000            13.4253205741
136800.000            12.7242136498
137000.000            13.0823458002
137200.000            12.8482327210
137400.000            13.7165887723
137600.000            13.5514818578
137800.000            13.6862828550
138000.000            13.2586293415
138200.000            13.2738882989
138400.000            13.4796426949
138600.000            13.5886540628
138800.000            13.5753252611
139000.000            13.3598266891
139200.000            13.4757475151
139400.000            13.6806241525
139600.000            13.5977722087
139800.000            13.3962605498
140000.000            13.1193820303
140200.000            13.5027962613
140400.000            13.3602050231
140600.000            13.0485502558
140800.000            13.0337858604
141000.000            13.0369431703
141200.000            12.9924930763
141400.000            13.2439032539
141600.000            13.5052798639
141800.000            13.4682726315
142000.000            13.7319145608
142200.000            13.2716568992
142400.000            12.9422319381
142600.000            13.0946168085
142800.000            13.0152643949
143000.000            13.6044637393
143200.000            13.6567059126
143400.000            13.4137687562
143600.000            13.4823749424
143800.000            13.8605167511
144000.000            13.3135868025
144200.000            13.4051914856
144400.000            13.7081436221
144600.000            13.2174390871
144800.000            13.3804089482
145000.000            13.3937991847
145200.000            13.3702650902
145400.000            13.2615562709
145600.000            13.0174824521
145800.000            13.2885814157
146000.000            13.2692276747
146200.000            13.2937999343
146400.000            13.3046950047
146600.000            13.2780018213
146800.000            13.1928132796
147000.000            13.1010758238
147200.000            13.7514252096
147400.000            13.2848591547
147600.000            13.4591874564
147800.000            13.8591303171
148000.000            13.0272119217
148200.000            13.6425651160
148400.000            13.0222518325
148600.000            13.0143131043
148800.000            13.4801943035
149000.000            13.1120252130
149200.000            13.0253565433
149400.000            13.1623585786
149600.000            13.2707069132
149800.000            13.1173693883
150000.000            13.4510611623
150200.000            13.2444040424
150400.000            13.1595906918
150600.000            13.1365529976
150800.000            12.9938039621
151000.000            12.9171579412
151200.000            13.3672450005
151400.000            13.1863561026
151600.000            13.1793829563
151800.000            13.4519300259
152000.000            13.3706999371
152200.000            13.5514881436
152400.000            13.3314344421
152600.000            13.5571102580
152800.000            13.2239140541
153000.000            13.6255606038
153200.000            13.5865741153
153400.000            13.5715138722
153600.000            13.1949413194
153800.000            13.3612806065
154000.000            13.3290086570
154200.000            13.0035548390
154400.000            13.5807594538
154600.000            13.5929440027
154800.000            13.1826899394
155000.000            13.2772425441
155200.000            13.3244934957
155400.000            13.6882647796
155600.000            13.6883369477
155800.000            13.2381732135
156000.000            13.0817469888
156200.000            13.5143249522
156400.000            13.5841395538
156600.000            13.4413147922
156800.000            13.7924586155
157000.000            13.2547479786
157200.000            13.2598608839
157400.000            13.5954614656
157600.000            13.2672573136
157800.000            13.3973281277
158000.000            13.2097574244
158200.000            13.4248446916
158400.000            13.2612216410
158600.000            13.3999462820
158800.000            13.1869861651
159000.000            13.0867953164
159200.000            13.4244508210
159400.000            13.2344910393
159600.000            13.1888539965
159800.000            13.1280764777
160000.000            13.5376933032
160200.000            13.3044187853
160400.000            13.0281083598
160600.000            13.2826740683
160800.000            13.2125417966
161000.000            13.5916651982
161200.000            13.4194862843
161400.000            13.4207878007
161600.000            13.5594968458
161800.000            13.7022645608
162000.000            13.4866408065
162200.000            12.9769222009
162400.000            13.1797465246
162600.000            13.2265518367
162800.000            13.4079246226
163000.000            13.1423355778
163200.000            12.9643999385
163400.000            13.0849960951
163600.000            12.9708241447
163800.000            13.0227660228
164000.000            13.2640742082
164200.000            13.4085422321
164400.000            13.5345003540
164600.000            13.4254979404
164800.000            13.2387898742
165000.000            13.2506812439
165200.000            13.1748960218
165400.000            13.1732091147
165600.000            13.1869877069
165800.000            13.2526203539
166000.000            13.3000067467
166200.000            13.4102193547
166400.000            13.0841985101
166600.000            13.3029141664
166800.000            13.1745217795
167000.000            13.4627341894
167200.000            13.1087707697
167400.000            13.0787144461
167600.000            13.1904046915
167800.000            13.1453913068
168000.000            13.3890102353
168200.000            13.0342991612
168400.000            13.1244539593
168600.000            13.1674425455
168800.000            13.1145213279
169000.000            12.8153933298
169200.000            13.0917981609
169400.000            13.2691091340
169600.000            13.3552288636
169800.000            13.2989061980
170000.000            13.4877680995
170200.000            13.3339885524
170400.000            13.2493195973
170600.000            13.5360714482
170800.000            13.3250905281
171000.000            13.2862822954
171200.000            13.1938292072
171400.000            13.2692516912
171600.000            13.6345655460
171800.000            13.3419528982
172000.000            13.5885114463
172200.000            13.3966065060
172400.000            13.6954401982
172600.000            13.4106247888
172800.000            13.6624841046
173000.000            13.5583080587
173200.000            13.4373732398
173400.000            13.4279770955
173600.000            13.1084375037
173800.000            13.4178991791
174000.000            12.9250712297
174200.000            13.1029151319
174400.000            12.8204870812
174600.000            13.1029463237
174800.000            13.1495243982
175000.000            13.5410894735
175200.000            12.9873004125
175400.000            12.8840208640
175600.000            13.5072742415
175800.000            13.0093993284
176000.000            12.8936843920
176200.000            13.0454098464
176400.000            12.7752047117
176600.000            12.8287577115
176800.000            12.9782482082
177000.000            13.2880868537
177200.000            12.9062556955
177400.000            13.0162370928
177600.000            12.9476473920
177800.000            13.0005169000
178000.000            12.5534463131
178200.000            12.8352318483
178400.000            12.6822409912
178600.000            12.7220793835
178800.000            12.7091168779
179000.000            12.8660216536
179200.000            12.9047786511
179400.000            12.5888370868
179600.000            12.6052286742
179800.000            13.2052077505
180000.000            13.2066268588
180200.000            12.6404059679
180400.000            12.8517001699
180600.000            13.2032253515
180800.000            13.1595541630
181000.000            12.9072172450
181200.000            13.6730993383
181400.000            12.9286580495
181600.000            12.8409645572
181800.000            13.4981917942
182000.000            12.8821468061
182200.000            12.7990535706
182400.000            13.1493542072
182600.000            12.9503965400
182800.000            12.9876871671
183000.000            12.7084502866
183200.000            12.8054312856
183400.000            12.9058859007
183600.000            12.9970771442
183800.000            13.2612844990
184000.000            13.1540124001
184200.000            13.1099408773
184400.000            13.1112633266
184600.000            13.2933940258
184800.000            13.4897518031
185000.000            13.1871358383
185200.000            13.1745353592
185400.000            13.0342341091
185600.000            13.5117977048
185800.000            13.2092788734
186000.000            12.8373670634
186200.000            13.4876192565
186400.000            13.1787377723
186600.000            13.3766991402
186800.000            13.2991280393
187000.000            12.9154709748
187200.000            13.7532021341
187400.000            13.4782676465
187600.000            13.6532752890
187800.000            13.0889438147
188000.000            13.3456277192
188200.000            13.3659528535
188400.000            13.2912165298
188600.000            13.0629163331
188800.000            13.4855723391
189000.000            13.1620422724
189200.000            13.0962582918
189400.000            13.3362297959
189600.000            13.3584467781
189800.000            13.2593752169
190000.000            13.1846077014
190200.000            13.0202360476
190400.000            13.6334213525
190600.000            13.3313240255
190800.000            13.2477974849
191000.000            13.1794693564
191200.000            13.5847080629
191400.000            13.2721586365
191600.000            13.4842516688
191800.000            13.4986177461
192000.000            13.4219752239
192200.000            13.2296405365
192400.000            12.9933904632
192600.000            13.6042543510
192800.000            13.3836135795
193000.000            13.3099625644
193200.000            13.0424201183
193400.000            13.1788776610
193600.000            13.2126937232
193800.000            12.9811158969
194000.000            13.0505330106
194200.000            13.2566002141
194400.000            13.1121081144
194600.000            12.8238092451
194800.000            13.2075509900
195000.000            13.0180126534
195200.000            13.2647772690
195400.000            13.3071420785
195600.000            13.4045026568
195800.000            13.0205078788
196000.000            13.1207691166
196200.000            13.2509281098
196400.000            13.3149751934
196600.000            13.5294360154
196800.000            13.3560968377
197000.000            13.3507099071
197200.000            13.3638337087
197400.000            13.2071348226
197600.000            13.1893726343
197800.000            13.5369716222
198000.000            13.3680532595
198200.000            13.2408368509
198400.000            13.5138259427
198600.000            13.4288664176
198800.000            13.3291220386
199000.000            13.0962770306
199200.000            13.1585382947
199400.000            13.4256342711
199600.000            13.1201363856
199800.000            13.3052394973
200000.000            13.2776364740
200200.000            12.9445649187
200400.000            13.2349419565
200600.000            12.9193189518
200800.000            12.5618800777
201000.000            13.0816926107
201200.000            13.2712264998
201400.000            12.8114794112
201600.000            13.0052996822
201800.000            12.7165115286
202000.000            13.2598190181
202200.000            13.2416228131
202400.000            13.1229461382
202600.000            13.4855928569
202800.000            13.2511455036
203000.000            13.6552907774
203200.000            13.6237604930
203400.000            13.4448507919
203600.000            13.4355794148
203800.000            13.0755054266
204000.000            13.8193951068
204200.000            13.3016589040
204400.000            13.4765219138
204600.000            13.1367739494
204800.000            13.2488909769
205000.000            13.7763503635
205200.000            13.3090535547
205400.000            13.5438664925
205600.000            13.2643067828
205800.000            13.3934311689
206000.000            13.9572383719
206200.000            13.8843592056
206400.000            13.2331650320
206600.000            13.4864323077
206800.000            13.3713255521
207000.000            13.5319133322
207200.000            13.1855219888
207400.000            13.5064856108
207600.000            13.0497399324
207800.000            13.0812416935
208000.000            13.2222262575
208200.000            13.4726071650
208400.000            13.1309753582
208600.000            13.7989006710
208800.000            13.4017481718
209000.000            13.1905560251
209200.000            13.3204877807
209400.000            13.2795831151
209600.000            13.3800176868
209800.000            13.3471791258
210000.000            13.1347502183
210200.000            13.4492842378
210400.000            13.3760307699
210600.000            13.4481417640
210800.000            13.8310199823
211000.000            13.1623728699
211200.000            13.5155422626
211400.000            13.4652231290
211600.000            13.2672707154
211800.000            13.0612641165
212000.000            13.5060008333
212200.000            13.2849366598
212400.000            13.5049100691
212600.000            13.0126560251
212800.000            13.4173440125
213000.000            13.2382667889
213200.000            13.0578127379
213400.000            12.9773615546
213600.000            13.0727651736
213800.000            12.9007163639
214000.000            13.0861482941
214200.000            13.2441438340
214400.000            13.3035953455
214600.000            13.4388454216
214800.000            13.2389119729
215000.000            12.9146921286
215200.000            13.3590251310
215400.000            13.4087155067
215600.000            13.3675903044
215800.000            13.2375315875
216000.000            13.7726993811
216200.000            13.5789245932
216400.000            13.3359882670
216600.000            13.0584383529
216800.000            13.5142804179
217000.000            13.6614441012
217200.000            13.6700659061
217400.000            13.2615513490
217600.000            13.2409883031
217800.000            13.0577806566
218000.000            13.3377785933
218200.000            13.2506500521
218400.000            13.3519414495
218600.000            13.8272103724
218800.000            13.4720829530
219000.000            13.6207600316
219200.000            13.4206635079
219400.000            13.2102270804
219600.000            13.1462111293
219800.000            13.3157977437
220000.000            13.2794917931
220200.000            13.5009329367
220400.000            13.5480510563
220600.000            13.5849602658
220800.000            13.2809871019
221000.000            13.0794826183
221200.000            13.2955857538
221400.000            13.0767258799
221600.000            12.8013568419
221800.000            13.2236502877
222000.000            13.2316776694
222200.000            12.9716618165
222400.000            13.2006401680
222600.000            13.0805938410
222800.000            13.3734678239
223000.000            13.5311122485
223200.000            13.2484230999
223400.000            13.1865708872
223600.000            13.2020384027
223800.000            13.2696090330
224000.000            13.0666303514
224200.000            13.2191491805
224400.000            13.2591372460
224600.000            13.3731078136
224800.000            13.2179283121
225000.000            13.0946667391
225200.000            13.3213397438
225400.000            13.3046049873
225600.000            13.0768521889
225800.000            12.9613718433
226000.000            13.2401693701
226200.000            13.1821000230
226400.000            13.2370735543
226600.000            13.1210939027
226800.000            13.2566617082
227000.000            13.4081438547
227200.000            12.9342259044
227400.000            13.4319533384
227600.000            13.1805904229
227800.000            12.8588916588
228000.000            13.2301930346
228200.000            13.1807142413
228400.000            13.3328942302
228600.000            13.5080798320
228800.000            13.2025097784
229000.000            13.1146852924
229200.000            13.5258759399
229400.000            13.4786285463
229600.000            13.0454383697
229800.000            13.2323166269
230000.000            13.3910678267
230200.000            13.1889056468
230400.000            13.7040708981
230600.000            13.5490945584
230800.000            13.1538125591
231000.000            13.4576877001
231200.000            13.4164608576
231400.000            13.3881894640
231600.000            13.1469142494
231800.000            13.4592239852
232000.000            13.3828684750
