# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            5.3976151969
200.000            5.2853036180
400.000            5.3372700344
600.000            5.3388932059
800.000            5.3298418970
1000.000            5.3368643038
1200.000            5.3168069742
1400.000            5.3453348107
1600.000            5.2958722893
1800.000            5.3985628109
2000.000            5.3558288708
2200.000            5.3434861391
2400.000            5.3382883459
2600.000            5.2741792997
2800.000            5.3907171066
3000.000            5.3240116455
3200.000            5.3105951747
3400.000            5.2856843773
3600.000            5.2276940475
3800.000            5.3330303987
4000.000            5.2865469136
4200.000            5.2750535122
4400.000            5.2982701500
4600.000            5.2853968316
4800.000            5.3437280831
5000.000            5.4503931754
5200.000            5.3651900755
5400.000            5.4548458107
5600.000            5.3054127520
5800.000            5.2980947110
6000.000            5.4031995372
6200.000            5.2696850594
6400.000            5.3821025126
6600.000            5.3196421369
6800.000            5.1662177138
7000.000            5.2954009729
7200.000            5.3023274560
7400.000            5.1988755224
7600.000            5.2219734892
7800.000            5.3899684382
8000.000            5.3462343858
8200.000            5.3614623233
8400.000            5.3846219324
8600.000            5.3896928533
8800.000            5.4162038375
9000.000            5.5453778161
9200.000            5.3578397575
9400.000            5.4247888408
9600.000            5.3584112850
9800.000            5.3465462623
10000.000            5.2574201946
10200.000            5.3447534513
10400.000            5.2903602832
10600.000            5.3623304042
10800.000            5.3640684634
11000.000            5.2998686349
11200.000            5.4465938006
11400.000            5.4858990741
11600.000            5.2986032144
11800.000            5.4182489996
12000.000            5.1645183240
12200.000            5.1684435333
12400.000            5.2335692128
12600.000            5.3304862627
12800.000            5.3524376698
13000.000            5.2637705664
13200.000            5.1301668362
13400.000            5.3305007556
13600.000            5.2950538366
13800.000            5.2638527265
14000.000            5.1484102321
14200.000            5.1205644524
14400.000            5.1541512667
14600.000            5.1103475902
14800.000            5.3525926859
15000.000            5.1873102612
15200.000            5.2212903235
15400.000            5.3021621514
15600.000            5.2307663271
15800.000            5.2289303991
16000.000            5.1729551781
16200.000            5.1100282834
16400.000            5.2424501350
16600.000            5.2259382575
16800.000            5.2762525107
17000.000            5.2536801911
17200.000            5.2789839932
17400.000            5.2629896684
17600.000            5.2968888870
17800.000            5.1675202264
18000.000            5.2988407880
18200.000            5.1763551555
18400.000            5.1508989108
18600.000            5.2614359669
18800.000            5.1185725358
19000.000            5.2065975506
19200.000            5.2389218917
19400.000            5.2304571428
19600.000            5.3167309220
19800.000            5.1049256548
20000.000            5.2238459875
20200.000            5.2566156063
20400.000            5.2701528238
20600.000            5.2655555083
20800.000            5.2406168577
21000.000            5.2458677363
21200.000            5.3383453806
21400.000            5.1614999125
21600.000            5.2403127613
21800.000            5.1712793068
22000.000            5.2357755227
22200.000            5.2737876469
22400.000            5.1838898669
22600.000            5.2800240678
22800.000            5.2387460909
23000.000            5.2833785976
23200.000            5.1596537849
23400.000            5.3887911078
23600.000            5.1430335960
23800.000            5.2545376868
24000.000            5.2970394319
24200.000            4.9664672767
24400.000            5.0115553616
24600.000            5.0735698191
24800.000            5.0527124970
25000.000            5.0746964776
25200.000            5.1533283606
25400.000            5.2685484801
25600.000            5.1800137817
25800.000            5.1268805191
26000.000            5.2478191925
26200.000            5.1263458526
26400.000            5.1088323329
26600.000            5.2904555249
26800.000            5.2009070989
27000.000            5.0785767791
27200.000            5.2497204513
27400.000            5.2081916829
27600.000            5.2062454332
27800.000            5.2499372937
28000.000            5.1600782069
28200.000            5.1935880735
28400.000            5.0755315106
28600.000            5.2559853184
28800.000            5.1087612559
29000.000            5.2703538033
29200.000            5.2487125352
29400.000            5.1862748239
29600.000            5.2653947222
29800.000            5.2110042819
30000.000            5.2690667858
30200.000            5.3070759628
30400.000            5.2619880855
30600.000            5.2773934605
30800.000            5.2434392649
31000.000            5.2470440822
31200.000            5.3514736475
31400.000            5.1848788486
31600.000            5.1453727912
31800.000            5.2016654510
32000.000            5.1520761641
32200.000            5.2165450011
32400.000            5.1999454723
32600.000            5.2344338601
32800.000            5.0374064376
33000.000            5.3351421903
33200.000            5.2362245541
33400.000            5.2004070457
33600.000            5.2477568089
33800.000            5.2032187434
34000.000            5.1989028301
34200.000            5.2368809517
34400.000            5.2247864973
34600.000            5.2244503612
34800.000            5.2409943555
35000.000            5.3464714612
35200.000            5.2746520452
35400.000            5.2975102324
35600.000            5.3788663693
35800.000            5.4442969871
36000.000            5.4019539348
36200.000            5.2927567800
36400.000            5.2927214431
36600.000            5.3573859049
36800.000            5.3823407148
37000.000            5.3396883240
37200.000            5.2240183785
37400.000            5.2580367664
37600.000            5.1478572300
