# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
18200.000            12.3116600511
18400.000            11.9511525799
18600.000            11.9124851254
18800.000            12.1534662713
19000.000            12.2067519467
19200.000            12.0249776998
19400.000            11.9946295016
19600.000            11.7509161082
19800.000            11.9976397475
20000.000            11.9169613266
20200.000            12.0738179507
20400.000            11.7033818212
20600.000            12.3047016112
20800.000            11.6943813265
21000.000            12.2797051194
21200.000            11.9742509380
21400.000            12.0985471181
21600.000            11.9939932126
21800.000            11.9341255337
22000.000            12.1594988010
22200.000            11.9962233077
22400.000            11.9029552596
22600.000            11.9157065979
22800.000            11.9553605079
23000.000            12.1092104441
23200.000            11.8256871817
23400.000            11.7986188665
23600.000            12.1316671762
23800.000            12.0194593011
24000.000            12.1125852071
24200.000            11.9117820053
24400.000            11.9481057459
24600.000            12.0397746509
24800.000            11.7201593330
25000.000            11.7009842036
25200.000            11.8143808658
25400.000            11.9754918498
25600.000            11.9747312087
25800.000            11.9284409764
26000.000            11.9563291734
26200.000            11.8299642535
26400.000            11.5820201609
26600.000            11.5885860941
26800.000            11.6918202188
27000.000            11.9129454120
27200.000            11.9582353719
27400.000            11.8923506999
27600.000            11.8849551597
27800.000            12.0855738792
28000.000            12.1489445870
28200.000            12.1610605258
28400.000            11.8810020438
28600.000            12.1694221223
28800.000            11.8875464511
29000.000            12.0022727972
29200.000            12.0999718006
29400.000            12.0794423778
29600.000            12.0745611576
29800.000            11.9395811337
30000.000            11.9612211269
30200.000            11.9758696501
30400.000            11.8925908649
30600.000            11.9540443444
30800.000            12.0561943465
31000.000            12.0826509229
31200.000            12.1731105230
31400.000            11.9778413158
31600.000            11.7891317560
31800.000            12.1072994423
32000.000            11.9945176618
32200.000            11.9826427775
32400.000            11.8231788510
32600.000            12.2130826368
32800.000            11.8842458131
33000.000            11.9706778758
33200.000            11.5465229437
33400.000            12.0909528043
33600.000            12.0258327465
33800.000            11.9108213453
34000.000            11.7916759632
34200.000            11.6814509022
