# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1537027999
200.000            0.1588915309
400.000            0.1693914409
600.000            0.1667614136
800.000            0.1631983659
1000.000            0.1989053349
1200.000            0.1494472872
1400.000            0.1326551099
1600.000            0.1514576592
1800.000            0.1701124726
2000.000            0.1553834763
2200.000            0.1640381067
2400.000            0.2248015097
2600.000            0.1468966999
2800.000            0.1553347714
3000.000            0.1468559744
3200.000            0.1424162184
3400.000            0.1385750467
3600.000            0.1508798483
3800.000            0.1416603154
4000.000            0.1369197227
4200.000            0.1504689028
4400.000            0.1568930568
4600.000            0.1738652861
4800.000            0.1847137206
5000.000            0.1560335093
5200.000            0.1584480825
5400.000            0.1549092317
5600.000            0.2035116113
5800.000            0.1543177818
6000.000            0.1440108500
6200.000            0.1390223525
6400.000            0.1590998897
6600.000            0.1426941296
6800.000            0.1636915279
7000.000            0.1626075375
7200.000            0.1536014757
7400.000            0.1407991329
7600.000            0.1517313755
7800.000            0.1503421325
8000.000            0.1387333806
8200.000            0.1363932040
8400.000            0.1438012446
8600.000            0.1533848078
8800.000            0.1367198088
9000.000            0.1414730875
9200.000            0.1408021916
9400.000            0.1340712140
9600.000            0.1553869946
9800.000            0.1560671638
10000.000            0.1661908100
10200.000            0.1456625257
10400.000            0.1482203547
10600.000            0.1446332052
10800.000            0.1461919828
11000.000            0.1485094245
11200.000            0.1390153592
11400.000            0.1399856923
11600.000            0.1451161634
11800.000            0.1351677375
12000.000            0.1446263460
12200.000            0.1553529724
12400.000            0.1603354485
12600.000            0.1376700213
12800.000            0.1519260005
13000.000            0.1442867313
13200.000            0.1410281791
13400.000            0.1367067005
13600.000            0.1453173268
13800.000            0.1466100757
14000.000            0.1620125723
14200.000            0.1940504855
14400.000            0.1742800066
14600.000            0.1703586221
14800.000            0.2205415472
15000.000            0.1595835690
15200.000            0.1458687029
15400.000            0.1414365450
15600.000            0.1381979858
15800.000            0.1439392185
16000.000            0.1459642145
16200.000            0.1381074164
16400.000            0.1413836180
16600.000            0.1468349810
16800.000            0.1449812933
17000.000            0.1825966916
17200.000            0.1530955145
17400.000            0.1438726519
17600.000            0.1391390792
17800.000            0.1861354820
18000.000            0.1638361689
18200.000            0.1597805262
18400.000            0.1613212345
18600.000            0.1437624002
18800.000            0.1306042063
19000.000            0.1358317563
19200.000            0.1490184313
19400.000            0.1429279768
19600.000            0.1428817708
19800.000            0.1437475070
20000.000            0.1453175842
20200.000            0.1570462192
20400.000            0.1537976549
20600.000            0.1415353092
20800.000            0.1393652393
21000.000            0.1460692057
21200.000            0.1410545006
21400.000            0.1343203013
21600.000            0.1338528418
21800.000            0.1380211325
22000.000            0.1659736113
22200.000            0.1473890601
22400.000            0.1413409291
22600.000            0.1557944271
22800.000            0.1575418469
23000.000            0.1762435589
23200.000            0.1565589090
23400.000            0.1328146607
23600.000            0.1330028729
23800.000            0.1426079383
24000.000            0.1447237474
24200.000            0.1406272459
24400.000            0.1512958283
24600.000            0.1433228282
24800.000            0.1487723547
25000.000            0.1458454401
25200.000            0.1408788813
25400.000            0.1359985945
25600.000            0.1539774632
