# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0161611789
200.000            0.0150223359
400.000            0.0141776028
600.000            0.0135566311
800.000            0.0146249618
1000.000            0.0148854467
1200.000            0.0151430956
1400.000            0.0130020445
1600.000            0.0144858667
1800.000            0.0139264452
2000.000            0.0145170851
2200.000            0.0136012666
2400.000            0.0140216150
2600.000            0.0132752812
2800.000            0.0137064054
3000.000            0.0128183776
3200.000            0.0140648777
3400.000            0.0138467648
3600.000            0.0137104130
3800.000            0.0139643661
4000.000            0.0156325693
4200.000            0.0129382961
4400.000            0.0135102848
4600.000            0.0137369663
4800.000            0.0134161901
5000.000            0.0132827501
5200.000            0.0132493711
5400.000            0.0139967067
5600.000            0.0152135699
5800.000            0.0145728380
6000.000            0.0126443756
6200.000            0.0128541360
6400.000            0.0142472284
6600.000            0.0139282391
6800.000            0.0128189493
7000.000            0.0137585672
7200.000            0.0146226339
7400.000            0.0128532248
7600.000            0.0143155144
7800.000            0.0145974685
8000.000            0.0152664605
8200.000            0.0143739230
8400.000            0.0150758169
8600.000            0.0124624271
8800.000            0.0148713919
9000.000            0.0134352055
9200.000            0.0140705986
9400.000            0.0135199083
9600.000            0.0129508294
9800.000            0.0127700910
10000.000            0.0122789523
10200.000            0.0155594637
10400.000            0.0135809420
10600.000            0.0127121653
10800.000            0.0135989767
11000.000            0.0125992964
11200.000            0.0124074405
11400.000            0.0148247496
11600.000            0.0129752820
11800.000            0.0122603641
12000.000            0.0131845001
12200.000            0.0133710847
12400.000            0.0142471286
12600.000            0.0135639391
12800.000            0.0133939922
13000.000            0.0135735335
13200.000            0.0130559370
13400.000            0.0132988826
13600.000            0.0131601842
13800.000            0.0130118237
14000.000            0.0136443905
14200.000            0.0144957243
14400.000            0.0153532494
14600.000            0.0153928112
14800.000            0.0153644767
15000.000            0.0149584074
15200.000            0.0188044226
15400.000            0.0149576171
15600.000            0.0153809144
15800.000            0.0152854375
16000.000            0.0139121174
16200.000            0.0124139743
16400.000            0.0142948806
16600.000            0.0136557479
16800.000            0.0135916318
17000.000            0.0124095472
17200.000            0.0129135395
17400.000            0.0131659730
17600.000            0.0146014692
17800.000            0.0148893129
18000.000            0.0128628256
18200.000            0.0135811065
18400.000            0.0147452253
18600.000            0.0121030506
18800.000            0.0147344746
19000.000            0.0140395614
19200.000            0.0162495566
19400.000            0.0141481464
19600.000            0.0152177023
19800.000            0.0130233092
20000.000            0.0136585493
20200.000            0.0141614510
20400.000            0.0158345301
20600.000            0.0170336892
20800.000            0.0182751611
21000.000            0.0140261830
21200.000            0.0163013782
21400.000            0.0138359520
21600.000            0.0133965723
21800.000            0.0152314551
22000.000            0.0159744241
22200.000            0.0164532838
22400.000            0.0171954864
22600.000            0.0188749607
22800.000            0.0159941314
23000.000            0.0156834675
23200.000            0.0158197129
23400.000            0.0148486092
23600.000            0.0162173300
23800.000            0.0140882407
24000.000            0.0137158008
24200.000            0.0134684748
24400.000            0.0146800189
24600.000            0.0124332438
24800.000            0.0132251079
25000.000            0.0136047797
25200.000            0.0131913214
25400.000            0.0123977727
25600.000            0.0139883351
25800.000            0.0135161700
26000.000            0.0135444807
26200.000            0.0133133515
26400.000            0.0128841398
26600.000            0.0125874489
26800.000            0.0137583429
27000.000            0.0168312502
