# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0554747407
200.000            0.0565614034
400.000            0.0520041311
600.000            0.0477890869
800.000            0.0468632258
1000.000            0.0510789638
1200.000            0.0507880179
1400.000            0.0504192706
1600.000            0.0422883831
1800.000            0.0490029151
2000.000            0.0434131145
2200.000            0.0476107963
2400.000            0.0473593793
2600.000            0.0647494613
2800.000            0.0467750937
3000.000            0.0477831258
3200.000            0.0464154447
3400.000            0.0543214582
3600.000            0.0444826799
3800.000            0.0539666802
4000.000            0.0465152042
4200.000            0.0459911487
4400.000            0.0482512921
4600.000            0.0461005229
4800.000            0.0462712778
5000.000            0.0514542550
5200.000            0.0600970904
5400.000            0.0647337574
5600.000            0.0491017698
5800.000            0.0492432742
6000.000            0.0445311565
6200.000            0.0472238373
6400.000            0.0476116160
6600.000            0.0449981573
6800.000            0.0507237052
7000.000            0.0461358982
7200.000            0.0490697644
7400.000            0.0464885324
7600.000            0.0535116277
7800.000            0.0637996929
8000.000            0.0606195430
8200.000            0.0576198614
8400.000            0.0675817585
8600.000            0.0506931307
8800.000            0.0527150607
9000.000            0.0621962618
9200.000            0.0570649821
9400.000            0.0540282791
9600.000            0.0548939377
9800.000            0.0583760372
10000.000            0.0590691965
10200.000            0.0710891774
10400.000            0.0686995434
10600.000            0.0514609020
10800.000            0.0570865454
11000.000            0.0541526289
11200.000            0.0750150349
11400.000            0.0504412651
11600.000            0.0561896485
11800.000            0.0487880906
12000.000            0.0505499714
12200.000            0.0478763240
12400.000            0.0494721857
12600.000            0.0489609340
12800.000            0.0493833157
13000.000            0.0493677348
13200.000            0.0533682668
13400.000            0.0585124454
13600.000            0.0550550922
13800.000            0.0534004772
14000.000            0.0571833341
14200.000            0.0485812369
14400.000            0.0624515572
14600.000            0.0577136062
14800.000            0.0508377437
15000.000            0.0527215852
15200.000            0.0494109008
15400.000            0.0505101965
15600.000            0.0570642686
15800.000            0.0598851339
16000.000            0.0539320089
16200.000            0.0522283322
16400.000            0.0535706419
16600.000            0.0570248813
16800.000            0.0524835780
17000.000            0.0558798734
17200.000            0.0575717616
17400.000            0.0491639445
17600.000            0.0550699695
17800.000            0.0566750294
18000.000            0.0543957455
18200.000            0.0541826520
18400.000            0.0616147204
18600.000            0.0570446514
18800.000            0.0511019086
19000.000            0.0500856697
