# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
18600.000            7.8502837918
18800.000            8.6907396675
19000.000            8.7219515109
19200.000            8.2492441701
19400.000            8.8773489399
19600.000            9.2046043512
19800.000            8.9545848179
20000.000            8.3926617538
20200.000            8.0825728623
20400.000            7.4438399314
20600.000            7.5059170690
20800.000            7.8512283222
21000.000            7.9976383025
21200.000            7.8893572141
21400.000            7.6586407796
21600.000            6.8417676837
21800.000            7.4542999177
22000.000            7.7508416056
22200.000            7.4904181838
22400.000            7.5472009581
22600.000            7.1102887577
22800.000            7.7879774597
23000.000            9.0006684490
23200.000            9.0171724099
23400.000            9.2297475512
23600.000            8.1782188404
23800.000            7.6930749850
24000.000            7.9078438705
24200.000            8.5466244193
24400.000            8.1554857703
24600.000            7.8538377001
24800.000            7.8890178402
25000.000            7.8542213711
25200.000            7.8508616110
25400.000            7.9949842124
25600.000            7.5059754795
25800.000            7.2671334625
26000.000            7.4433300107
26200.000            7.6102758182
26400.000            7.4597012582
26600.000            6.3227957282
26800.000            9.0458136576
27000.000            8.3593710303
27200.000            7.8050913804
27400.000            7.8231940693
27600.000            7.9402209589
27800.000            6.9048818004
28000.000            7.3262518859
28200.000            7.9404744071
28400.000            8.3270397215
28600.000            7.8201124262
28800.000            8.0782505446
29000.000            8.0315231527
29200.000            7.5017834439
29400.000            7.7067927947
29600.000            7.7105017132
29800.000            7.3872312619
30000.000            7.5730440167
30200.000            7.7100397662
30400.000            7.4940914037
30600.000            5.3926037243
30800.000            7.4067078725
31000.000            7.6691640390
31200.000            7.7834426701
31400.000            7.5050198600
31600.000            7.2465125398
31800.000            7.6276866540
32000.000            7.8722973750
32200.000            7.5287980333
32400.000            7.7807770165
32600.000            8.0643577999
32800.000            7.4298156000
33000.000            7.8920901732
33200.000            7.1629470391
33400.000            7.7128303649
33600.000            7.2684082939
33800.000            7.7101272337
34000.000            7.5981262563
34200.000            8.0122609709
34400.000            7.6711480391
34600.000            7.9923744787
34800.000            8.7702044546
35000.000            8.8105337916
35200.000            9.1120308840
35400.000            8.7824997166
35600.000            8.5265440754
35800.000            8.2745948608
36000.000            9.2118993186
36200.000            8.8075565165
36400.000            8.3942729941
36600.000            9.4567910030
36800.000            9.2885771836
37000.000            8.5600233729
37200.000            8.5600630446
37400.000            7.8033291623
37600.000            6.7616670820
37800.000            6.4661648638
38000.000            6.4458340367
38200.000            7.6777133793
38400.000            6.0483266863
38600.000            8.6387491041
38800.000            8.4221952293
39000.000            9.0023775343
39200.000            7.7655995966
39400.000            9.4746318824
39600.000            9.3740045264
39800.000            8.1768673934
40000.000            8.5050480626
40200.000            8.3763163018
40400.000            7.6495432701
40600.000            7.6304696030
40800.000            8.7325351377
41000.000            8.6421740942
41200.000            7.7230086169
41400.000            8.7448691226
41600.000            9.2117558719
41800.000            7.6809114283
42000.000            7.4705749213
42200.000            7.4919748088
42400.000            7.5544354395
42600.000            7.6921103519
42800.000            7.4245762671
43000.000            8.2429205960
43200.000            8.9884158237
43400.000            7.4132531100
43600.000            0.4171766350
43800.000            6.5534693481
44000.000            7.5397584523
44200.000            7.5649586989
44400.000            7.2656589680
44600.000            7.7388819816
44800.000            7.6592553648
45000.000            7.1645928513
45200.000            7.9643207161
45400.000            8.4106125754
45600.000            8.0172508880
45800.000            7.7797626307
46000.000            7.0540157855
46200.000            7.3817407935
46400.000            7.7332375111
46600.000            7.6078774297
46800.000            7.0820681249
47000.000            7.2287776295
47200.000            8.6478386674
47400.000            8.2828448547
47600.000            6.8840081411
47800.000            7.5403346111
48000.000            7.6635991491
48200.000            7.7130133054
48400.000            7.8167304286
48600.000            7.8258546824
48800.000            7.2983246695
49000.000            7.8640917968
49200.000            7.4047025244
49400.000            7.8665579652
49600.000            7.4057371315
49800.000            5.5061479486
50000.000            8.1495200717
50200.000            7.7735293112
50400.000            7.8714056809
50600.000            7.9762263178
50800.000            7.8114424104
51000.000            7.9530288694
51200.000            7.6763708866
51400.000            7.6662806951
51600.000            5.9159948759
51800.000            7.2714499095
52000.000            7.3439252428
52200.000            8.1009367084
52400.000            7.8646213458
52600.000            7.5315639039
52800.000            7.5301732596
53000.000            7.8809348944
53200.000            7.4092459718
53400.000            7.3353879404
53600.000            7.6171212323
53800.000            7.6011966917
54000.000            7.3999321952
54200.000            8.7787471533
54400.000            8.3187798838
54600.000            8.7122960477
54800.000            9.1198045210
55000.000            9.3592627836
55200.000            7.7501148248
55400.000            7.7491816207
55600.000            7.6465455365
55800.000            7.1428342581
56000.000            7.2505899485
56200.000            7.2033225708
56400.000            7.9770158380
56600.000            7.7243407914
56800.000            7.5677887914
57000.000            5.1831924752
57200.000            -4.4694826879
57400.000            4.0642675828
57600.000            3.2964971581
57800.000            7.9474935109
58000.000            8.5850027863
58200.000            7.7571527860
58400.000            8.6109766014
58600.000            8.3438005700
58800.000            9.1804368734
59000.000            9.4901256678
59200.000            8.0536498803
59400.000            8.8982308419
59600.000            9.0666988804
59800.000            8.8663101856
60000.000            8.6755762424
60200.000            8.8360039125
60400.000            9.5232939368
60600.000            8.6341952792
60800.000            8.7515818826
61000.000            7.4842094738
61200.000            7.8753106452
61400.000            7.8031337095
61600.000            7.5723472417
61800.000            8.0769079926
62000.000            8.5160021958
62200.000            8.9042551289
62400.000            8.8720517302
62600.000            7.9400096730
62800.000            8.8033823302
63000.000            9.0966612728
63200.000            9.8103750806
63400.000            9.0134701330
63600.000            7.9909919585
63800.000            8.0945853819
64000.000            3.5978557672
64200.000            5.9383829445
64400.000            8.8446032427
64600.000            8.4045095380
64800.000            7.9703830737
65000.000            7.7885982121
65200.000            7.3959448632
65400.000            7.4686059241
65600.000            7.7169712246
65800.000            7.6804790720
66000.000            8.2982988498
66200.000            9.7809732511
66400.000            8.1444832483
66600.000            8.9956051185
66800.000            9.5104995467
67000.000            8.4932968781
67200.000            7.8558034951
67400.000            7.3993839667
67600.000            7.7434565615
67800.000            7.6362821890
68000.000            7.5536366092
68200.000            7.7704248969
68400.000            7.4760886353
68600.000            7.6742079191
68800.000            8.0265086854
69000.000            5.3566608438
69200.000            8.3332455258
69400.000            8.2186003021
69600.000            9.3494136466
69800.000            8.7688915526
70000.000            8.9319673828
70200.000            8.8283591344
70400.000            4.0910412007
70600.000            7.7971324309
70800.000            7.6645866720
71000.000            7.3232651821
71200.000            7.7821886530
71400.000            7.1501600022
71600.000            7.9957795440
71800.000            7.8231483490
72000.000            7.6876617252
72200.000            7.2677588403
72400.000            7.4179846570
72600.000            8.0173507492
72800.000            7.3033853908
73000.000            8.0840086339
73200.000            8.7441345142
73400.000            8.6397649724
73600.000            8.7625324578
73800.000            7.1152916615
74000.000            5.9785345594
74200.000            7.3817608962
74400.000            7.8667671163
74600.000            6.1037398678
74800.000            7.8357018625
75000.000            8.0177810893
75200.000            4.9073290649
75400.000            7.6889294999
75600.000            7.4499219173
75800.000            7.5116239824
76000.000            7.8594051992
76200.000            7.8737718102
76400.000            7.4504065169
76600.000            7.8005459761
76800.000            7.7289453178
77000.000            7.8280199626
77200.000            7.9824719717
77400.000            9.7270717452
77600.000            9.1555555422
77800.000            7.9417873684
78000.000            6.6844527892
78200.000            6.9967777058
78400.000            7.9758846905
78600.000            7.9800407310
78800.000            8.1872456050
79000.000            7.4328165358
79200.000            4.5238866842
79400.000            6.4028973973
79600.000            8.4461851036
79800.000            8.4352824428
80000.000            7.6558425905
80200.000            7.6132740855
80400.000            8.5015769964
80600.000            9.2356039599
80800.000            0.4838998286
81000.000            9.0562959407
81200.000            9.0934824370
81400.000            8.7874626522
81600.000            8.1207768873
81800.000            7.7792393675
82000.000            7.9773896059
82200.000            7.5850800784
82400.000            7.3328365579
82600.000            7.2088882316
82800.000            7.5684546118
83000.000            7.7780222943
83200.000            7.2557068269
83400.000            7.5423843749
83600.000            8.0790457576
83800.000            8.0866336670
84000.000            8.6334691507
84200.000            9.3506081858
84400.000            7.8245123083
84600.000            7.6975537361
84800.000            7.6189087122
85000.000            7.9497469109
85200.000            6.4659695889
85400.000            7.7450612195
85600.000            7.0513751565
85800.000            7.3573829627
86000.000            7.9162099738
86200.000            7.6765397730
86400.000            8.1110267220
86600.000            8.2374532546
86800.000            8.6525942902
87000.000            8.4707965605
87200.000            8.5184015331
87400.000            8.3787987184
87600.000            8.1593379576
87800.000            8.4393382663
88000.000            8.0933240709
88200.000            8.2843618080
88400.000            7.7702604580
88600.000            7.7473626525
88800.000            7.6095189723
89000.000            7.4112024567
89200.000            7.6911095458
89400.000            7.5590533677
89600.000            7.1083438363
89800.000            7.4666700163
90000.000            7.8871122347
90200.000            7.5168833587
90400.000            7.5173939317
90600.000            7.9186502281
90800.000            7.4401939895
91000.000            7.7310611418
91200.000            7.6684488810
91400.000            7.5875588184
91600.000            7.5260272408
91800.000            7.5253937982
92000.000            7.5516061179
92200.000            7.6916000754
92400.000            7.6132345917
92600.000            7.5984261364
92800.000            8.0012309930
93000.000            7.6802810100
93200.000            7.8928157680
93400.000            8.0967404032
93600.000            8.3405565635
93800.000            8.4668611160
94000.000            7.7294031731
94200.000            7.7387597050
94400.000            6.9657368836
94600.000            7.7554752483
94800.000            7.9379775806
95000.000            7.0518952768
95200.000            7.6618946892
95400.000            7.4461813919
95600.000            7.3352060673
95800.000            7.5193398612
96000.000            7.6746977371
96200.000            7.6077270449
96400.000            7.6381149148
96600.000            8.3693381743
96800.000            8.7201947484
97000.000            7.8049069574
97200.000            6.6441762885
97400.000            7.5072925325
97600.000            5.7139672536
97800.000            7.6549338180
98000.000            7.0582632666
98200.000            7.3909558949
98400.000            6.7261394439
98600.000            8.0065869097
98800.000            7.6654700641
99000.000            7.7326356161
99200.000            7.9598407197
99400.000            7.6456836703
99600.000            7.9261844710
99800.000            8.6466545650
100000.000            8.2307487966
100200.000            8.2418077722
100400.000            7.5577426598
100600.000            7.6478998299
100800.000            7.9203512486
101000.000            7.6475833458
101200.000            7.4889885201
101400.000            8.0494291435
101600.000            7.5042916560
101800.000            7.7190465467
102000.000            7.8378191097
102200.000            7.6326394493
102400.000            7.6174650537
102600.000            7.7948927885
102800.000            7.2932977492
103000.000            8.2657202600
103200.000            7.8050938710
103400.000            8.8512706382
103600.000            7.4756092541
103800.000            7.8017052318
104000.000            8.1118381239
104200.000            8.3548803006
104400.000            8.3944996387
104600.000            8.1514002375
104800.000            8.6633071910
105000.000            8.4215610158
105200.000            8.4293497150
105400.000            7.5645351190
105600.000            7.4187488561
105800.000            7.7102062806
106000.000            8.1838440384
106200.000            8.6112044320
106400.000            8.5934696996
106600.000            8.4771305121
106800.000            7.4123969366
107000.000            7.6488158370
107200.000            7.6259326193
107400.000            7.5833718826
107600.000            7.6720308975
107800.000            7.7022002469
108000.000            8.0681368110
108200.000            8.1552106776
108400.000            7.5149612678
108600.000            8.0014029037
108800.000            7.5185911394
109000.000            7.7298184510
109200.000            8.0336880178
109400.000            7.1994531272
109600.000            7.7054451429
109800.000            7.6327687826
110000.000            7.9072882888
110200.000            7.6125212127
110400.000            8.0108394906
110600.000            7.6416756426
110800.000            7.9598626607
111000.000            7.8126310789
111200.000            7.9641644013
111400.000            7.8658925599
111600.000            7.4769526363
111800.000            7.6181438608
112000.000            7.5206122613
112200.000            7.9642131459
112400.000            7.7014476706
112600.000            8.2303615083
112800.000            7.8239089901
113000.000            7.6140940266
113200.000            7.8129596602
113400.000            7.3760800748
113600.000            7.5782107664
113800.000            8.9332715084
114000.000            10.0608052071
114200.000            9.1013889060
114400.000            8.4100292413
114600.000            7.7988816623
114800.000            7.6495691842
115000.000            7.2503374491
115200.000            7.4670163283
115400.000            7.7771662988
115600.000            7.9572305116
115800.000            8.7205989372
116000.000            9.0820017198
116200.000            10.0629885145
116400.000            8.2177557515
116600.000            8.6084425345
116800.000            7.6528080316
117000.000            8.8007402780
117200.000            8.6360593747
117400.000            8.7531350089
117600.000            9.1138876263
117800.000            8.1244434656
118000.000            7.5915070717
118200.000            8.3137557506
118400.000            7.9539274423
118600.000            7.5970313411
118800.000            7.6807785963
119000.000            7.8951931050
119200.000            8.4433308167
119400.000            8.1460217868
119600.000            9.0579244966
119800.000            8.9265449315
120000.000            8.4788725089
120200.000            7.7710444633
120400.000            7.9099203786
120600.000            8.5224910983
120800.000            10.0598615662
121000.000            8.1093513191
121200.000            7.9341800679
121400.000            7.6564805992
121600.000            7.4522535340
121800.000            7.7352885202
122000.000            7.4348781003
122200.000            7.6335734836
122400.000            7.5554230810
122600.000            8.0389014366
122800.000            7.8469163227
123000.000            6.6013916943
123200.000            6.4136078075
123400.000            7.3451322943
123600.000            7.6999164260
123800.000            7.6951310346
124000.000            7.5296300716
124200.000            8.0510033213
124400.000            8.2515773286
124600.000            8.1635359232
124800.000            8.3268809754
125000.000            8.2492661111
125200.000            9.4051698786
125400.000            7.5991210731
125600.000            8.7044700488
125800.000            8.2987250982
126000.000            9.4682294986
126200.000            8.7963387355
126400.000            8.5892482512
126600.000            8.1642218463
126800.000            7.3374925567
127000.000            7.8955781992
127200.000            7.5945494582
127400.000            7.5194620785
127600.000            7.7765582959
127800.000            7.5669759663
128000.000            7.9692520448
128200.000            8.1607412328
128400.000            7.7712875933
128600.000            7.0352434810
128800.000            7.5055049933
129000.000            7.3714177309
129200.000            7.3534757450
129400.000            7.3074649936
129600.000            8.1300753052
129800.000            7.4769131425
130000.000            8.0817656707
130200.000            7.0853875017
130400.000            7.3549929948
130600.000            7.4209900996
130800.000            7.5413585442
131000.000            7.0136382376
131200.000            7.3249994699
131400.000            7.1194515565
131600.000            7.5430387504
131800.000            7.8737995033
132000.000            7.3532677206
132200.000            7.8959662584
132400.000            7.1895681137
132600.000            7.9250167354
132800.000            7.5833705780
133000.000            8.0332839476
133200.000            8.1744674038
133400.000            8.7265625010
133600.000            8.1549818389
133800.000            6.9834212110
134000.000            7.6084037172
134200.000            8.3932742042
134400.000            8.4380649174
134600.000            8.0880622040
134800.000            7.5144938059
135000.000            7.8117518378
135200.000            7.6632259149
135400.000            8.1085585967
135600.000            7.9571198578
135800.000            7.8674063110
136000.000            8.0412011499
136200.000            7.6908608416
136400.000            7.5158782830
136600.000            7.5736542730
136800.000            7.8524784848
137000.000            8.0140702732
137200.000            4.9866921822
137400.000            5.8032811896
137600.000            9.2698763356
137800.000            9.8122541197
138000.000            8.2966630593
138200.000            7.9739780769
138400.000            7.3394470847
138600.000            7.5376929147
138800.000            7.7358374603
139000.000            7.5314002359
139200.000            7.7590541219
139400.000            7.9680106586
139600.000            7.8907761445
139800.000            7.7141719088
140000.000            7.7383033915
140200.000            7.5964412468
140400.000            7.7182633123
140600.000            7.2889456036
140800.000            7.5032640463
141000.000            7.1848605832
141200.000            7.8765152654
141400.000            7.7640969346
141600.000            7.7032272636
141800.000            7.8933727136
142000.000            7.6145831330
142200.000            7.7412329301
142400.000            7.7381122083
142600.000            7.8664227612
142800.000            7.7464679341
143000.000            7.3021139988
143200.000            7.2773330625
143400.000            7.9450562216
143600.000            7.5889734199
143800.000            7.6645342508
144000.000            7.7821185011
144200.000            7.6973676527
144400.000            7.7565022057
144600.000            7.6886293233
144800.000            7.5593756632
145000.000            7.4568766213
145200.000            7.6337931901
145400.000            7.7347344210
145600.000            8.2850263238
145800.000            8.0831362716
146000.000            7.3868707179
146200.000            7.7985704559
146400.000            7.6142882341
146600.000            7.2721398650
146800.000            7.5262953361
147000.000            7.7185034773
147200.000            7.9947531203
147400.000            9.5660046432
147600.000            9.0818784944
147800.000            7.5999980608
148000.000            7.5499145854
148200.000            7.7489966047
148400.000            7.7227073729
148600.000            7.9609828970
148800.000            7.5731461906
149000.000            7.8648734894
149200.000            7.7911893256
149400.000            7.7568812513
149600.000            7.8920994240
149800.000            7.7847478038
150000.000            5.9200568488
150200.000            7.8141846203
150400.000            5.0922836598
150600.000            8.4950497268
150800.000            8.6050900683
151000.000            7.8898543853
151200.000            8.8041009869
151400.000            9.5302009636
151600.000            8.5638547459
151800.000            7.4507442304
152000.000            7.9331226896
152200.000            7.9976870471
152400.000            7.4357435245
152600.000            7.8139738681
152800.000            7.0967401309
153000.000            7.6797838981
153200.000            7.7632804329
153400.000            7.2345538646
153600.000            6.7600655669
153800.000            7.5737329641
154000.000            7.7837099352
154200.000            7.4297872546
154400.000            6.7265252497
154600.000            7.2240929888
154800.000            8.0248532073
155000.000            7.8458203401
155200.000            7.8959839891
155400.000            8.3495450203
155600.000            9.4236445564
155800.000            9.2276252635
156000.000            7.8786687449
156200.000            7.4783704993
156400.000            7.3878304291
156600.000            7.7005120352
156800.000            7.5191700260
157000.000            7.5047809403
157200.000            7.6764451895
157400.000            7.4842648007
157600.000            7.8008558779
157800.000            8.2089086659
158000.000            7.0697237625
158200.000            7.8299415198
158400.000            7.7043989130
158600.000            7.4648579862
158800.000            7.3022488470
159000.000            7.5309442782
159200.000            7.6739838837
159400.000            7.4159595620
159600.000            7.4229568434
159800.000            6.9665942430
160000.000            7.2811850126
160200.000            7.7107173873
160400.000            7.8852769590
160600.000            8.2159673228
160800.000            7.6513822224
161000.000            7.6219109526
161200.000            7.1201637495
161400.000            7.5356467089
161600.000            7.6823961817
161800.000            7.5483135447
162000.000            7.5704304878
162200.000            7.6850920783
162400.000            7.5083124332
162600.000            7.7696084545
162800.000            7.4194574911
163000.000            7.7198685040
163200.000            7.5386198923
163400.000            7.1548115535
163600.000            7.9067994789
163800.000            7.6555813147
164000.000            7.3952011819
164200.000            7.5731367026
164400.000            7.5847183484
164600.000            7.5714224582
164800.000            5.8519319888
165000.000            7.3879819406
165200.000            7.5749052658
165400.000            7.7058286360
165600.000            7.6317091509
165800.000            7.7248797691
166000.000            8.0938901487
166200.000            8.0093779235
166400.000            8.0904096538
166600.000            7.7586258573
166800.000            6.6653546312
167000.000            8.0801651044
167200.000            7.1182818640
167400.000            7.8679384692
167600.000            7.4678242908
167800.000            7.4694179190
168000.000            7.1318593106
168200.000            7.7147602834
168400.000            7.6351782602
168600.000            7.5568566585
168800.000            7.6622204241
169000.000            7.4927563235
169200.000            7.7593030040
169400.000            7.8611313036
169600.000            7.2682949123
169800.000            7.8023972035
170000.000            7.6015084911
170200.000            7.8533745078
170400.000            8.1033751244
170600.000            8.0500316908
170800.000            5.8576996966
171000.000            7.6556464854
171200.000            7.8482847888
171400.000            7.3713751535
171600.000            7.5342353096
171800.000            7.7135695987
172000.000            6.8694639266
172200.000            7.7495973730
172400.000            7.7203501979
172600.000            8.7465206869
172800.000            8.8689461892
173000.000            8.8690443307
173200.000            8.1644850197
173400.000            7.9593012083
173600.000            7.2669988515
173800.000            8.7112972578
174000.000            8.4384329332
174200.000            8.3416541472
174400.000            7.9111385785
174600.000            7.5167878264
174800.000            7.8679088192
175000.000            7.9869835750
175200.000            7.5796812285
175400.000            7.9413135614
175600.000            7.8760006600
175800.000            7.9343707174
176000.000            7.7386294229
176200.000            7.7390349756
176400.000            9.5747830001
176600.000            9.2356658098
176800.000            7.9669624718
177000.000            8.9934291643
177200.000            9.2378092676
177400.000            9.2465391764
177600.000            9.1879578924
177800.000            9.6415765039
178000.000            8.7966358285
178200.000            9.0746438351
178400.000            8.9253210388
178600.000            8.9661432181
178800.000            8.8574333907
179000.000            8.8707494429
179200.000            7.9806275638
179400.000            8.0415672088
179600.000            7.4482940137
179800.000            7.5086552465
180000.000            7.3071894858
180200.000            7.7370805069
180400.000            7.9473636439
180600.000            8.1324334883
180800.000            8.2502838177
181000.000            7.6909522822
181200.000            7.8087943096
181400.000            7.4602609909
181600.000            7.6399922935
181800.000            7.9670661282
182000.000            7.7250169893
182200.000            7.6068261593
182400.000            8.9855047274
182600.000            10.1505159075
182800.000            8.4902690794
183000.000            9.4246416859
183200.000            9.4002227168
183400.000            8.5636468401
183600.000            8.0196430500
183800.000            7.6166423255
184000.000            7.7894912108
184200.000            7.5463635235
184400.000            8.1615362086
184600.000            7.6269149238
184800.000            7.9014366241
185000.000            7.4134429886
185200.000            7.6672571289
185400.000            7.8296947725
185600.000            7.0860638775
185800.000            7.8804228982
186000.000            7.6044206548
186200.000            7.4267121345
186400.000            7.7271216649
186600.000            7.9989833451
186800.000            7.9042242578
187000.000            8.2466169429
187200.000            8.0776555284
187400.000            8.3132725742
187600.000            8.2075262643
187800.000            8.0991768030
188000.000            8.0030204298
188200.000            8.4355512497
188400.000            5.8706613364
188600.000            7.9952565773
188800.000            7.9146333647
189000.000            6.7388717469
189200.000            7.8252065334
189400.000            8.1348553003
189600.000            9.3876680173
189800.000            8.4876079326
190000.000            8.9552740618
190200.000            9.2501574845
190400.000            9.0021969065
190600.000            8.5087020693
190800.000            8.3103777261
191000.000            8.5015359608
191200.000            8.9782790224
191400.000            8.5591810164
191600.000            9.5358258058
191800.000            9.5002746849
192000.000            9.1008992066
192200.000            8.5555294410
192400.000            7.5019273650
192600.000            8.2918117856
192800.000            8.0484294048
193000.000            8.0807661099
193200.000            8.1068910214
193400.000            8.0704689021
193600.000            7.6662171255
193800.000            8.1647829429
194000.000            8.7768085770
194200.000            9.1288265416
194400.000            8.8758089189
194600.000            7.0212420394
194800.000            7.4776167370
195000.000            7.8974597882
195200.000            7.5456118960
195400.000            7.5363941261
195600.000            7.6346624688
195800.000            7.6139087734
196000.000            7.8008019742
196200.000            7.6345630227
196400.000            7.5369794171
196600.000            7.8525204692
196800.000            7.6436305857
197000.000            7.8205878343
197200.000            7.8700176458
197400.000            7.7795337327
197600.000            7.9713732651
197800.000            7.5718611596
198000.000            7.7420955672
198200.000            7.5333191246
198400.000            7.7288279038
198600.000            7.7399594033
198800.000            8.2645225186
199000.000            7.6030860490
199200.000            7.5345765218
199400.000            7.7117318324
199600.000            7.4821635052
199800.000            7.4410471979
200000.000            6.3845017664
200200.000            6.4017111008
200400.000            7.8207815674
200600.000            7.5593369996
200800.000            7.9455752745
201000.000            8.1440846337
201200.000            7.5269489407
201400.000            7.7863173562
201600.000            7.0449148959
201800.000            8.1396360663
202000.000            7.4891614389
202200.000            7.5577686332
202400.000            7.7094418443
202600.000            7.0497751832
202800.000            9.3061130831
203000.000            8.2265240867
203200.000            8.7381386912
203400.000            9.9822602816
203600.000            8.3722939235
203800.000            7.7960135585
204000.000            7.4361657405
204200.000            7.7945372257
204400.000            7.8346843931
204600.000            7.6913987519
204800.000            7.4684150374
205000.000            7.6498212092
205200.000            7.5469068301
205400.000            7.9527287521
205600.000            6.9880055161
205800.000            7.8336980562
206000.000            7.9982669418
206200.000            7.5418293269
206400.000            8.2714847537
206600.000            7.6410134988
206800.000            8.8143093633
207000.000            6.2339642096
207200.000            7.9643376166
207400.000            8.7620700364
207600.000            8.2026947375
207800.000            8.3759910413
208000.000            -0.8661034993
208200.000            6.7869466127
208400.000            7.4269493345
208600.000            7.1456375470
208800.000            6.3823633491
209000.000            8.0848962363
209200.000            8.8193279223
209400.000            7.7326652661
209600.000            8.4524561379
209800.000            9.1175380157
210000.000            8.9136289171
210200.000            7.3777735642
210400.000            8.7666798405
210600.000            8.9049741414
210800.000            8.1433486614
211000.000            7.8602738849
211200.000            7.8433944957
211400.000            7.6310281497
211600.000            7.7655419570
211800.000            7.4044111835
212000.000            7.6637953728
212200.000            7.3199542852
212400.000            7.7928341297
212600.000            7.6974183542
212800.000            7.9518585839
213000.000            7.3204052617
213200.000            7.4762689073
213400.000            7.7727058121
213600.000            8.2551639705
213800.000            7.7221893281
214000.000            7.5990440424
214200.000            7.9375797962
214400.000            9.1942777306
214600.000            9.4032743541
214800.000            9.2149197641
215000.000            8.4430696002
215200.000            9.1700332814
215400.000            9.2376027850
215600.000            9.1783422788
215800.000            8.2299869695
216000.000            9.2085082481
216200.000            7.8940927935
216400.000            8.1477899942
216600.000            8.4044880714
216800.000            8.3581595906
217000.000            8.5610425027
217200.000            7.6506996201
217400.000            7.4624890698
217600.000            7.8344008205
217800.000            7.4863228665
218000.000            7.9068146597
218200.000            8.0097263110
218400.000            7.4060575294
218600.000            6.6296732282
218800.000            5.3241405815
219000.000            6.0893045874
219200.000            7.3827504946
219400.000            7.9223632383
219600.000            7.7001344721
219800.000            7.9104505206
220000.000            7.3422484760
220200.000            7.5077509808
220400.000            7.6081601128
220600.000            7.4658914073
220800.000            7.7403374408
221000.000            7.5707003621
221200.000            7.9929932149
221400.000            7.8416856476
221600.000            8.0538960939
221800.000            7.3384729636
222000.000            7.8250224662
222200.000            7.6601479484
222400.000            7.4289168492
222600.000            7.1838339223
222800.000            7.4670204200
223000.000            7.5868597900
223200.000            8.0169686200
223400.000            8.0369459005
223600.000            7.4821216987
223800.000            7.5925699649
224000.000            7.5897089771
224200.000            8.0207264017
224400.000            7.0801249825
224600.000            7.5100718642
224800.000            3.6452001934
225000.000            8.7296956758
225200.000            7.8562288540
225400.000            6.5941614232
225600.000            6.3974881699
225800.000            7.5682650890
226000.000            7.7747409881
226200.000            7.3307179468
226400.000            7.9720910916
226600.000            7.8742943618
226800.000            9.6918041376
227000.000            8.9841956206
227200.000            9.3381101771
227400.000            9.3447370707
227600.000            9.8106537313
227800.000            9.2513330477
228000.000            8.3666607200
228200.000            8.0065644943
228400.000            7.8085551527
228600.000            7.7911675032
228800.000            8.1324249491
229000.000            8.0740100609
229200.000            7.6624680609
229400.000            8.5236371301
229600.000            7.8819752536
229800.000            7.3863839835
230000.000            8.0728299909
230200.000            7.3222924842
230400.000            7.8130728639
230600.000            7.8268411379
230800.000            8.3866138061
231000.000            7.7926600842
231200.000            7.6788614866
231400.000            7.3505500016
231600.000            8.1135760883
231800.000            8.4137282567
