# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            1.7880262072
200.000            2.0963538531
400.000            1.9117482387
600.000            1.9248709255
800.000            1.7283526883
1000.000            1.9119375006
1200.000            1.8507903709
1400.000            1.8549283130
1600.000            1.9787543449
1800.000            1.6994560474
2000.000            1.6205408527
2200.000            1.6018827185
2400.000            1.5085657182
2600.000            1.6051435069
2800.000            1.4829108423
3000.000            1.6104847113
3200.000            1.6316585234
3400.000            1.5603680219
3600.000            1.6147719945
3800.000            1.5369692856
4000.000            1.6952340534
4200.000            1.5904029086
4400.000            1.5619831760
4600.000            1.6167356310
4800.000            1.6232242785
5000.000            1.4946694748
5200.000            1.4478220538
5400.000            1.6063627860
5600.000            1.5661091811
5800.000            1.7029291950
6000.000            1.6498482410
6200.000            1.5859434003
6400.000            1.6551975043
6600.000            1.6955911402
6800.000            1.6067568108
7000.000            1.6138871199
7200.000            1.7563953263
7400.000            1.5854850173
7600.000            1.6558584680
7800.000            1.5943816006
8000.000            1.5964269702
8200.000            1.4997379704
8400.000            1.7449571390
8600.000            1.6877089249
8800.000            2.1731474302
9000.000            1.9437685368
9200.000            1.8189151562
9400.000            2.1092751867
9600.000            1.7991991811
9800.000            1.9543354766
10000.000            1.6807095265
10200.000            1.7155832932
10400.000            1.6615563915
10600.000            1.5667318014
10800.000            1.6302810260
11000.000            1.4533323936
11200.000            1.6443162863
11400.000            1.6107694284
11600.000            1.6233195855
11800.000            1.7005774163
12000.000            1.5810577563
12200.000            1.8184747588
12400.000            2.0804485079
12600.000            1.9306465913
12800.000            1.7749311246
13000.000            1.6598366441
13200.000            1.6832057126
13400.000            1.5385650486
13600.000            1.5974228248
13800.000            1.6042493815
14000.000            1.6581965721
14200.000            1.6532641997
14400.000            1.6966990896
14600.000            1.4361979373
14800.000            1.5350009466
15000.000            1.5402833136
15200.000            1.5662304496
15400.000            1.5604018407
15600.000            1.5152249837
15800.000            1.5382870028
16000.000            1.5310013040
16200.000            1.5092934893
16400.000            1.8392731367
16600.000            1.7648754575
16800.000            1.6703650922
17000.000            1.6966268563
17200.000            1.6899375316
17400.000            1.4188243953
17600.000            1.5927130587
17800.000            1.4870496917
18000.000            1.5984135736
18200.000            1.5088635347
18400.000            1.6353108223
18600.000            1.5938140581
18800.000            1.5494371047
19000.000            1.7180887360
19200.000            1.6390227177
19400.000            1.5442030198
19600.000            1.7275040105
19800.000            1.8094438728
20000.000            2.0609358310
20200.000            1.8373116765
20400.000            1.6839380320
20600.000            1.7924707303
20800.000            1.7107428773
21000.000            1.5694790933
21200.000            1.7868994953
21400.000            1.9083353992
21600.000            1.8218960841
21800.000            1.7009508403
22000.000            1.5544561321
22200.000            1.6386831243
22400.000            1.6073109515
22600.000            1.7712507472
22800.000            1.5823768255
23000.000            1.5645303838
23200.000            1.5773448470
23400.000            1.5823900850
23600.000            1.5234227521
23800.000            1.7178568967
24000.000            1.5197436852
24200.000            1.5563769303
24400.000            1.5734519799
24600.000            1.4548557513
24800.000            1.5497649210
25000.000            1.5876108096
25200.000            1.4594257414
25400.000            1.5588697007
25600.000            1.5493536814
25800.000            1.6065040920
26000.000            1.5666479453
26200.000            1.5708391626
26400.000            1.5637928045
26600.000            1.6278034719
26800.000            1.5571362787
27000.000            1.5923715974
27200.000            1.6382186393
27400.000            1.6247412437
27600.000            1.5997752676
27800.000            1.5827511034
28000.000            1.5300052952
28200.000            1.4950083447
28400.000            1.4926121028
28600.000            1.6199776509
28800.000            1.4387411542
29000.000            1.5685120111
29200.000            1.4722238556
29400.000            1.8458613311
29600.000            1.7557420775
29800.000            1.5414918298
30000.000            1.4811882188
30200.000            1.6260377789
30400.000            1.5005110052
30600.000            1.5638455755
30800.000            1.5538766585
31000.000            1.5780921100
31200.000            1.9849432072
31400.000            1.7891553385
31600.000            1.8602921996
31800.000            1.9229646974
32000.000            1.6754136570
32200.000            1.6535052187
32400.000            1.5625752391
32600.000            1.5235380669
32800.000            1.5652546266
33000.000            1.4843823955
33200.000            1.5608970550
33400.000            1.5586709745
33600.000            1.4542920277
33800.000            1.5710265209
34000.000            1.6457092078
34200.000            1.6765605961
34400.000            1.5451654588
34600.000            1.5111145746
34800.000            1.5100035772
35000.000            1.6785116728
35200.000            1.5142267749
35400.000            1.5445980824
35600.000            1.6755883489
35800.000            1.5412019299
36000.000            1.5293845250
36200.000            1.5186043306
36400.000            1.6941766870
36600.000            1.7663904717
36800.000            1.7019459595
37000.000            1.5620464195
37200.000            2.2179601733
