# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0003033786
200.000            0.0002544394
400.000            0.0002254884
600.000            0.0002280849
800.000            0.0002424535
1000.000            0.0002268179
1200.000            0.0002249378
1400.000            0.0002501226
1600.000            0.0002385012
1800.000            0.0002182408
2000.000            0.0002225940
2200.000            0.0002378835
2400.000            0.0002301409
2600.000            0.0002297662
2800.000            0.0002351219
3000.000            0.0002457224
3200.000            0.0002620838
3400.000            0.0002334928
3600.000            0.0002478839
3800.000            0.0002379957
4000.000            0.0002380778
4200.000            0.0002415068
4400.000            0.0002603373
4600.000            0.0002372767
4800.000            0.0002594697
5000.000            0.0002758273
5200.000            0.0002733977
5400.000            0.0002649853
5600.000            0.0002514573
5800.000            0.0002583077
6000.000            0.0002669023
6200.000            0.0002585360
6400.000            0.0002664000
6600.000            0.0002752214
6800.000            0.0003012868
7000.000            0.0002619787
7200.000            0.0003083218
7400.000            0.0002518466
7600.000            0.0002411106
7800.000            0.0002135033
8000.000            0.0002240965
8200.000            0.0002344586
8400.000            0.0002608045
8600.000            0.0002523333
8800.000            0.0002487954
9000.000            0.0002444297
9200.000            0.0002403074
9400.000            0.0002632533
9600.000            0.0002391321
9800.000            0.0002259255
10000.000            0.0002366510
10200.000            0.0002507172
10400.000            0.0002423876
10600.000            0.0002353572
10800.000            0.0002506177
11000.000            0.0002672727
11200.000            0.0002458172
11400.000            0.0002546351
11600.000            0.0002180477
11800.000            0.0002673045
12000.000            0.0002326711
12200.000            0.0002469073
12400.000            0.0002282806
12600.000            0.0002610372
12800.000            0.0002431330
13000.000            0.0002453397
13200.000            0.0002462304
13400.000            0.0002185775
13600.000            0.0002310746
13800.000            0.0002405675
14000.000            0.0002454504
14200.000            0.0002329535
14400.000            0.0002333958
14600.000            0.0002464405
14800.000            0.0002622871
15000.000            0.0002861807
15200.000            0.0002575697
15400.000            0.0002249942
15600.000            0.0002080390
15800.000            0.0002607218
16000.000            0.0002442958
16200.000            0.0002466490
16400.000            0.0002642431
16600.000            0.0002831489
16800.000            0.0002738122
17000.000            0.0002565350
17200.000            0.0002322086
17400.000            0.0002649936
17600.000            0.0002873080
17800.000            0.0003553435
18000.000            0.0002860842
18200.000            0.0002799510
18400.000            0.0002350048
18600.000            0.0002889117
18800.000            0.0002704917
19000.000            0.0003129903
19200.000            0.0002788404
19400.000            0.0002629990
19600.000            0.0003348256
19800.000            0.0003025558
20000.000            0.0002998504
20200.000            0.0002617456
20400.000            0.0003123776
20600.000            0.0002452305
20800.000            0.0002938238
21000.000            0.0002563641
21200.000            0.0002350087
21400.000            0.0002280354
21600.000            0.0002237256
21800.000            0.0002665908
22000.000            0.0002353202
22200.000            0.0002292752
22400.000            0.0002854174
22600.000            0.0002352279
22800.000            0.0002632323
23000.000            0.0002364906
23200.000            0.0002440038
23400.000            0.0002227449
23600.000            0.0002670968
23800.000            0.0002391852
24000.000            0.0002409709
24200.000            0.0002326812
24400.000            0.0002565332
24600.000            0.0002387908
24800.000            0.0002413004
25000.000            0.0002540575
25200.000            0.0002477115
25400.000            0.0002653379
25600.000            0.0002879925
25800.000            0.0002684592
26000.000            0.0003304534
26200.000            0.0003597226
26400.000            0.0002503639
26600.000            0.0002471260
26800.000            0.0002411715
27000.000            0.0002276215
27200.000            0.0002530144
27400.000            0.0002539226
27600.000            0.0002529217
27800.000            0.0002316769
28000.000            0.0002593276
28200.000            0.0002385402
28400.000            0.0002318787
28600.000            0.0002616179
28800.000            0.0002570774
29000.000            0.0002621129
29200.000            0.0002486358
29400.000            0.0002393677
29600.000            0.0002658354
29800.000            0.0002544277
30000.000            0.0002519238
30200.000            0.0002322476
30400.000            0.0002570984
30600.000            0.0003080950
30800.000            0.0002656018
31000.000            0.0002340320
31200.000            0.0002355908
31400.000            0.0002320152
31600.000            0.0002572713
31800.000            0.0002250029
32000.000            0.0002338192
32200.000            0.0002507585
32400.000            0.0002494450
32600.000            0.0002391318
32800.000            0.0002434270
33000.000            0.0002746006
33200.000            0.0002904308
33400.000            0.0002699146
33600.000            0.0002756793
33800.000            0.0002331823
34000.000            0.0002677317
34200.000            0.0003559941
34400.000            0.0002527614
34600.000            0.0002450168
34800.000            0.0002243240
35000.000            0.0002407493
35200.000            0.0002865041
35400.000            0.0002772747
35600.000            0.0002915259
35800.000            0.0002493920
36000.000            0.0002788211
36200.000            0.0002676192
36400.000            0.0002827150
36600.000            0.0002926050
36800.000            0.0002988743
37000.000            0.0002730051
37200.000            0.0002645455
37400.000            0.0002711811
37600.000            0.0002493945
37800.000            0.0002431629
38000.000            0.0002402790
38200.000            0.0002350841
38400.000            0.0002668978
38600.000            0.0002364959
38800.000            0.0002211063
39000.000            0.0002365291
39200.000            0.0002695790
39400.000            0.0002360795
39600.000            0.0002385571
39800.000            0.0002221139
40000.000            0.0002225097
40200.000            0.0002316999
40400.000            0.0002226525
40600.000            0.0002279569
40800.000            0.0002601238
41000.000            0.0002386044
41200.000            0.0002697072
41400.000            0.0002227147
41600.000            0.0002131444
41800.000            0.0002607554
42000.000            0.0002839435
42200.000            0.0002833464
42400.000            0.0002538436
42600.000            0.0002396018
42800.000            0.0002291916
43000.000            0.0002222027
43200.000            0.0002282501
43400.000            0.0002427103
43600.000            0.0002319821
43800.000            0.0002284979
44000.000            0.0002405238
44200.000            0.0002431698
44400.000            0.0002421911
44600.000            0.0002646788
44800.000            0.0002570521
45000.000            0.0002367649
45200.000            0.0002562263
45400.000            0.0002705764
45600.000            0.0002573467
45800.000            0.0002327087
46000.000            0.0002482854
46200.000            0.0002434490
46400.000            0.0002599173
46600.000            0.0003229442
46800.000            0.0002793786
47000.000            0.0002759393
47200.000            0.0003500704
47400.000            0.0004100843
47600.000            0.0002937472
47800.000            0.0002903015
48000.000            0.0002894478
48200.000            0.0002576226
48400.000            0.0002477313
48600.000            0.0002470764
48800.000            0.0002584248
49000.000            0.0002897779
49200.000            0.0002732734
49400.000            0.0002878562
49600.000            0.0002626463
49800.000            0.0002458867
50000.000            0.0003105278
50200.000            0.0002582121
50400.000            0.0002692924
50600.000            0.0002843260
50800.000            0.0002874912
51000.000            0.0002717178
51200.000            0.0002970713
51400.000            0.0002863985
51600.000            0.0002417354
51800.000            0.0002659300
52000.000            0.0002438425
52200.000            0.0002762560
52400.000            0.0002307186
52600.000            0.0002402494
52800.000            0.0002528148
53000.000            0.0002445380
53200.000            0.0002517487
53400.000            0.0002665585
53600.000            0.0002464027
53800.000            0.0002658070
54000.000            0.0003225728
54200.000            0.0002659723
54400.000            0.0002907760
54600.000            0.0002712946
54800.000            0.0002874211
55000.000            0.0002829900
55200.000            0.0002787904
55400.000            0.0002561106
55600.000            0.0002647501
55800.000            0.0002813176
56000.000            0.0002742961
56200.000            0.0002405142
56400.000            0.0002519509
56600.000            0.0002494625
56800.000            0.0002533479
57000.000            0.0002583130
57200.000            0.0002639296
57400.000            0.0002685030
57600.000            0.0003220232
57800.000            0.0002769069
58000.000            0.0002759254
58200.000            0.0002679660
58400.000            0.0002612310
58600.000            0.0002371654
58800.000            0.0002575694
59000.000            0.0002772204
59200.000            0.0002557408
59400.000            0.0002660588
59600.000            0.0002527181
59800.000            0.0002342185
60000.000            0.0002341455
60200.000            0.0002530174
60400.000            0.0002504256
60600.000            0.0002303034
60800.000            0.0002583948
61000.000            0.0002983348
61200.000            0.0002854207
61400.000            0.0002701876
61600.000            0.0002754756
61800.000            0.0003211999
62000.000            0.0002560280
62200.000            0.0002536597
62400.000            0.0002951415
62600.000            0.0002961069
62800.000            0.0002832097
63000.000            0.0002980219
63200.000            0.0002529826
63400.000            0.0003446900
63600.000            0.0003155755
63800.000            0.0002774909
64000.000            0.0003009251
64200.000            0.0002887423
64400.000            0.0002841081
64600.000            0.0003048454
64800.000            0.0003326595
65000.000            0.0002795652
65200.000            0.0003114470
65400.000            0.0002975539
65600.000            0.0002455577
65800.000            0.0002145510
66000.000            0.0002418806
66200.000            0.0002266704
66400.000            0.0002449184
66600.000            0.0002628011
66800.000            0.0002702801
67000.000            0.0002505875
67200.000            0.0002311501
67400.000            0.0002433283
67600.000            0.0002347187
67800.000            0.0002656657
68000.000            0.0002474544
68200.000            0.0002431126
68400.000            0.0002354658
68600.000            0.0002178348
68800.000            0.0002293528
69000.000            0.0002250858
69200.000            0.0002252784
69400.000            0.0002415742
69600.000            0.0002381758
69800.000            0.0002341229
70000.000            0.0002456486
70200.000            0.0002613628
70400.000            0.0002496949
70600.000            0.0002328731
70800.000            0.0002459038
71000.000            0.0002431506
71200.000            0.0002773641
71400.000            0.0003787759
71600.000            0.0002837524
71800.000            0.0002847784
72000.000            0.0002952642
72200.000            0.0002944162
72400.000            0.0002578817
72600.000            0.0002769453
72800.000            0.0002404770
73000.000            0.0002628547
73200.000            0.0002315474
73400.000            0.0002434148
73600.000            0.0002290571
73800.000            0.0002643424
74000.000            0.0002915997
74200.000            0.0002766480
74400.000            0.0002806500
74600.000            0.0002741910
74800.000            0.0002229227
75000.000            0.0002178943
75200.000            0.0002393718
75400.000            0.0002632332
75600.000            0.0002627349
75800.000            0.0002572846
76000.000            0.0002871031
76200.000            0.0002492137
76400.000            0.0002593238
76600.000            0.0002739162
76800.000            0.0002360603
77000.000            0.0002558283
77200.000            0.0002632835
77400.000            0.0002884420
77600.000            0.0002379696
77800.000            0.0002470436
78000.000            0.0002552590
78200.000            0.0002473329
78400.000            0.0002271483
78600.000            0.0002294389
78800.000            0.0002386908
79000.000            0.0002307078
79200.000            0.0002254568
79400.000            0.0002361693
79600.000            0.0002395305
79800.000            0.0002408676
80000.000            0.0002302170
80200.000            0.0002530606
80400.000            0.0002546530
80600.000            0.0002611809
80800.000            0.0002528526
81000.000            0.0002741389
81200.000            0.0002484077
81400.000            0.0002206784
81600.000            0.0002453243
81800.000            0.0002305942
82000.000            0.0002410106
82200.000            0.0002362032
82400.000            0.0002554114
82600.000            0.0002255668
82800.000            0.0002749518
83000.000            0.0002426838
83200.000            0.0002621035
83400.000            0.0002408296
83600.000            0.0002566950
83800.000            0.0003171782
84000.000            0.0002665965
84200.000            0.0002563555
84400.000            0.0002772251
84600.000            0.0002685865
84800.000            0.0002697081
85000.000            0.0002575955
85200.000            0.0002609071
85400.000            0.0002304315
85600.000            0.0002354457
85800.000            0.0002650504
86000.000            0.0002619225
86200.000            0.0002970796
86400.000            0.0002854859
86600.000            0.0002687601
86800.000            0.0002427768
87000.000            0.0002340902
87200.000            0.0002180722
87400.000            0.0002186682
87600.000            0.0002508404
87800.000            0.0002435688
88000.000            0.0002573703
88200.000            0.0002532592
88400.000            0.0002874464
88600.000            0.0003375109
88800.000            0.0002541793
