# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            11.8857776507
200.000            10.9597393627
400.000            6.9639439481
600.000            9.3702243293
800.000            9.9904979411
1000.000            11.1114681379
1200.000            10.9604854753
1400.000            11.5475137281
1600.000            10.9764989066
1800.000            11.0734957980
2000.000            7.5916043237
2200.000            7.7621147728
2400.000            10.4220229737
2600.000            11.2375606336
2800.000            9.9938862245
3000.000            9.4292507784
3200.000            8.4992990462
3400.000            7.6756436314
3600.000            7.5560163182
3800.000            8.7369366802
4000.000            9.7716601268
4200.000            9.4934745167
4400.000            8.7152383358
4600.000            -1.3166850198
4800.000            9.6536731702
5000.000            9.7409767057
5200.000            8.4889120582
5400.000            9.6418290626
5600.000            8.0263933469
5800.000            7.0104897634
6000.000            8.4471224587
6200.000            8.5601665824
6400.000            9.4529825198
6600.000            9.3394762119
6800.000            5.4048636731
7000.000            10.2028857537
7200.000            10.5681977702
7400.000            9.5401631857
7600.000            10.0929300926
7800.000            6.5428976406
8000.000            10.1519898683
8200.000            10.8986256129
8400.000            9.8383665782
8600.000            9.1126196144
8800.000            9.7013515562
9000.000            0.9898179464
9200.000            10.2982154256
9400.000            8.8926947125
9600.000            9.6301588226
9800.000            9.9184199771
10000.000            3.3164483703
10200.000            10.8207124103
10400.000            4.6722019023
10600.000            9.5449765074
10800.000            9.4793378118
11000.000            6.0078174331
11200.000            10.1358359553
11400.000            10.3330789037
11600.000            8.9117483955
11800.000            10.3363367864
12000.000            10.4496191775
12200.000            11.0923502923
12400.000            11.0775388127
12600.000            9.5395938464
12800.000            9.4974845606
13000.000            9.3457192566
13200.000            9.4522396094
13400.000            7.9286754861
13600.000            6.8334445729
13800.000            9.0160182540
14000.000            8.9904602505
14200.000            8.3508822353
14400.000            9.2016914759
14600.000            10.3585289812
14800.000            11.1945587049
15000.000            9.8232029752
15200.000            9.7177050730
15400.000            9.5858653992
15600.000            7.3614493416
15800.000            9.2567493318
16000.000            11.5942617564
16200.000            10.3743394286
16400.000            7.0141971401
16600.000            10.1508016149
16800.000            9.4044425641
17000.000            10.5381881157
17200.000            10.7302318180
17400.000            9.2433838234
17600.000            9.8422707123
17800.000            7.6343766428
18000.000            9.7912416391
18200.000            9.7297462938
18400.000            8.7226065387
18600.000            9.0517232584
18800.000            9.6615371211
19000.000            8.7648566027
19200.000            7.4130313873
19400.000            10.0323757790
19600.000            9.5215446461
19800.000            8.4622862989
20000.000            9.1421077847
20200.000            9.2296553990
20400.000            7.5239149155
20600.000            7.5476432768
20800.000            9.9026718540
21000.000            8.1905859147
21200.000            9.8940819525
21400.000            10.2259206608
21600.000            10.4158606363
21800.000            9.2899243610
22000.000            11.1374250525
22200.000            9.4726144371
22400.000            10.7055343168
22600.000            10.4597145874
22800.000            10.7026302179
23000.000            10.7770061162
23200.000            10.0448644183
23400.000            10.2702577883
23600.000            9.4258034322
23800.000            9.5336358568
24000.000            9.7390892460
24200.000            9.3977639016
24400.000            9.6917224222
24600.000            9.5228544645
24800.000            9.7024779004
25000.000            9.5624938460
25200.000            8.9903431923
25400.000            9.3610155137
25600.000            9.3849440125
25800.000            8.9255351118
26000.000            9.4557961269
26200.000            9.3162736637
26400.000            11.0730193225
26600.000            9.6716601055
26800.000            11.5359284650
27000.000            10.6683538691
27200.000            8.3624268186
27400.000            10.8907412035
27600.000            11.0166993847
27800.000            10.2850834406
28000.000            11.3095172698
28200.000            10.4793803650
28400.000            9.1254209426
28600.000            9.6280258016
28800.000            7.3322277248
29000.000            8.7040395901
29200.000            9.1486681437
29400.000            10.6432582277
29600.000            10.4723731212
29800.000            10.4671905384
30000.000            7.7915346295
30200.000            9.7293315496
30400.000            9.3376550496
30600.000            9.6698316493
30800.000            9.6343797373
31000.000            10.7934158494
31200.000            10.8222938227
31400.000            10.7355570766
31600.000            10.5836286976
31800.000            10.6867229336
32000.000            11.1005596064
32200.000            10.4474780324
32400.000            10.5647669687
32600.000            10.2088845417
32800.000            10.0276278652
33000.000            10.4097277117
33200.000            11.5293460464
33400.000            11.5462300017
33600.000            11.2214921719
33800.000            10.3470117945
34000.000            9.5195569694
34200.000            10.2130119403
34400.000            8.4994164602
34600.000            8.3681586380
34800.000            7.8874423578
35000.000            8.2482014389
35200.000            8.7540986339
35400.000            9.0861364716
35600.000            9.4699852530
35800.000            8.4063342583
36000.000            8.4697409019
36200.000            6.5751947333
36400.000            2.0375387611
36600.000            7.8120985056
36800.000            9.5374630788
37000.000            9.2875326734
37200.000            4.9308643336
37400.000            6.9331472047
37600.000            8.8585397508
37800.000            9.7719835490
38000.000            2.4229376148
38200.000            6.4927801863
38400.000            9.6757679351
38600.000            8.6847709446
38800.000            9.2957393783
39000.000            10.5388359682
39200.000            4.4285153244
39400.000            10.1980215526
39600.000            9.2636424824
39800.000            9.2705577519
40000.000            9.1602196651
40200.000            9.2496002424
40400.000            9.6127751462
40600.000            7.2345058316
40800.000            9.3236170199
41000.000            8.7580542404
41200.000            9.2367715176
41400.000            8.8635844018
41600.000            8.8687982357
41800.000            8.9519997530
42000.000            7.8736357167
42200.000            9.6457624316
42400.000            7.9221038008
42600.000            8.8062484178
42800.000            9.1210744305
43000.000            9.0345693102
43200.000            9.4468902157
43400.000            -1.4190145941
43600.000            9.4400998913
43800.000            7.4923386736
44000.000            9.5180990196
44200.000            7.1119837889
44400.000            9.2607478715
44600.000            8.6864928387
44800.000            7.6890502940
45000.000            8.1364835004
45200.000            10.1676660012
45400.000            -3.9623632725
45600.000            10.8199593003
45800.000            7.8369954920
46000.000            5.3465239595
46200.000            9.7364993778
46400.000            9.2194614918
46600.000            10.3526882870
46800.000            9.2725178541
47000.000            7.3389274388
47200.000            8.0510845030
47400.000            5.6354486158
47600.000            7.9751905247
47800.000            8.6993738068
