# lambba_val.val 0.8125
#time (ps)      gradients (kcal/mol*lam)
29400.000            0.0032453874
29600.000            0.0030708984
29800.000            0.0025019995
30000.000            0.0030092763
30200.000            0.0023887334
30400.000            0.0033897078
30600.000            0.0027202217
30800.000            0.0024091495
31000.000            0.0027050260
31200.000            0.0041059753
31400.000            0.0030988259
31600.000            0.0032349089
31800.000            0.0028490530
32000.000            0.0032624675
32200.000            0.0029419839
32400.000            0.0026184583
32600.000            0.0027591675
32800.000            0.0024710456
33000.000            0.0026981187
33200.000            0.0024217828
33400.000            0.0024367885
33600.000            0.0025736199
33800.000            0.0025699898
34000.000            0.0033401270
34200.000            0.0024429895
34400.000            0.0027378197
34600.000            0.0024447680
34800.000            0.0026882866
35000.000            0.0023636918
35200.000            0.0023686703
35400.000            0.0023201817
35600.000            0.0025349168
35800.000            0.0028706905
36000.000            0.0024926492
36200.000            0.0025215910
36400.000            0.0026615770
36600.000            0.0027505563
36800.000            0.0023062776
37000.000            0.0028588309
37200.000            0.0024679589
37400.000            0.0024477776
37600.000            0.0025825784
37800.000            0.0027195473
38000.000            0.0025749275
38200.000            0.0024387478
38400.000            0.0025206966
38600.000            0.0026278738
38800.000            0.0024121929
39000.000            0.0027065821
39200.000            0.0027095189
39400.000            0.0023710854
39600.000            0.0023422038
39800.000            0.0029070761
40000.000            0.0027350126
40200.000            0.0030290352
40400.000            0.0029442993
40600.000            0.0028231704
40800.000            0.0025977725
41000.000            0.0027011557
41200.000            0.0026627117
41400.000            0.0026960350
41600.000            0.0023467474
41800.000            0.0028325253
42000.000            0.0027121709
42200.000            0.0026918048
42400.000            0.0023842279
42600.000            0.0026045479
42800.000            0.0028999031
43000.000            0.0028298190
43200.000            0.0023307496
43400.000            0.0024441887
43600.000            0.0025058072
43800.000            0.0024735110
44000.000            0.0025104112
44200.000            0.0026402253
44400.000            0.0030585294
44600.000            0.0026373189
44800.000            0.0030406749
45000.000            0.0030050054
45200.000            0.0037988915
45400.000            0.0029423664
45600.000            0.0029583153
45800.000            0.0031767471
46000.000            0.0031726245
46200.000            0.0027694467
46400.000            0.0024781236
46600.000            0.0024305824
46800.000            0.0025245203
47000.000            0.0025673184
47200.000            0.0023537473
47400.000            0.0025857681
47600.000            0.0023203997
47800.000            0.0025751551
48000.000            0.0029789351
48200.000            0.0026532651
48400.000            0.0027251338
48600.000            0.0027273704
48800.000            0.0026687141
49000.000            0.0026718611
49200.000            0.0027270101
49400.000            0.0029040866
49600.000            0.0031170022
49800.000            0.0029674072
50000.000            0.0027420805
50200.000            0.0029992517
50400.000            0.0030847856
50600.000            0.0024539394
50800.000            0.0028667102
51000.000            0.0026782118
51200.000            0.0033227614
51400.000            0.0031112110
51600.000            0.0030599302
51800.000            0.0032628782
52000.000            0.0028004533
52200.000            0.0027800068
52400.000            0.0031972271
52600.000            0.0031701940
52800.000            0.0028181608
53000.000            0.0027464597
53200.000            0.0028367409
53400.000            0.0030314852
53600.000            0.0029549560
53800.000            0.0029707602
54000.000            0.0027370728
54200.000            0.0030263595
54400.000            0.0027630571
54600.000            0.0024694423
54800.000            0.0024618093
55000.000            0.0025805769
55200.000            0.0023483970
55400.000            0.0023940213
55600.000            0.0023536393
55800.000            0.0024902735
56000.000            0.0023348627
56200.000            0.0022863594
56400.000            0.0024286155
56600.000            0.0025295166
56800.000            0.0026390998
57000.000            0.0024509906
57200.000            0.0025725933
57400.000            0.0023589455
57600.000            0.0024920475
57800.000            0.0027492518
58000.000            0.0026586111
58200.000            0.0026907818
58400.000            0.0025767340
58600.000            0.0025378112
58800.000            0.0025967445
59000.000            0.0023881173
59200.000            0.0023878008
59400.000            0.0022343196
59600.000            0.0024419380
59800.000            0.0024427603
60000.000            0.0028090061
60200.000            0.0025296389
60400.000            0.0023354158
60600.000            0.0027245995
60800.000            0.0023038700
61000.000            0.0026225212
61200.000            0.0024159463
61400.000            0.0028496504
61600.000            0.0024294861
61800.000            0.0023649508
62000.000            0.0024740297
62200.000            0.0024234173
62400.000            0.0025747276
62600.000            0.0023180761
62800.000            0.0023948123
63000.000            0.0024285309
63200.000            0.0025219773
63400.000            0.0026261177
63600.000            0.0024487407
63800.000            0.0026172074
64000.000            0.0024719341
64200.000            0.0026599621
64400.000            0.0024981925
64600.000            0.0024598060
64800.000            0.0023153875
65000.000            0.0024095585
65200.000            0.0022900917
65400.000            0.0024738028
65600.000            0.0027966133
65800.000            0.0024791207
66000.000            0.0029013751
66200.000            0.0027124112
66400.000            0.0025079242
66600.000            0.0028345948
66800.000            0.0028039029
67000.000            0.0029741327
67200.000            0.0024932145
67400.000            0.0025829776
67600.000            0.0026485401
67800.000            0.0027212927
68000.000            0.0027585839
68200.000            0.0027659425
68400.000            0.0024472303
68600.000            0.0024691860
68800.000            0.0026071535
69000.000            0.0023918268
69200.000            0.0026854611
69400.000            0.0025171244
69600.000            0.0026917651
69800.000            0.0027066399
70000.000            0.0028103988
70200.000            0.0026286614
70400.000            0.0050284035
70600.000            0.0025242203
70800.000            0.0025417135
71000.000            0.0023397328
71200.000            0.0025206869
71400.000            0.0026125510
71600.000            0.0023512001
71800.000            0.0024511141
72000.000            0.0027468837
72200.000            0.0025462639
72400.000            0.0025919405
72600.000            0.0024002561
72800.000            0.0024132709
73000.000            0.0025303804
73200.000            0.0026036580
73400.000            0.0027531995
73600.000            0.0027263473
73800.000            0.0025608315
74000.000            0.0026010331
74200.000            0.0028550603
74400.000            0.0027226894
74600.000            0.0027549784
74800.000            0.0029578728
75000.000            0.0034320043
75200.000            0.0027363777
75400.000            0.0028150810
75600.000            0.0028394637
75800.000            0.0026711591
76000.000            0.0023881816
76200.000            0.0022972066
76400.000            0.0025373685
76600.000            0.0025020998
76800.000            0.0025004738
77000.000            0.0025513735
77200.000            0.0026073770
77400.000            0.0025204704
77600.000            0.0024857604
77800.000            0.0024678716
78000.000            0.0026594897
78200.000            0.0026659247
78400.000            0.0024115622
78600.000            0.0025353831
78800.000            0.0026966085
79000.000            0.0027557072
79200.000            0.0027632772
79400.000            0.0028499301
79600.000            0.0025929926
79800.000            0.0030927292
80000.000            0.0028754589
80200.000            0.0026452665
80400.000            0.0028063334
80600.000            0.0025789605
80800.000            0.0027144334
81000.000            0.0030848690
81200.000            0.0029447866
81400.000            0.0028330995
81600.000            0.0035324474
81800.000            0.0032158035
82000.000            0.0025847364
82200.000            0.0028825205
82400.000            0.0025774057
82600.000            0.0024240028
82800.000            0.0027175296
83000.000            0.0024373430
83200.000            0.0025813841
83400.000            0.0023863899
83600.000            0.0025307237
83800.000            0.0024638073
84000.000            0.0025858969
84200.000            0.0026888085
84400.000            0.0026564201
84600.000            0.0026947125
84800.000            0.0026822783
85000.000            0.0027078828
85200.000            0.0027297758
85400.000            0.0022114190
85600.000            0.0026039476
85800.000            0.0024127891
86000.000            0.0024781235
86200.000            0.0023952848
86400.000            0.0024319246
86600.000            0.0025250746
86800.000            0.0024060725
87000.000            0.0027325066
87200.000            0.0025037264
87400.000            0.0027566041
87600.000            0.0026546058
87800.000            0.0026098206
88000.000            0.0030888397
88200.000            0.0028871223
88400.000            0.0027340420
88600.000            0.0024233502
88800.000            0.0025757416
89000.000            0.0026110571
89200.000            0.0025174258
89400.000            0.0026439502
89600.000            0.0024999039
89800.000            0.0024581669
90000.000            0.0025868587
90200.000            0.0023329615
90400.000            0.0028031091
90600.000            0.0024867747
90800.000            0.0025232224
91000.000            0.0024776104
91200.000            0.0025585113
91400.000            0.0026019030
91600.000            0.0029529829
91800.000            0.0032669476
92000.000            0.0027061839
92200.000            0.0028789622
92400.000            0.0029702774
92600.000            0.0030197091
92800.000            0.0025704953
93000.000            0.0026611043
93200.000            0.0026291748
93400.000            0.0024767978
93600.000            0.0027472007
93800.000            0.0024634975
94000.000            0.0025221411
94200.000            0.0022141294
94400.000            0.0026528694
94600.000            0.0024410557
94800.000            0.0033194898
95000.000            0.0029168751
95200.000            0.0025629789
95400.000            0.0026242075
95600.000            0.0025981199
95800.000            0.0029353582
96000.000            0.0026665045
96200.000            0.0032384896
96400.000            0.0035603041
96600.000            0.0034683345
96800.000            0.0033522536
97000.000            0.0029582128
97200.000            0.0027539335
97400.000            0.0026682542
97600.000            0.0028601240
97800.000            0.0032831992
98000.000            0.0029548842
98200.000            0.0026230347
98400.000            0.0026534387
98600.000            0.0024114097
98800.000            0.0028649082
99000.000            0.0025792751
99200.000            0.0026717857
99400.000            0.0029613216
99600.000            0.0025718748
99800.000            0.0025908137
100000.000            0.0027895652
100200.000            0.0026854507
100400.000            0.0026057202
100600.000            0.0024882830
100800.000            0.0027980298
101000.000            0.0031289818
101200.000            0.0028129476
101400.000            0.0024323765
101600.000            0.0022904082
101800.000            0.0025682151
102000.000            0.0024775865
102200.000            0.0024100913
102400.000            0.0025104806
102600.000            0.0025883610
102800.000            0.0028243031
103000.000            0.0025753902
103200.000            0.0023972768
103400.000            0.0025072658
103600.000            0.0024482718
103800.000            0.0023803037
104000.000            0.0023771077
104200.000            0.0024625658
104400.000            0.0024121105
104600.000            0.0024854888
104800.000            0.0025650369
105000.000            0.0025747411
105200.000            0.0026078271
105400.000            0.0023493088
105600.000            0.0023869084
105800.000            0.0024619643
106000.000            0.0025822497
106200.000            0.0026143210
106400.000            0.0023516755
106600.000            0.0025038896
106800.000            0.0023385902
107000.000            0.0024170101
107200.000            0.0023566554
107400.000            0.0027013529
107600.000            0.0023958317
107800.000            0.0026479893
108000.000            0.0023988998
108200.000            0.0024453497
108400.000            0.0025378009
108600.000            0.0028146880
108800.000            0.0026770043
109000.000            0.0023072433
109200.000            0.0024119018
109400.000            0.0024244651
109600.000            0.0023120098
109800.000            0.0025137235
110000.000            0.0027252790
110200.000            0.0027503694
110400.000            0.0027668743
110600.000            0.0025262189
110800.000            0.0023958929
111000.000            0.0025540413
111200.000            0.0025691864
111400.000            0.0023919388
111600.000            0.0025923089
111800.000            0.0027113884
112000.000            0.0026520346
112200.000            0.0027203007
112400.000            0.0025577657
112600.000            0.0027256479
112800.000            0.0025770122
113000.000            0.0026743191
113200.000            0.0026116020
113400.000            0.0029900521
113600.000            0.0028289219
113800.000            0.0025285100
114000.000            0.0025487498
114200.000            0.0026933430
114400.000            0.0024789790
114600.000            0.0024539415
114800.000            0.0028490069
115000.000            0.0029963262
115200.000            0.0030940658
115400.000            0.0027025384
115600.000            0.0025128554
115800.000            0.0025801823
116000.000            0.0027130485
116200.000            0.0024242521
116400.000            0.0024817946
116600.000            0.0025294477
116800.000            0.0024527755
117000.000            0.0024281132
117200.000            0.0025241160
117400.000            0.0028057138
117600.000            0.0024210333
117800.000            0.0025106863
118000.000            0.0025956407
118200.000            0.0023408092
118400.000            0.0024559449
118600.000            0.0023909302
118800.000            0.0024918416
119000.000            0.0023777796
119200.000            0.0024659388
119400.000            0.0026460606
119600.000            0.0022818816
119800.000            0.0026191238
120000.000            0.0023797804
120200.000            0.0024077712
120400.000            0.0024512195
120600.000            0.0025220963
120800.000            0.0026453689
121000.000            0.0025614422
121200.000            0.0026559297
121400.000            0.0026752624
121600.000            0.0026165647
121800.000            0.0024562688
122000.000            0.0027848265
122200.000            0.0023505908
122400.000            0.0025144643
122600.000            0.0026549725
122800.000            0.0023553544
123000.000            0.0023877090
123200.000            0.0024961690
123400.000            0.0027293111
123600.000            0.0023550695
123800.000            0.0024714220
124000.000            0.0025299228
124200.000            0.0024040643
124400.000            0.0024309901
124600.000            0.0024346956
124800.000            0.0024096137
125000.000            0.0023447817
125200.000            0.0025215625
125400.000            0.0024430202
125600.000            0.0026460480
125800.000            0.0025583174
126000.000            0.0023836861
126200.000            0.0025971475
126400.000            0.0025964569
126600.000            0.0024489068
126800.000            0.0026142326
127000.000            0.0023748124
127200.000            0.0023189004
127400.000            0.0025519171
127600.000            0.0024073576
127800.000            0.0025498659
128000.000            0.0027232342
128200.000            0.0026427035
128400.000            0.0027877082
128600.000            0.0030536923
128800.000            0.0031074533
129000.000            0.0029206350
129200.000            0.0030593425
129400.000            0.0024353956
129600.000            0.0026930680
129800.000            0.0028591438
130000.000            0.0029298770
130200.000            0.0025039621
130400.000            0.0026239780
130600.000            0.0025767780
130800.000            0.0026086751
131000.000            0.0025252573
131200.000            0.0025294520
131400.000            0.0028566063
131600.000            0.0033205999
131800.000            0.0029956373
132000.000            0.0027539037
132200.000            0.0029911215
132400.000            0.0027978943
132600.000            0.0025390275
132800.000            0.0024831545
133000.000            0.0023896131
133200.000            0.0024181120
133400.000            0.0023898276
133600.000            0.0025711516
133800.000            0.0023963947
134000.000            0.0026288363
134200.000            0.0022813577
134400.000            0.0023983765
134600.000            0.0023453918
134800.000            0.0024725651
135000.000            0.0024430742
135200.000            0.0023495603
135400.000            0.0024283691
135600.000            0.0024919308
135800.000            0.0024700700
136000.000            0.0025048522
136200.000            0.0025792472
136400.000            0.0026489083
136600.000            0.0025523793
136800.000            0.0023014661
137000.000            0.0024926795
137200.000            0.0025834845
137400.000            0.0023658414
137600.000            0.0024360728
137800.000            0.0025751625
138000.000            0.0024492802
138200.000            0.0022636765
138400.000            0.0026331289
138600.000            0.0025574871
138800.000            0.0024974293
139000.000            0.0024081878
139200.000            0.0024868955
139400.000            0.0027504116
139600.000            0.0025314570
139800.000            0.0024627710
140000.000            0.0027397783
140200.000            0.0025509798
140400.000            0.0025208674
140600.000            0.0029097384
140800.000            0.0026948807
141000.000            0.0025764335
141200.000            0.0024635320
141400.000            0.0034088011
141600.000            0.0028110131
141800.000            0.0035161932
142000.000            0.0031211869
142200.000            0.0025880919
142400.000            0.0027190352
142600.000            0.0025778256
142800.000            0.0027278620
143000.000            0.0027604994
143200.000            0.0023283246
143400.000            0.0025779928
143600.000            0.0026901269
143800.000            0.0033456556
144000.000            0.0033580123
144200.000            0.0030672936
144400.000            0.0029751134
144600.000            0.0029762362
144800.000            0.0030005713
145000.000            0.0024190098
145200.000            0.0027784322
145400.000            0.0027605026
145600.000            0.0032000073
145800.000            0.0025487932
146000.000            0.0027486665
146200.000            0.0031678860
146400.000            0.0027399822
146600.000            0.0027943990
146800.000            0.0026319895
147000.000            0.0032487434
147200.000            0.0026099927
147400.000            0.0025689797
147600.000            0.0026831462
147800.000            0.0026454476
148000.000            0.0032101305
148200.000            0.0028665520
148400.000            0.0032249703
148600.000            0.0030731856
148800.000            0.0024789020
149000.000            0.0025022455
149200.000            0.0025128704
149400.000            0.0028999967
149600.000            0.0034590886
149800.000            0.0029139600
150000.000            0.0028359359
150200.000            0.0036410570
150400.000            0.0027796370
150600.000            0.0032252602
150800.000            0.0027584496
151000.000            0.0026095939
151200.000            0.0029723438
151400.000            0.0025353760
151600.000            0.0024304998
151800.000            0.0025482728
152000.000            0.0025083414
152200.000            0.0023087346
152400.000            0.0025146866
152600.000            0.0029135328
152800.000            0.0025769544
153000.000            0.0027709829
153200.000            0.0025693588
153400.000            0.0023210963
153600.000            0.0025803933
153800.000            0.0024331725
154000.000            0.0023418963
154200.000            0.0022951791
154400.000            0.0024087444
154600.000            0.0026430796
154800.000            0.0026395782
155000.000            0.0025711008
155200.000            0.0025518911
155400.000            0.0028028988
155600.000            0.0026402717
155800.000            0.0026918558
156000.000            0.0028074635
156200.000            0.0030737280
156400.000            0.0026658147
156600.000            0.0026044060
156800.000            0.0028596294
157000.000            0.0026028760
157200.000            0.0029712505
157400.000            0.0028169579
157600.000            0.0028178917
157800.000            0.0025266929
158000.000            0.0022909162
158200.000            0.0024666616
158400.000            0.0029688956
158600.000            0.0026954992
158800.000            0.0027090183
159000.000            0.0025990864
159200.000            0.0025134287
159400.000            0.0024847406
159600.000            0.0026218872
159800.000            0.0031276558
160000.000            0.0026169402
160200.000            0.0030152359
160400.000            0.0029329854
160600.000            0.0029994920
160800.000            0.0034625774
161000.000            0.0029347314
161200.000            0.0027082692
161400.000            0.0028827397
161600.000            0.0027624848
161800.000            0.0025911704
162000.000            0.0028989214
162200.000            0.0026951765
162400.000            0.0024794778
162600.000            0.0025603478
162800.000            0.0028414954
163000.000            0.0028447855
163200.000            0.0032190249
163400.000            0.0032264263
163600.000            0.0034648837
163800.000            0.0029035086
164000.000            0.0025764598
164200.000            0.0030743346
164400.000            0.0033598345
164600.000            0.0040464858
164800.000            0.0026146852
165000.000            0.0027859419
165200.000            0.0024348105
165400.000            0.0025229629
165600.000            0.0026217308
165800.000            0.0025079426
166000.000            0.0027367059
166200.000            0.0026342666
166400.000            0.0022465291
166600.000            0.0024842037
166800.000            0.0024477885
167000.000            0.0023224965
167200.000            0.0024875348
167400.000            0.0025027043
167600.000            0.0030690255
167800.000            0.0026821057
168000.000            0.0030840984
168200.000            0.0027932471
168400.000            0.0029069152
168600.000            0.0027652172
168800.000            0.0030064676
169000.000            0.0029584645
169200.000            0.0025110491
169400.000            0.0023943690
169600.000            0.0023548080
169800.000            0.0024411923
170000.000            0.0023052986
170200.000            0.0024535134
170400.000            0.0024448884
170600.000            0.0024448730
170800.000            0.0023571408
171000.000            0.0025245427
171200.000            0.0024745428
171400.000            0.0023669019
171600.000            0.0026224569
171800.000            0.0024543230
172000.000            0.0023993312
172200.000            0.0026229946
172400.000            0.0027440118
172600.000            0.0025861953
172800.000            0.0023727353
173000.000            0.0023708313
173200.000            0.0024370693
173400.000            0.0023849352
173600.000            0.0025036201
173800.000            0.0024204646
174000.000            0.0023943033
174200.000            0.0025711406
174400.000            0.0025648122
174600.000            0.0027013162
174800.000            0.0030380780
175000.000            0.0030266351
175200.000            0.0029135919
175400.000            0.0031060233
175600.000            0.0027539290
175800.000            0.0033036719
176000.000            0.0027967723
176200.000            0.0027061439
176400.000            0.0026061150
176600.000            0.0026354031
176800.000            0.0026135181
177000.000            0.0028707292
177200.000            0.0028523825
177400.000            0.0026424951
177600.000            0.0027390038
177800.000            0.0025288430
178000.000            0.0026096801
178200.000            0.0025715578
178400.000            0.0024771058
178600.000            0.0024983922
178800.000            0.0025906394
179000.000            0.0026271363
179200.000            0.0027752221
179400.000            0.0027504624
179600.000            0.0025300130
179800.000            0.0026506027
180000.000            0.0023739629
180200.000            0.0027423397
180400.000            0.0030672473
180600.000            0.0031797864
180800.000            0.0028515562
181000.000            0.0028254727
181200.000            0.0027789076
181400.000            0.0024824113
181600.000            0.0027539760
181800.000            0.0025996910
182000.000            0.0028465354
182200.000            0.0022659956
182400.000            0.0026467890
182600.000            0.0024477302
182800.000            0.0029240940
183000.000            0.0027823590
183200.000            0.0025578447
183400.000            0.0025292428
183600.000            0.0025218913
183800.000            0.0025397444
184000.000            0.0027889185
184200.000            0.0028676322
184400.000            0.0025130134
184600.000            0.0026956079
184800.000            0.0027065712
185000.000            0.0027822660
185200.000            0.0027844674
185400.000            0.0023579911
185600.000            0.0028373944
185800.000            0.0031599581
186000.000            0.0034965520
186200.000            0.0028324876
186400.000            0.0032475843
186600.000            0.0030187723
186800.000            0.0028236827
187000.000            0.0035137738
187200.000            0.0041668182
187400.000            0.0033438922
187600.000            0.0027864131
187800.000            0.0030925743
188000.000            0.0028520053
188200.000            0.0024896822
188400.000            0.0024194995
188600.000            0.0024823278
188800.000            0.0028021680
189000.000            0.0024965256
189200.000            0.0024832483
189400.000            0.0025057342
189600.000            0.0028969274
189800.000            0.0026786365
190000.000            0.0026600098
190200.000            0.0024250796
190400.000            0.0025533460
190600.000            0.0025114056
190800.000            0.0024363507
191000.000            0.0024275675
191200.000            0.0023200086
191400.000            0.0027507761
191600.000            0.0029912022
191800.000            0.0026789080
192000.000            0.0026975347
192200.000            0.0026956668
192400.000            0.0025908672
192600.000            0.0029603713
192800.000            0.0058032098
193000.000            0.0026873698
193200.000            0.0026602039
193400.000            0.0025190065
193600.000            0.0025515594
193800.000            0.0023692305
194000.000            0.0024280979
194200.000            0.0029298327
194400.000            0.0024612384
194600.000            0.0024188033
194800.000            0.0025793992
195000.000            0.0025132920
195200.000            0.0023946364
195400.000            0.0025189783
195600.000            0.0026536512
195800.000            0.0028780849
196000.000            0.0027557489
196200.000            0.0031324026
196400.000            0.0028342337
196600.000            0.0024961524
196800.000            0.0024984371
197000.000            0.0024630406
197200.000            0.0026187783
197400.000            0.0026754449
197600.000            0.0024442888
197800.000            0.0025023482
198000.000            0.0023746344
198200.000            0.0023973721
198400.000            0.0027208864
198600.000            0.0028019933
198800.000            0.0024540682
199000.000            0.0024565212
199200.000            0.0024665194
199400.000            0.0028345590
199600.000            0.0029403559
199800.000            0.0024553169
200000.000            0.0028032639
200200.000            0.0025584648
200400.000            0.0024776243
200600.000            0.0026180866
200800.000            0.0026768222
201000.000            0.0025771273
201200.000            0.0028517773
201400.000            0.0024822593
201600.000            0.0026914116
201800.000            0.0028097745
202000.000            0.0026588266
202200.000            0.0027237083
202400.000            0.0026962512
202600.000            0.0029330201
202800.000            0.0026559066
203000.000            0.0025581761
203200.000            0.0025022346
203400.000            0.0024621225
203600.000            0.0030784864
203800.000            0.0030601047
204000.000            0.0026967153
204200.000            0.0025833151
204400.000            0.0029934741
204600.000            0.0029895735
204800.000            0.0029391322
205000.000            0.0026307832
205200.000            0.0025042362
205400.000            0.0023073962
205600.000            0.0024865804
205800.000            0.0024152470
206000.000            0.0024410867
206200.000            0.0027964615
206400.000            0.0028190453
206600.000            0.0028608464
206800.000            0.0027378258
207000.000            0.0030889993
207200.000            0.0026747346
207400.000            0.0023198251
207600.000            0.0024652279
207800.000            0.0027439825
208000.000            0.0024524415
208200.000            0.0025893890
208400.000            0.0028666441
208600.000            0.0026491539
208800.000            0.0025981547
209000.000            0.0025473827
209200.000            0.0026287755
209400.000            0.0025492028
209600.000            0.0023401128
209800.000            0.0025648286
210000.000            0.0025000221
210200.000            0.0027783896
210400.000            0.0028600127
210600.000            0.0027853515
210800.000            0.0022827841
211000.000            0.0026299594
211200.000            0.0030951403
211400.000            0.0026671392
211600.000            0.0026950018
211800.000            0.0026893570
212000.000            0.0027863305
212200.000            0.0024071482
212400.000            0.0026293198
212600.000            0.0023429366
212800.000            0.0027842883
213000.000            0.0026743261
213200.000            0.0023894663
213400.000            0.0023627590
213600.000            0.0025553594
213800.000            0.0025736877
214000.000            0.0026338520
214200.000            0.0025753400
214400.000            0.0023828563
214600.000            0.0028073201
214800.000            0.0028491834
215000.000            0.0031316927
215200.000            0.0031145157
215400.000            0.0027093268
215600.000            0.0025215163
215800.000            0.0024144438
216000.000            0.0024707491
216200.000            0.0021758279
216400.000            0.0026411967
216600.000            0.0024059129
216800.000            0.0026846632
217000.000            0.0025919862
217200.000            0.0023376401
217400.000            0.0026505255
217600.000            0.0025053407
217800.000            0.0023893170
218000.000            0.0027097067
218200.000            0.0025332101
218400.000            0.0028264368
218600.000            0.0023568751
218800.000            0.0026654574
219000.000            0.0025808800
219200.000            0.0031813505
219400.000            0.0026070639
219600.000            0.0031959618
219800.000            0.0031706070
220000.000            0.0040043806
220200.000            0.0029677987
220400.000            0.0028432101
220600.000            0.0033300222
220800.000            0.0035998955
221000.000            0.0027570674
221200.000            0.0031434172
221400.000            0.0030626770
221600.000            0.0031223509
221800.000            0.0025509844
222000.000            0.0026060210
222200.000            0.0025057157
222400.000            0.0028929014
222600.000            0.0025536631
222800.000            0.0026250096
223000.000            0.0027877697
223200.000            0.0025636087
223400.000            0.0025959182
223600.000            0.0024132182
223800.000            0.0025619519
224000.000            0.0025000510
224200.000            0.0026656030
224400.000            0.0027551548
224600.000            0.0023314108
224800.000            0.0025068847
225000.000            0.0026573211
225200.000            0.0028504828
225400.000            0.0023009694
225600.000            0.0028389063
225800.000            0.0025690995
226000.000            0.0025443039
226200.000            0.0023774605
226400.000            0.0024357658
226600.000            0.0024841420
226800.000            0.0023595661
227000.000            0.0025958738
227200.000            0.0026224957
227400.000            0.0025985400
227600.000            0.0025732810
227800.000            0.0026790363
228000.000            0.0027665563
228200.000            0.0026049624
228400.000            0.0024999178
228600.000            0.0024795504
228800.000            0.0024791281
229000.000            0.0027442483
229200.000            0.0028263050
229400.000            0.0031494291
229600.000            0.0031658763
229800.000            0.0026468281
230000.000            0.0028668968
230200.000            0.0033860314
230400.000            0.0026116987
230600.000            0.0024479182
230800.000            0.0027363489
231000.000            0.0026291505
231200.000            0.0027586322
231400.000            0.0027311429
231600.000            0.0026546069
231800.000            0.0028024734
232000.000            0.0025547467
