# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            0.9075658162
200.000            0.8711101508
400.000            0.8823529742
600.000            0.9475239352
800.000            0.8522921023
1000.000            0.8604270957
1200.000            0.7983477759
1400.000            0.7670620388
1600.000            0.7997641208
1800.000            0.7755352497
2000.000            0.7890585732
2200.000            0.7996130719
2400.000            0.8199827998
2600.000            0.7959646987
2800.000            0.7969217176
3000.000            0.8049390539
3200.000            0.7648099967
3400.000            0.9026127244
3600.000            0.8629111016
3800.000            0.8117398981
4000.000            0.7907590007
4200.000            0.8218226238
4400.000            0.7495151035
4600.000            0.7369593307
4800.000            0.8264366619
5000.000            0.7022615665
5200.000            0.7771191942
5400.000            0.7752690876
5600.000            0.8217862551
5800.000            0.8001978944
6000.000            0.7101113387
6200.000            0.7302790434
6400.000            0.8089546305
6600.000            0.7833157952
6800.000            0.8384169579
7000.000            0.7111037717
7200.000            0.7758476777
7400.000            0.7958676898
7600.000            0.8703906521
7800.000            0.8653840124
8000.000            0.9079881982
8200.000            0.7816942782
8400.000            0.7296944936
8600.000            0.7922781540
8800.000            0.8460207715
9000.000            0.7564918375
9200.000            0.8548970742
9400.000            0.8873780325
9600.000            0.7821627067
9800.000            0.7912241618
10000.000            0.7840651040
10200.000            0.8685853288
10400.000            0.7372821836
10600.000            0.8086615818
10800.000            0.7840154344
11000.000            0.8318078602
11200.000            0.8978066076
11400.000            0.7748352370
11600.000            0.8706655610
11800.000            0.7844976975
12000.000            0.8551759206
12200.000            0.8512306798
12400.000            0.7974512726
12600.000            0.7659577067
12800.000            0.7871866383
13000.000            0.7790041515
13200.000            0.7516441752
13400.000            0.7711245513
13600.000            0.8282286367
13800.000            0.8580319391
14000.000            0.9907447876
14200.000            0.8984461107
14400.000            0.8171392580
14600.000            0.8801407047
14800.000            0.8852627066
15000.000            0.9845072756
15200.000            0.8623838475
15400.000            1.0614861474
15600.000            0.8163913486
15800.000            1.0564078911
16000.000            0.8149551738
16200.000            0.8027072688
16400.000            0.7851489420
16600.000            0.7306849163
16800.000            0.7736106564
17000.000            0.8760597262
17200.000            0.9300435582
17400.000            0.8179066356
17600.000            0.7905009390
17800.000            0.7978928500
18000.000            0.8092995430
18200.000            0.7965980820
18400.000            0.8007594713
18600.000            0.7447060040
18800.000            0.7596390664
19000.000            0.7151654184
19200.000            0.7426151987
19400.000            0.7202462780
19600.000            0.7646411519
19800.000            0.8445464846
20000.000            0.9271246699
20200.000            0.9153245036
20400.000            0.8544703752
20600.000            0.7935567510
20800.000            0.8705203115
21000.000            0.8846274613
21200.000            0.7555711338
21400.000            0.7731078754
21600.000            0.8182133649
21800.000            0.8044738751
22000.000            0.8437845804
22200.000            0.8153517425
22400.000            0.9385159331
22600.000            0.9823043221
22800.000            0.9903104922
23000.000            0.8548577405
23200.000            0.8167020095
23400.000            0.7085580227
23600.000            0.7224213664
23800.000            0.7521552937
24000.000            0.8376942569
24200.000            0.8005139634
24400.000            0.8597754540
24600.000            0.8827487602
24800.000            0.7422210375
25000.000            0.7657957703
25200.000            0.7101523328
25400.000            0.7956856269
25600.000            0.7254831025
25800.000            0.7859474343
26000.000            0.7206679484
26200.000            0.7797714757
26400.000            0.8597432481
26600.000            0.8714253126
26800.000            0.8641128872
27000.000            0.7377141189
27200.000            0.7595014548
27400.000            0.7972020999
27600.000            0.7189484857
27800.000            0.7741666472
28000.000            0.7352468475
28200.000            0.8370000970
28400.000            0.7876763021
28600.000            0.7390125695
28800.000            0.7519797894
29000.000            0.7422228046
29200.000            0.8006975384
29400.000            0.7297345152
29600.000            0.7485231806
29800.000            0.7145070817
30000.000            0.7709468707
30200.000            0.8035715307
30400.000            0.8548817808
30600.000            0.7266327457
30800.000            0.7437073624
31000.000            0.8041236730
31200.000            0.8063568576
31400.000            0.8169654912
31600.000            0.8042994856
31800.000            0.7998085187
32000.000            0.7187508269
32200.000            0.7234314826
32400.000            0.7374945903
32600.000            0.7267318834
32800.000            0.7084237853
33000.000            0.7556001434
33200.000            0.7345791710
33400.000            0.7791342320
33600.000            0.7811735530
33800.000            0.7308690665
34000.000            0.7686782721
34200.000            0.6979538306
34400.000            0.7760573447
34600.000            0.7101339735
34800.000            0.7589858591
35000.000            0.7843800286
35200.000            0.7557506646
35400.000            0.8064833149
35600.000            0.9617902580
35800.000            0.8765539264
36000.000            0.8773016935
36200.000            0.8847951676
36400.000            0.9788035703
36600.000            0.8567585487
36800.000            0.9040723464
37000.000            0.8557456928
37200.000            0.8686817743
37400.000            0.7551621002
37600.000            0.8857525068
37800.000            0.9055142793
38000.000            0.7428285364
38200.000            0.8250144522
38400.000            0.8793842265
38600.000            0.8679342800
38800.000            0.7773551964
39000.000            0.8778115727
39200.000            0.9059527909
39400.000            1.0187402939
39600.000            0.9045548290
39800.000            0.8485270860
40000.000            0.9129327034
40200.000            0.8428147407
40400.000            0.7639710025
40600.000            0.8417932567
40800.000            0.7972576343
41000.000            0.9168032321
41200.000            0.8998361323
41400.000            1.0363702610
41600.000            0.9142211738
41800.000            0.8543679048
42000.000            0.7544976081
42200.000            0.7288397434
42400.000            0.8394335971
42600.000            0.7991908736
42800.000            0.7080449235
43000.000            0.7867084431
43200.000            0.7347140607
43400.000            0.8261519033
43600.000            0.8298812981
43800.000            0.7750577068
44000.000            0.7260006907
44200.000            0.7988424861
