# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            5.4952765389
200.000            5.4404686740
400.000            5.8389712504
600.000            5.4118784302
800.000            5.5212605121
1000.000            5.4815821883
1200.000            5.5322772839
1400.000            5.6757615919
1600.000            5.4400577546
1800.000            5.3745031642
2000.000            4.9406109824
2200.000            5.9813774014
2400.000            5.9523610812
2600.000            5.7520149341
2800.000            5.2683780281
3000.000            5.4263440544
3200.000            5.3439269575
3400.000            5.5683237377
3600.000            6.3558866700
3800.000            5.7396949559
4000.000            5.0131900254
4200.000            5.0843363331
4400.000            4.8166727845
4600.000            5.0676509497
4800.000            5.1175284762
5000.000            5.3616574559
5200.000            6.0380687944
5400.000            5.9956471162
5600.000            5.0521550414
5800.000            5.1040301655
6000.000            5.1394530146
6200.000            4.7154103018
6400.000            4.8809315098
6600.000            5.3313800738
6800.000            5.2411428072
7000.000            5.3173781222
7200.000            5.4019788289
7400.000            5.4335278403
7600.000            5.1622693359
7800.000            5.2934337903
8000.000            5.4497015832
8200.000            5.2103958520
8400.000            4.9703189244
8600.000            4.9659889807
8800.000            5.4330509022
9000.000            5.2599109310
9200.000            5.5508585000
9400.000            5.5128101316
9600.000            4.8552605220
9800.000            5.2338497492
10000.000            4.9681834128
10200.000            5.0832663061
10400.000            5.1294727831
10600.000            4.6768132542
10800.000            4.7012885761
11000.000            4.7490030105
11200.000            5.5494300342
11400.000            5.6718591479
11600.000            5.5580482514
11800.000            6.3219546763
12000.000            4.7234472664
12200.000            5.3808614525
12400.000            5.3313191074
12600.000            4.3505887971
12800.000            5.3796140296
13000.000            5.0402094478
13200.000            5.1237734660
13400.000            4.9409375653
13600.000            4.7300748419
13800.000            5.1960592706
14000.000            5.4404275139
14200.000            5.9552446623
14400.000            5.4923796746
14600.000            5.7936442813
14800.000            5.4796741811
15000.000            5.2635304666
15200.000            5.0284399099
15400.000            5.3292283318
15600.000            5.2142917850
15800.000            5.1157886795
16000.000            5.0694985124
16200.000            5.4421537546
16400.000            5.0869551693
16600.000            5.5786860569
16800.000            5.0029073758
17000.000            5.1018436322
17200.000            4.7512007575
17400.000            4.8270085432
17600.000            5.2951000017
17800.000            4.8992934464
18000.000            5.1747806634
18200.000            4.6453930069
18400.000            4.7514042099
18600.000            5.2022961481
18800.000            5.1468238148
19000.000            5.1195014525
19200.000            5.4985391241
19400.000            5.7938107601
19600.000            5.3585769573
19800.000            5.4027965285
20000.000            5.1979608496
20200.000            4.8047309031
20400.000            5.1266327459
20600.000            5.1322355938
20800.000            5.3474355784
21000.000            4.8419771975
21200.000            5.2879917878
21400.000            4.8736020298
21600.000            5.5346198770
21800.000            4.7503117378
22000.000            5.0934023009
22200.000            4.8796749843
22400.000            5.1415072318
22600.000            5.0640510365
22800.000            5.2100985752
23000.000            4.9190481088
23200.000            5.0269365126
23400.000            4.8339534153
23600.000            4.9939209293
23800.000            5.5980105333
24000.000            5.2909353805
24200.000            5.1114912500
24400.000            5.1046785695
24600.000            5.0101548380
24800.000            5.0598340949
25000.000            5.4805976837
25200.000            6.4390576478
25400.000            6.0831383362
25600.000            6.3085277924
25800.000            6.4837944573
26000.000            5.6697670913
26200.000            5.4762425613
26400.000            4.6721667019
26600.000            5.2783974036
26800.000            5.0484301356
27000.000            4.8072266207
27200.000            4.7546631896
27400.000            5.0334827642
27600.000            4.7790891620
27800.000            4.9985246788
28000.000            4.7136446324
28200.000            5.8212114578
28400.000            6.4519316185
28600.000            6.2822100966
28800.000            5.7678654328
29000.000            5.7519675179
29200.000            6.4454819726
29400.000            5.3666202788
29600.000            5.3098112939
29800.000            6.8444546260
30000.000            6.1465194215
30200.000            5.4218815634
30400.000            5.2758268435
30600.000            5.5500607312
30800.000            5.7000476697
31000.000            5.7688921708
31200.000            5.9236941210
31400.000            5.7718426541
31600.000            5.5695349757
31800.000            5.4228926640
32000.000            5.6316941430
32200.000            6.0859268001
32400.000            6.1955612924
32600.000            6.0237064530
32800.000            5.5490073557
33000.000            5.9607519719
33200.000            5.7780196445
33400.000            5.1325358237
33600.000            5.0147605266
33800.000            5.1164467968
34000.000            5.1086300961
34200.000            5.5518490057
34400.000            5.3835921701
34600.000            5.5384247607
34800.000            6.0663406031
35000.000            5.5080640087
35200.000            4.9543097864
35400.000            4.8112041978
35600.000            5.0131674262
35800.000            4.9067146458
36000.000            4.8432682000
36200.000            4.8742529007
36400.000            4.8340205370
36600.000            5.3676749471
36800.000            5.6513282604
37000.000            5.5528818042
37200.000            5.1607171703
37400.000            5.4723679586
37600.000            5.4167083322
37800.000            5.0245763726
38000.000            5.1773175352
38200.000            5.9215730668
38400.000            6.0091331222
38600.000            5.6815038481
38800.000            5.2974804045
39000.000            6.0744682018
39200.000            5.8660641395
39400.000            5.6166455880
39600.000            6.0306275339
39800.000            5.7482519993
40000.000            5.6935989963
40200.000            5.5213885348
40400.000            5.1194640875
40600.000            5.2785313860
40800.000            6.1777610335
41000.000            6.1759077306
41200.000            5.4047623472
41400.000            5.3729485969
41600.000            5.3875172668
41800.000            5.1543839955
42000.000            5.1949734638
42200.000            5.5026824507
42400.000            5.7148050203
42600.000            5.9946473775
42800.000            5.4550905893
43000.000            6.4512930168
43200.000            5.4777243259
43400.000            4.9480384200
43600.000            4.8726692586
43800.000            4.9237491519
44000.000            4.7844503209
44200.000            5.0733717809
44400.000            4.5967662775
44600.000            5.3169846193
44800.000            5.5238011909
45000.000            5.7190241441
45200.000            6.5969691003
45400.000            5.4777332506
45600.000            5.7263374174
45800.000            4.0662622925
46000.000            5.6859825874
46200.000            5.1341165008
46400.000            5.1261380891
46600.000            4.9399408271
46800.000            5.1345144453
47000.000            4.8635506383
47200.000            4.9669225466
47400.000            5.0575716457
47600.000            4.8957501291
47800.000            5.2518070642
48000.000            5.1654265628
48200.000            4.9421142967
48400.000            4.8916493444
48600.000            4.6590839181
48800.000            5.0576014796
49000.000            5.0638029372
49200.000            4.9858809760
49400.000            4.7761137490
49600.000            5.0381067350
49800.000            5.4593952237
50000.000            5.8551040585
50200.000            5.6297892966
50400.000            5.6462748567
50600.000            6.0893373210
50800.000            5.5393285223
51000.000            5.3051029629
51200.000            5.2830956951
51400.000            5.0812442650
51600.000            5.5487220812
51800.000            6.2970206274
52000.000            5.4328821107
52200.000            5.6767887925
52400.000            5.4449367155
52600.000            5.0834730081
52800.000            4.7445197526
53000.000            5.4052741299
53200.000            5.2717744475
53400.000            5.4424351272
53600.000            4.9468356974
53800.000            5.2069710339
54000.000            5.6713856433
54200.000            5.3227014002
54400.000            4.9166758123
54600.000            4.9589428776
54800.000            5.0518324079
55000.000            5.4066317204
55200.000            5.2036442031
55400.000            4.8264436218
55600.000            5.1267990469
55800.000            5.3160488356
56000.000            5.0832090104
56200.000            5.3217342112
56400.000            5.8305634354
56600.000            5.8465467068
56800.000            5.8780823460
57000.000            5.1337444882
57200.000            5.3730683236
57400.000            6.2208838156
57600.000            5.5145104642
57800.000            5.3605043259
58000.000            5.2313169691
58200.000            4.7774415590
58400.000            5.0956927871
58600.000            5.0379580343
58800.000            5.1553896583
59000.000            5.1521099769
59200.000            5.2602129341
59400.000            4.9987725232
59600.000            5.1391915075
59800.000            5.2117700169
60000.000            5.0776356347
60200.000            4.9742618822
60400.000            4.9690249272
60600.000            4.9624627240
60800.000            5.7356621408
61000.000            6.1894635920
61200.000            5.7863156375
61400.000            5.0715297924
61600.000            5.9367269920
61800.000            5.0406101142
62000.000            5.2394049495
62200.000            5.1926455059
62400.000            4.8549265741
62600.000            5.4496975211
62800.000            5.9340733763
63000.000            3.6872484358
63200.000            5.8535710883
63400.000            5.2765604260
63600.000            5.0402896332
63800.000            5.0434682615
